tree_id,genus,age_group,probability
375fae89-ba78-4951-8367-2cd45930b5ea,Corylus,2,0.62
b423c639-4074-464d-9584-5ef8faae1069,Corylus,2,0.92
dc80f534-9af5-44bd-bc87-b46ca16b422c,Corylus,2,0.92
6192c091-e681-4bf8-97fb-5f56db38437d,Corylus,2,0.92
4c9d70ea-832d-40c1-93f3-f197fb378281,Corylus,2,0.92
fc417744-cd71-4b2c-b52b-26fbd3f3cd27,Corylus,2,0.93
e72acaf9-8371-4e77-bb89-56969a6fad6d,Corylus,2,0.93
eb16ba5b-7f56-4d30-9cb6-e4474ea2aea3,Corylus,2,0.93
953bc1d9-07c0-47cd-b3bf-2f99272d841c,Corylus,2,1.0
ffa3818a-79a5-43f6-ac1f-5a65cc90d737,Corylus,2,1.0
51c45f8d-bffd-47f8-a5f3-1bddc815edb1,Corylus,2,1.0
9d5b21b0-f379-43e8-985a-b3ddbcda0da2,Corylus,2,1.0
5059b532-0fdd-4bef-ab31-bddc0459acab,Corylus,2,1.0
bbf92cc2-3c8c-4ddd-8d51-a3c1b036fb3b,Corylus,2,0.85
c6261ff8-9412-437b-935a-0dabb2b944b6,Corylus,2,0.85
83d5607e-41b9-4269-b162-0951ca89878b,Corylus,2,0.92
481102fc-166d-425c-89c9-41be364960c6,Corylus,2,0.67
34c22403-72d2-4786-a0c9-fc9090ed6535,Corylus,2,0.67
f9cfda9c-a465-40dd-8ef0-494cd9afeaf3,Corylus,2,0.68
395ef647-c138-4979-abaf-85dd069a0fe8,Corylus,2,0.68
1a452d3e-acbd-44aa-8852-b6586a11477c,Corylus,2,0.67
5188b0d0-73f7-4602-9880-abdeecda289e,Corylus,2,0.62
a783b049-fc8d-4549-a234-519b158e03c2,Corylus,2,0.67
5ff3150f-478e-4fea-ac3f-07dba11242ff,Corylus,2,0.67
8f857f4e-884b-4d60-9998-eacbe39359f8,Corylus,2,0.63
0d0987c6-ab0a-460f-bfc9-46bb4b3c9012,Corylus,2,0.7
cde98bb2-fc70-431f-ba9d-f38b711510b7,Corylus,2,0.87
ca40ea5d-d2bc-4a88-b000-0fb65f875d51,Corylus,2,0.88
94c3b622-19ee-4d90-a4a1-bf8a953210cb,Corylus,2,0.93
08fc7af0-0f29-4b68-aa71-872a3d885b91,Corylus,2,0.89
6f76ed0c-06e1-4da9-9c44-3de762b7b730,Corylus,2,0.89
b9b24868-b280-4160-bdd4-2acb7c0338c8,Corylus,2,0.94
4742214b-6dea-4b4a-a2d7-6ca936f301c9,Corylus,2,0.82
97c5ab8d-9642-4057-9afc-92a79d933ada,Corylus,2,0.83
c3d29be1-904a-41e1-bbd8-dceb99305b82,Corylus,2,0.81
8745dc9f-8e70-462d-93f4-0c33e66cad78,Corylus,2,0.76
295259db-1e6c-49e9-b7b2-d526dd9d6d67,Corylus,2,0.65
2db9bbcc-4281-4abc-ae12-4989b947bae7,Corylus,2,0.88
95f7dac1-4c2c-4c34-804b-9e260a841c93,Corylus,2,0.83
48b02388-8839-44a9-bc07-cd279a340732,Tilia,2,0.35
6e1a6614-05c8-49f8-8b20-fe9a14b60e79,Tilia,2,0.33
35f72537-384a-4215-839c-9803bffcb722,Acer,2,1.0
af8aee22-66a4-4696-8179-b481a3cb95d6,Tilia,2,1.0
a063f026-42dc-4ca9-adbb-e848e5d7ab3c,Acer,2,0.39
dd3ff0a7-1bbf-44a7-82bf-e99e99995869,Tilia,2,0.27
d6787a98-9a61-42a7-b4db-179d75e1ba23,Tilia,2,0.41
a71174fb-362f-4c39-91e4-28fed9de32ec,Tilia,2,0.35
ea214606-ead4-448f-a2bb-0c6a07dbfe14,Tilia,2,0.26
5fc98dba-e67a-4029-ab21-6f3fc5ffbac2,Platanus,2,0.22
f409445e-2ac7-42b4-bbc2-3b8fded34a5f,Platanus,2,0.23
3d752e85-cd4e-4554-8475-d6b955fe41ff,Platanus,2,0.67
4c97b39c-a748-4c7c-98a7-7a005ebdad9f,Platanus,2,0.67
53352918-6706-4d5a-8268-5229647bbb56,Platanus,2,0.67
395e23e9-daa4-4581-8cdf-06d40830b82b,Acer,2,0.21
158819c4-2c80-4019-ba78-2f035120279f,Aesculus,2,0.48
81ff9a57-ad55-4faf-919d-da336935f624,Quercus,2,0.21
8e0d989a-a25b-4997-8022-c98be3dba150,Quercus,2,0.28
d47c9026-a636-49c7-9ac6-b26eaf3cbc45,Quercus,2,0.27
e7802792-e127-413f-997e-242f8ec20a02,Quercus,2,0.27
330dce0d-b605-4267-8ce1-66dcba511c8b,Quercus,2,0.26
9ad04595-6783-4f2f-bf6c-98d14a738fee,Quercus,2,0.27
f2a83092-c31b-45f7-bd3a-a4dcef25506e,Quercus,2,0.22
3ec84df0-a944-4ca3-9ee7-fbd147d50f0b,Fraxinus,2,0.15
38284a20-b249-4a39-86e4-ec5de266c94e,Fraxinus,2,0.17
84c63b01-9ad4-45f9-929a-e6f88f2b728e,Pinus,1,0.4
bea1a1c3-42f7-4a6f-b04f-5ace9d599d54,Pinus,2,0.4
40c34210-5d80-45d2-8e78-622150b79baf,Pinus,2,0.4
349ae720-8346-434c-a748-e771ff03b0e8,Pinus,1,0.4
e60b450a-8020-4fc8-b839-b9f92abfa0f0,Betula,2,1.0
4569a4f1-66e6-4435-973c-265690c3ce38,Betula,2,1.0
ffbbcde6-863b-4ca6-9b09-40248391753b,Fagus,2,0.67
0d36e88d-93a4-4099-a927-0862ddaadec2,Fagus,2,0.67
b0a7b633-9c31-49f7-968a-74c74dd6736b,Fagus,2,0.33
e50d0db3-2009-4a2c-a605-e3dfe86414e2,Betula,2,0.6
66007043-4b83-4405-8da8-14b1f3020c89,Quercus,2,0.33
ccb4ff14-1fde-4695-aafb-89112f6107bc,Quercus,2,0.33
f5c15b30-ab4d-4608-a465-2b5750e45715,Betula,2,1.0
47eca40c-531b-4ff3-881b-cee258aab67f,Tilia,2,0.4
063b1fba-14c4-4f99-8d94-f84ac53d9f7d,Tilia,2,0.82
16485c92-c07b-4f73-9142-3ea7ec3c61a6,Tilia,2,0.79
bdc989be-39f5-400c-a161-119de7ce31ad,Tilia,2,0.94
0ef2acdf-c55b-415e-86f6-09045bb643a5,Tilia,2,0.83
98e686e2-ac13-49e0-83af-c7abb5fc0ab5,Tilia,2,0.78
8a3ce8f7-2233-4784-803f-7a0d10f98522,Tilia,2,0.74
da9732cb-4f6d-429d-8ecc-cc6c965ec834,Tilia,2,0.4
0c0395c0-6a5b-424d-8eb4-e547589ae6ce,Tilia,2,0.55
d24dcb40-e3b1-4103-ab58-ae777d8fbd49,Tilia,2,0.56
55f7d005-2b6c-49e2-9e3f-fab968081e42,Tilia,2,0.53
6f3ce5cc-0c62-43a6-b155-551e3d4cc84c,Tilia,2,0.62
6dd7de0f-be29-4938-987f-90cd87aec105,Tilia,2,0.65
9ed9a4ee-6fdd-475d-a5c6-70d350cae4ab,Tilia,2,0.65
d32c65f8-3726-4909-818b-1324f9065d30,Tilia,2,0.89
17f6b4ed-22b4-4281-974b-3af2fab780e2,Tilia,2,0.71
16bbdf69-dffd-4fb2-886a-27801f5943f6,Tilia,2,0.71
f8f86440-48ba-488f-9d24-f328e44b2841,Tilia,2,0.72
1018488d-4a1c-4e4c-968a-ce1f22eda4fb,Tilia,2,0.79
9c28dbcf-3cb7-4864-8958-80c9e633216b,Tilia,2,0.72
d9e469c4-cb75-4dce-aa35-6024a6f00005,Tilia,2,0.67
696113eb-a05b-44cc-8cd3-df38277fb6f8,Tilia,2,0.82
9e81cf1a-3e9e-4941-a205-e1fbe4484cc7,Tilia,2,0.94
c3045dca-dc5f-4360-ae60-8f7338cb9142,Tilia,2,1.0
71cc37d2-638a-44d9-843a-c203b6e9147e,Tilia,2,0.94
f169e534-3912-4d2a-85c1-ed8f900a2c19,Tilia,2,0.95
df56877b-a361-4e0a-a37e-b981c1420253,Tilia,2,0.75
d6fa79e9-0da0-4f08-be12-a205a54bdde5,Tilia,2,0.52
16469b9f-7950-4384-aaae-b15800ba0f97,Tilia,2,0.71
e19c43ec-4581-4c2f-b64c-ddd782611486,Tilia,2,0.89
398e36ad-5a1d-48c2-a744-8db2919eac72,Tilia,2,0.83
a691d1fb-7537-42d1-b2fb-dc24f1726b24,Tilia,2,0.89
21004c02-f73a-4388-81fa-da2bd1099e55,Tilia,2,0.83
98c00916-8a61-4952-b9c9-1a6affe6d36f,Tilia,2,0.89
546d6cd9-26f9-46e7-bca9-25f2748f067b,Tilia,2,0.67
366932ce-eb9d-418f-b7d4-7d44d258f652,Tilia,2,0.82
80774876-6dd1-4b05-8556-017d3b275fd7,Tilia,2,0.89
ef913d98-da63-4d79-8216-0c6b19890e7e,Tilia,2,0.78
76672203-2e91-4c32-956a-c028d4ea65fc,Tilia,2,0.83
339d2c25-7150-4d95-aabc-97d5968c81c9,Tilia,2,0.56
be0cd98e-bc28-4927-93cd-4bb9a930b467,Tilia,2,0.47
bd1bfb41-d65b-4bdd-bfcf-d051f7091c67,Tilia,2,0.95
dc9cae94-9feb-4acd-a394-a8c90d808e77,Tilia,2,0.95
2d05aeb1-76b5-45d8-9c34-6cda0c3dc63d,Tilia,2,0.94
f10ca8ab-a96c-41c8-a4fe-3b746b2d43b0,Tilia,2,0.89
95023173-dd1e-4177-8a89-0af15bd85722,Tilia,2,0.89
47869b70-acfb-40ba-8cfa-008e7e76fd83,Tilia,2,0.76
588a2c92-c98c-4eb8-9066-e9191d11ebf8,Tilia,2,0.94
77df5950-774e-4329-b602-a46108968b43,Tilia,2,0.94
1be7ddda-06e2-4b31-a8b3-d5cfb1c61bcb,Tilia,2,0.88
98c977bd-a194-4dcf-a699-baf47de18049,Tilia,2,0.89
fac115f5-83bc-4cbe-8c01-3629bf10b6cd,Tilia,2,0.82
d6985dd5-d4b2-4e94-9b6c-d1a2d123b6c5,Tilia,2,0.56
bf66f476-92f7-43b8-93d5-3951db3f716c,Tilia,2,0.71
8c4ea706-11b5-47bc-955a-70032f0415ea,Tilia,2,0.76
a08d7ee1-c7c7-42b0-9c03-bfc4cd1551b0,Tilia,2,0.65
95ea3313-f1c6-4685-82b3-cffd1314ace3,Tilia,2,0.62
187aabd4-ca01-4f38-8eb7-d805c30b10c5,Tilia,2,0.62
47542cea-2d13-4a80-b98c-80fb570e832c,Tilia,2,0.69
fc890442-739c-424b-9553-195d170729d9,Tilia,2,0.5
f1f4b63b-f099-4635-a06d-7a5746b28f8f,Tilia,2,0.53
c03b28d9-296e-4ade-8a53-24a3dbd20d81,Tilia,2,0.83
f4e12f2e-b536-441b-83a8-836c3a176a7e,Tilia,2,0.8
9e296194-6fcb-41b3-9ffe-931e18ea36a2,Tilia,2,0.94
888ac4ff-c580-4e0f-8107-a594ffbcbd35,Tilia,2,0.94
2036b87a-9f2f-4942-bdea-bbd883e8cee4,Tilia,2,0.94
c128e598-9d32-4daf-aacc-39c4998058c1,Tilia,2,1.0
1f9bf5ed-af68-4d64-9c05-a8ce8ef9ef6d,Tilia,2,0.94
7b54b99c-98e3-42a8-915f-bd94d1714720,Tilia,2,1.0
cf631023-e147-4abf-a208-ff3beea98a0e,Tilia,2,0.92
3034d9a7-7dd7-454e-88fb-1f35a739d1c7,Tilia,2,1.0
d07adc03-952b-488d-9e1a-9f497cc1d328,Tilia,2,1.0
f90dc2ec-2b3c-40c3-995d-582e4a3cfc9a,Tilia,2,0.94
eb45d371-0d0a-482b-806d-4e09562b2e87,Tilia,2,0.94
615ca82f-1f76-4fef-92f4-5ab30bf0b450,Tilia,2,0.94
dc61facb-fe31-4732-a7a5-5a29d3813cd8,Tilia,2,0.94
0f019a04-861d-46c0-b523-ecc132965aa0,Tilia,2,0.95
1b2d2f31-aa19-44ac-a7cd-ee76139be115,Tilia,2,0.95
9d2dffca-8c77-40a6-b3d7-4047c4231c14,Tilia,1,0.83
89220643-f5f4-4a34-99dd-a9903443b29f,Tilia,1,0.83
3020ccde-c325-4b5c-8375-8f85e706809c,Tilia,1,0.83
7cfa3acc-7843-402f-a29b-8a47384c8501,Tilia,1,0.83
3badfe36-ba3a-4312-8147-58a9dbba226b,Tilia,1,1.0
51830041-ce73-4416-84fa-95e4f80e7ad3,Tilia,1,0.83
8cd28fa5-5660-4260-a8f8-816662927b5d,Tilia,1,0.83
1623b909-0830-4cb7-982f-c5d12394c27c,Crataegus,2,0.33
0a454a60-6bb1-47f4-84c1-e3275cfdd3c5,Crataegus,2,0.75
fe4f17f5-4f4e-4850-bca0-dc57c5633896,Crataegus,2,0.33
5162146a-8d84-4053-b439-a354428773f6,Crataegus,1,0.33
184d7ddf-9e70-4722-be2c-4e3f00a0661f,Acer,1,0.25
fe8c35a2-5af6-4ec1-b223-f03b6f89ee61,Crataegus,2,0.4
0b439055-7b5c-487f-a47c-fcd38ca3b2c1,Tilia,2,1.0
60b20f7c-7b08-42e1-b4cb-d451f22eb51f,Tilia,2,1.0
3e4b154e-aaf5-4c16-96c0-e955a0e2af4a,Tilia,2,1.0
e639c678-cc74-4e6d-9178-3249672b2e46,Tilia,2,1.0
2ea32a99-9e3d-4cbd-b669-ec6c40352f98,Tilia,2,1.0
0a8f0137-71e7-4426-95fb-20a32b5e41c4,Tilia,2,1.0
0e811a5e-aaf0-4c1b-a91c-9a97d17bb9e0,Tilia,2,1.0
5f8218a7-84a2-4985-b859-ff4dae25aba9,Tilia,2,1.0
39f84891-c2c1-4ec4-8197-644ef7344f3e,Tilia,2,0.75
700dd171-b327-46c4-bc1b-2c63b99be881,Tilia,2,1.0
65d1adf7-1c15-48a1-a2a0-e56527d501e2,Tilia,2,1.0
41251e85-e2d8-4238-9bc7-a7fc806aa661,Tilia,2,1.0
7feb9610-de66-4cf4-8023-cad08a607de5,Aesculus,0,0.33
da7d19ab-31db-4eb1-a41a-97e3054e397a,Tilia,2,0.75
c615c645-2b65-4faa-9854-262f879781ef,Tilia,2,0.67
af4c5196-709c-4fd7-aa47-464f7018d70d,Tilia,2,1.0
c95b1f08-9a1c-4cb3-9196-0c453514ca6e,Tilia,2,1.0
9c8f8b2a-060e-44f5-a348-d0798ed84cf0,Tilia,2,0.86
92180170-e760-4b7b-ba4c-35ec36c90ccf,Tilia,2,1.0
b9f2c3b3-0e9d-46eb-994e-5bdee28dcb36,Tilia,2,0.67
38c7629a-2a5a-4695-938e-df95b900c8c9,Aesculus,2,1.0
e1771db4-b37c-4e61-a7e8-c3404829959f,Aesculus,2,1.0
f2a8ff21-2a33-4318-b3f4-d45a7ca3ae43,Aesculus,2,1.0
fad5dcee-2ebf-4591-8e1f-d5a7d7acd7fe,Aesculus,0,0.44
2d909e1c-4805-4d94-8bff-7b583a0fd404,Aesculus,0,0.57
c0a7f6eb-0641-4063-a4a8-007fd341b017,Aesculus,0,0.5
140b265c-463a-4bee-ba70-f4fb162e526c,Aesculus,0,0.38
829d8e34-3ff5-4986-8d30-3344c98ce603,Aesculus,0,0.6
fe43cf88-27db-4e72-8353-d7a3513fc930,Aesculus,2,0.29
35b19f03-9c02-445c-b993-83886d0c36a9,Aesculus,2,0.4
46eb7889-0a2f-441c-8162-fcf346ae287b,Aesculus,2,0.4
7f18e8c1-d4b1-4e35-b6bf-d2e42492d68c,Aesculus,2,1.0
5d5cf3a9-f645-44c5-97e8-6997774319cd,Aesculus,2,1.0
eda527b9-932a-4482-80e3-ce47bd1b31f0,Aesculus,2,1.0
ce482ed7-6198-4d27-bbee-feae10611621,Aesculus,2,0.8
ae751de1-839c-4b52-9c82-74c72c5d8164,Aesculus,2,0.75
e7b18b47-e6f9-41ee-aa8c-0587a95dd290,Aesculus,2,0.67
1da80ae5-bd40-4552-b756-e8189e953a50,Aesculus,2,1.0
ccde8797-28cb-46a6-84e8-baa8a355a191,Corylus,2,0.29
aa3655b5-b906-48d5-92f3-ce7417d3d354,Corylus,2,0.43
d12c0794-7a6e-4f01-ab03-c16906ba882d,Corylus,2,0.69
cfc9538e-484d-4c48-9d26-22b14df34485,Corylus,2,0.82
ac5b7925-7f4a-496c-a16b-43a0bb9511ea,Corylus,2,0.71
f2afc3a3-9a3b-485b-8b33-cb95ddcb8bf1,Corylus,2,0.67
ebf59d59-64a6-4519-b047-eb993911f2f8,Corylus,2,0.62
0611f442-c667-49a3-b842-76309c3d297b,Corylus,2,0.57
cbdfd2dd-6661-4679-bcf7-f8b4719aacd7,Corylus,2,0.6
29edd5d1-70bc-4ca3-a485-6c3327ff5163,Corylus,2,0.83
a74ba709-34b5-484b-b3e8-afaa28705f9c,Corylus,2,0.8
51e801fd-4e1d-4829-9e83-6768ca3792b8,Corylus,1,0.5
1b6b9e8c-c4a3-495a-b061-3b4706746da7,Corylus,1,0.5
1553cc1b-17fb-4e75-b9e4-a2c2a2ec4cf6,Corylus,1,0.75
df2152fc-da6f-43b9-bdfc-988c0dc4fddb,Corylus,1,0.6
452d19cb-2ac0-4d35-8150-31280fc6595e,Corylus,1,0.6
3aa75a4c-dad4-4dc1-ac37-e7fb39b3607c,Corylus,1,0.67
15da594a-f20e-4b8e-8c2b-31237c50ab4a,Corylus,1,0.83
a03d6740-ba69-422c-8bd0-0164388c8bd4,Corylus,2,0.4
ee50e737-2a1b-41e2-bd0f-5147cf1a1f3c,Corylus,1,0.43
c02fe8e0-fb06-40ab-bb21-2a59fa8d830a,Corylus,0,0.43
4d3eaaa2-be5a-404c-916a-6633cee17727,Corylus,0,0.43
456c819b-d6ac-4ccf-87a3-27fd53cf3354,Sorbus,1,0.25
4ac62c44-eef1-4676-b92e-2b2872c49b2d,Tilia,0,0.27
8b46c21b-fea8-4f94-9e85-a445b44bb4a8,Aesculus,2,0.26
29898724-f748-4534-8de0-04ff358db1c7,Aesculus,2,0.89
0f2156a6-b8f4-4838-af8c-229824e0fde9,Aesculus,2,0.8
e76c00f3-022d-4599-a34b-5024f4c1f41a,Aesculus,2,0.8
00e89b29-7219-4f5f-82c5-c33c0454b470,Aesculus,2,0.75
9b02580c-369d-4ac9-91cd-d24932f87a94,Aesculus,2,0.86
8cf1e811-4290-4d18-aa6d-291a5183b465,Aesculus,2,0.86
a24e52f8-4a7e-4926-8909-da76ba18608a,Aesculus,2,0.86
63e378f0-f6a6-4c9c-a62c-8a23676bca45,Aesculus,1,0.4
d69eed0d-8fcd-482b-a4fc-19f13fdd54d3,Aesculus,1,0.67
2b03ee9e-55fa-47f3-898c-d10f035b5995,Carpinus,1,0.32
5f410304-bd53-40f5-a0bb-ac0eda0fa082,Carpinus,1,0.29
e79b3548-07b5-486e-bb1f-99b27bc75f83,Carpinus,1,0.33
a35db377-bd46-4efb-925d-707257609369,Carpinus,1,0.23
d92a45c1-7de0-40f6-b4e9-e600bae3c599,Acer,1,0.24
f808e372-449e-47d7-bee5-3a7156fa7e82,Tilia,2,0.19
8cff85db-eb32-407c-9477-19343e733ded,Carpinus,1,0.19
779921d3-9529-4a2c-86e3-675d50b8fee1,Acer,1,0.16
59a48d0d-29a1-4489-a694-e075ee3c00ac,Acer,2,0.14
ef238646-f49a-4cf0-992a-5e9ce0d112cb,Tilia,0,0.18
a0557fa5-c5bb-4f0f-afaa-0c0da1467320,Acer,1,0.11
992a2124-ac66-4f26-b171-089dda616692,Tilia,2,0.26
3b6f956b-f857-410a-a92f-b9f68d7f2665,Tilia,0,0.21
27063fe1-8c17-421f-9484-4ef72872d6bc,Acer,1,0.24
30ddd328-503b-4448-9e98-12ca45ccbe60,Acer,1,0.2
76021519-41d9-4695-b2f9-8017db88ce18,Acer,0,0.3
696b141d-9d47-4b75-bfcc-e41df77c6963,Acer,0,0.23
83108a17-49cf-4fe9-8324-26a6fb534324,Acer,1,0.25
1c7f8435-522c-4ca8-b1fc-c8f30ec2c463,Acer,1,0.2
2b707165-2999-4d42-89fc-f9d9ab36aea8,Acer,1,0.17
aa532b3a-7f33-444e-8116-20fb432710d4,Acer,1,0.17
9fb570e3-52ed-4c78-abf6-878ce5397af5,Acer,1,0.17
a254c1fd-9b06-4afa-9418-c421e3139984,Acer,0,0.31
0282d2dc-e8cc-4ecc-8c75-40dc0ac74573,Acer,0,0.33
5ae1ff7c-c948-4872-a75f-cf4a936492f1,Acer,0,0.31
69d2523e-8865-4196-9601-6c4e9e63fa65,Acer,0,0.26
07feea1a-9f53-4314-b4e6-8d4e5707e8c2,Acer,0,0.3
f1e58889-697a-4fef-aef6-bdb5e61bcd7b,Acer,0,0.31
ca4759b4-270a-4382-8904-5b43eb1c8b25,Acer,0,0.33
8b97a7ca-1a13-4a3f-93b9-c1ab2a003ac8,Acer,0,0.31
04d06dd6-d15b-4a34-a0bf-420375017749,Acer,0,0.37
00aeea8f-9116-4f3d-ad8c-5203efbc65f5,Acer,0,0.35
5802e2dc-612c-4a6f-92c1-8bbe1b47c231,Acer,0,0.35
fb79e440-298a-41d1-bb44-f013b04267dd,Quercus,2,1.0
1156290e-f8db-4362-8a91-e2e197436b52,Quercus,2,0.5
a13295fe-5691-4906-b7eb-b475cf87a2c1,Quercus,2,0.5
c47ee5a8-d399-4126-8621-237e1a085571,Quercus,2,0.43
905a78e8-5417-43a8-9ef1-f5eb5a36a691,Quercus,2,0.43
66ef4f3a-40a0-46f2-9529-439ffc87ddd3,Quercus,2,0.5
843cad9d-05fa-498f-8224-0250bc217f9e,Quercus,2,0.41
52cefb39-9100-4370-891e-a949bf21091c,Quercus,2,0.45
08745e61-66ce-4053-ae9a-00751b1f3e1a,Quercus,2,0.36
6500b7c3-c2ec-4b27-8f53-31268447c4d5,Quercus,2,0.31
9c8266fa-d8e3-4e50-92dc-c83ec9dc65ac,Quercus,2,0.44
35c08c76-4a5d-498d-9365-c910c5ec4f32,Quercus,2,0.43
c5727b87-698d-4502-8f68-ecf9d4531c10,Quercus,2,0.43
acdc72ea-c3e0-4f82-b6a7-a9ef3dfbe836,Quercus,2,0.4
882b0721-d0d2-4620-946e-497610f84c32,Quercus,2,0.37
14d55106-d9c3-4ae7-b724-19c778af4337,Quercus,2,0.38
5ba5814a-2e07-4c3a-bf53-8120706c42b5,Quercus,2,0.32
99064074-d1ba-4362-82b0-6601e91ae21b,Quercus,2,0.33
0baa0406-33b8-400c-a105-8665ef4d3afb,Quercus,2,0.36
8910a952-13f1-4357-b845-99dbac4d3dfd,Quercus,2,0.36
5dcb54cd-8448-4f62-ab0c-f2957a4cbabc,Quercus,2,0.33
bf653c3c-61ac-468a-9e94-0f87bdfd81a7,Quercus,2,0.35
6643ff66-5d6e-4796-a8a6-630d9219c1a7,Quercus,2,0.32
ecdd59d0-8846-4b4b-ade9-affdae61188e,Corylus,2,0.35
9d34d665-d643-464b-af12-d1e2506b6514,Corylus,2,0.34
7323e931-2b27-4751-b293-68b3ad759e61,Corylus,2,0.34
f4d6b9f3-4c13-4d77-8f2d-2320758710a4,Corylus,2,0.35
284ab7ad-34c0-4051-ac5b-5f1d9f84aa48,Corylus,2,0.35
6302d50e-05d6-49e8-8419-30e0132d5c70,Corylus,2,0.38
3861d9e5-a7ba-4490-b5eb-f630a40611b0,Corylus,2,0.37
5d0a0a11-3de9-4d84-bb85-5137b24a9c9c,Corylus,2,0.36
2d8988a8-e671-4f7f-a9e3-88a7e8593283,Corylus,2,0.36
307f4355-a65b-4049-b6cc-6922b41670bf,Corylus,2,0.34
d0583ae3-4421-44d4-a008-76d80d37f446,Corylus,2,0.36
a7c15b4e-0225-43f5-8fab-1a88d1ab2b72,Corylus,2,0.48
b9a58d52-3e3c-43d2-9a7b-998372a8b90b,Corylus,2,0.59
93ce3197-3769-4171-96d4-7c24e548167a,Corylus,2,0.53
483eed8d-03c5-47d5-89f2-629f209333a4,Corylus,2,0.53
1410fb51-7acc-4bc0-833e-149f1b489b0d,Corylus,2,0.5
7b3f0742-e175-4bf6-a6a2-ca433c23df19,Corylus,2,0.5
eca882ed-ce83-4b56-949c-020ab14ad728,Aesculus,2,0.35
4e460911-8921-49ac-af7b-e4a3c91f4aa5,Aesculus,2,0.38
142e9481-610a-4978-8a4a-809ac369a314,Aesculus,2,0.39
d093cce9-30d2-4156-bae7-ad71b9d29d98,Aesculus,2,0.33
57ed4573-36b5-424f-86de-3f3c243415bf,Aesculus,2,0.35
67002352-c5ad-4412-9c93-096a2858564f,Aesculus,2,0.39
e271822b-cf7c-488e-b2ae-d275fb6f82a4,Aesculus,2,0.37
dc9c155b-0cc7-4898-a3a6-6f9991907865,Aesculus,2,0.31
e28985bb-9e2d-4f4c-95ab-29b1ad30a92c,Aesculus,2,0.33
2866dddb-a593-4b49-b854-0e2713a0bf99,Tilia,0,0.77
0baaa2b4-ac2e-454b-984d-f4798da55473,Tilia,0,0.86
2b015b7f-6962-432a-a7a4-8ebe51131abf,Tilia,0,0.8
4ccc5ef3-6d56-4d20-a015-ff55c7c84fa7,Tilia,0,0.71
9839997c-e802-4d27-afdf-eb2af653ece9,Tilia,0,0.8
5616903b-06f2-4bc1-b437-b5a420c325a0,Tilia,0,0.82
87c99367-d7e7-4e64-9ecd-fadddbd938d0,Tilia,2,0.33
afef0a09-ec9a-4147-bbd9-fe939e74408d,Tilia,0,0.25
83b77256-afa6-4483-828f-a62d57f759f7,Tilia,0,0.25
be18d9f5-63bf-4321-8162-7f14ceed33d6,Tilia,0,0.5
ade89299-c763-47be-b17c-ac3e1cd4930e,Tilia,0,1.0
0e464fa3-0731-470a-b98b-465fe3e21b26,Tilia,0,1.0
2dc1c304-6827-4fe2-bb20-bc55aa093c54,Tilia,0,1.0
c99da9af-1b12-406f-8e15-7346e686f3cb,Tilia,0,1.0
d051e415-b267-4a50-ac11-8816c83d69e7,Tilia,0,0.75
8af18153-05da-42ab-a0aa-e6dfce6cb140,Tilia,0,0.67
ece32b7d-611f-4176-8fcb-c28d75c16562,Tilia,0,0.67
3d06e509-5b5e-4f37-8831-211ba67f4029,Tilia,0,0.57
6fe36a44-1e3b-4f53-bdc6-e89db85d99cd,Tilia,0,0.71
1f1c47fe-945c-422a-8add-96fc3299ea25,Tilia,0,0.53
c06c1462-484f-453f-ba1a-d3ea3df479a3,Tilia,0,0.67
5a65e511-893c-44cb-a0d6-c7a52504ed39,Tilia,0,0.4
56989bda-1566-471c-a93d-08d8312083bd,Tilia,0,0.4
cb0f177e-30a5-431c-a3a9-445e9c1a2661,Tilia,0,0.62
ab543708-a9c5-4e88-a047-a4298f1e1871,Tilia,0,0.83
168aa64a-e9dc-4dd3-a302-fa90771c3871,Tilia,0,0.85
a3cd53c3-3d06-45df-8bf5-2af0ecdb205d,Tilia,0,0.85
e5c23efc-4c6b-4c21-a8f1-36bafa938f18,Tilia,0,0.61
c7364183-00fd-4ec1-9e9f-7ff010dd33f3,Tilia,0,0.55
d11c276c-dbd4-424a-9982-3d258e2e0c45,Acer,1,0.04
052a62a9-86c0-4fc9-9a6d-31f52d36a187,Acer,0,0.2
bf6d57dd-23df-4473-af54-cdf01aefde70,Acer,2,0.29
1c2687a4-bd68-4512-a1f6-0606ca920241,Aesculus,2,0.38
24f4fe7a-feaa-4999-ad05-ce007e8bdd7e,Aesculus,2,0.38
30ef0e09-62aa-4a5e-8a91-21abce3b7c3a,Aesculus,2,0.42
cf181889-e6d4-4fc5-9a92-72765b8fe830,Tilia,0,0.53
b23f764a-81fe-41f0-ab0a-94508a218deb,Tilia,0,0.63
a550ac0a-70dc-4bc4-8bb2-bdfdbb790b92,Tilia,0,0.62
a5a803df-0472-43c8-a3a7-97d621c8d165,Tilia,0,0.54
4407147d-84ee-4e67-906b-fd8f7b651c76,Tilia,0,0.55
dc7853e8-feff-46ab-9d9b-40fb21f34e2c,Tilia,0,1.0
acba9dec-9b47-42e8-929f-70f1ab832b6c,Tilia,0,0.82
74e32e3f-3769-4814-9a44-42635e5992a4,Tilia,0,0.73
0c588dc2-6313-4ecb-ba6f-8596f3b6139b,Tilia,0,0.73
9b996a36-3739-43f8-822c-1f4d15952b18,Tilia,0,0.7
