tree_id,genus,age_group,probability
21fa6375-575b-4f98-99b3-69286ffcf2ef,Acer,0,0.14
267c4e18-907f-4b55-a965-53c12e608fa1,Acer,0,0.14
a64c89a5-2910-405e-bad0-7c04be9bd992,Acer,0,0.11
504cab20-9c63-4b33-8f48-9dc0e9a914c7,Acer,0,0.1
858fe658-a27b-4c4b-a3bc-2f2af766dee9,Acer,0,0.11
279bb7b4-fcde-4a87-b83f-7bd0bfb59e56,Acer,0,0.11
5197664a-df00-42af-853e-d639a79a18d2,Acer,0,0.11
03e020fb-fd4d-4eb0-90f3-076029d97679,Juglans,0,0.12
9d9128f0-53ff-4187-8ad3-f38ca850c53b,Juglans,0,0.12
7d491a87-2eb4-43bb-a1fd-dcedb69af87a,Tilia,0,0.11
58c10d30-db23-4b8e-bbff-e267c09633da,Tilia,0,0.12
9486fa05-2d46-4198-bc57-30116be446a7,Juglans,0,0.12
044ebefa-8ede-4bbb-8615-c7b22681a979,Tilia,0,0.12
7d789d69-fe1f-4c94-8b02-4ea273b5ca96,Tilia,0,0.12
b2027e25-46c4-4501-ad83-849e1c23b460,Tilia,0,0.13
c4a9f646-243e-4353-b7c2-777a0842257c,Tilia,0,0.14
379e1008-ba85-426e-bab7-2a59822c52a1,Juglans,0,0.2
82af16dc-f65f-4b2e-92bd-2522fc20ae62,Tilia,0,0.14
1f62499d-7223-47bc-9910-ef4bdbb299c8,Tilia,2,0.2
b96f226f-66cc-4bd9-8d25-c3b4465dc736,Tilia,2,0.38
51bbfb68-c68e-47ce-b7dc-3c72e2c06ed6,Tilia,0,0.8
d6fd6419-e672-490c-a5ab-00b5fe10ad41,Tilia,0,0.7
6fb4bba4-4e31-4396-974c-c3b15edd65e7,Tilia,0,0.38
b8fa0e8e-4d70-4e63-83b0-bb1da5dfa50f,Juglans,0,0.17
002bee17-fdb6-4f36-a265-fe2928de06ce,Acer,1,1.0
1501ac46-b1bf-4132-8d53-e7458309a7cf,Acer,1,0.25
7142ac16-6465-4935-baef-51e67515b4e5,Acer,1,0.71
9debbd79-dacc-46d1-afd4-7dd6a6a8033e,Acer,1,0.62
540fd5c1-5abf-4ccc-983b-c2bc7b4080cd,Acer,1,0.75
51dfe818-e04c-40d5-b7c6-bec9bc58f069,Tilia,2,0.17
e52532dd-0da2-45f8-8b27-8d9938f1db60,Tilia,2,0.17
366b567e-6265-45c8-925a-af77de7376a9,Tilia,2,0.17
a42f135d-a786-43f3-ad85-66bdbd48f109,Tilia,1,0.51
91713b86-c089-4b18-ade8-9f193eacdb2a,Tilia,1,0.52
dd54a39d-5576-4996-9a09-778a789fa85e,Tilia,1,0.52
3ce739b1-8a81-4916-b823-c061a01adc34,Tilia,1,0.55
423a2f14-a8f4-43b1-9b71-cfd9a2ef76c5,Tilia,1,0.59
0ddcca9d-8a23-464b-81e2-c2d7a0b6e887,Tilia,1,0.57
3eb30baa-ba42-4763-9789-96e8ab6f838d,Tilia,1,0.57
5cf69cac-fb0a-42df-b2c8-6ac3205e882f,Tilia,1,0.63
c90fe157-dd54-4f31-bfb1-377ecd4b2311,Tilia,1,0.59
34bf3367-6798-4372-87e4-01e24651d2de,Tilia,1,0.62
5c0b0984-e3d2-4d69-b73e-e1fd00d058d0,Tilia,1,0.53
aeb68534-22fc-4a52-915c-cdb3b145c60f,Tilia,1,0.46
7af7b077-68b2-4d4b-9319-45a5043b039f,Tilia,1,0.45
26c305de-964c-41f8-b90f-da1c3e019eee,Tilia,1,0.44
b69f2e97-efe9-427d-a4a7-c861ff7a22ac,Tilia,1,0.45
b42e33a7-86d4-443a-9dcd-f4f100bc6dab,Tilia,1,0.53
d92935a6-bb04-4545-b34b-7e55299c0f2d,Tilia,1,0.47
01257554-93b5-4bc6-a739-712f99b494ee,Tilia,1,0.52
e5fbf810-0835-4542-9b27-39a2f20a4f65,Tilia,1,0.51
e6e40e31-f828-4da3-87e7-dc96bd96141c,Tilia,1,0.55
43321e9c-a80e-45fc-aa1f-ddfc4147f275,Tilia,2,0.4
777980e7-f0b6-46bf-9e1a-4f4d13b21b47,Aesculus,2,0.62
4f03760d-3d81-4c9c-86be-becf8a0e48d3,Aesculus,2,0.44
dd9b9cc7-a2ca-402a-a157-e73f9442ffa5,Aesculus,2,0.18
a57e5011-fdfc-4d67-aa34-aa29717ee07d,Tilia,2,0.18
d2b387e2-4df5-40ba-8986-d50bb04ce396,Tilia,2,0.43
4d0450fe-f5ca-4d10-8ba7-42b940d98bfa,Tilia,2,0.6
7ae608e0-67de-4961-a8b7-bcc03f896bec,Tilia,2,0.76
5b7b0f18-2953-47fb-b462-768cd982226e,Tilia,2,0.67
93732eb6-3bbe-436c-9297-99df71c7d2f9,Tilia,1,0.5
a2c0f80c-73bd-4b17-bc3a-0fa4ce063e04,Tilia,1,0.33
65a2f738-dbb1-4ca1-841f-ca2f3f950bb6,Tilia,2,0.44
1edd1777-f062-46e7-ae2a-0a2582106f41,Tilia,1,0.33
1d825b48-1477-4267-94c9-3b9233a6522e,Tilia,1,0.33
cbc5db6b-2d60-4d93-86e2-1f90ded597e1,Aesculus,2,0.78
97ac19f8-f0c2-4232-9555-970234970c99,Tilia,2,0.53
acc9ba19-7d7b-4abf-8c97-48ebd927cbfa,Tilia,2,0.33
e11ad453-c5c9-4304-8c06-fe58c2e946b0,Tilia,2,0.38
4640cbdf-804b-43d8-8808-4e495d86366d,Tilia,2,0.25
267e08a6-2778-42ca-bbdd-a9c625f154af,Tilia,2,0.19
3f1cd695-5fda-4a38-b4ef-9f3976575d4a,Tilia,0,0.21
d38ea65b-2666-4f0e-b86a-261067b8abe0,Tilia,2,0.19
51c94381-290e-4dca-afb9-dc3abb56366a,Tilia,2,0.26
b65dd409-751b-497f-bfc7-d3daa9b3342e,Populus,2,0.83
2b1661cb-576e-4c92-aaf3-19e03949ddfc,Populus,2,0.83
a30c1e5d-b321-4053-b913-a4631e173a42,Tilia,1,0.73
99b2220a-3e50-4254-be74-aa26278f7dbc,Tilia,1,0.73
cfc18450-e624-4224-959f-6f4213c0751f,Acer,2,0.82
abfa628d-01f0-4baf-98b2-d214b834ff8d,Tilia,2,0.71
ae0bdc2a-df87-461d-95f1-cf778e316b78,Acer,2,0.5
cd24cf28-aee0-4a00-bd6c-11e69a08c981,Acer,2,0.45
007a0560-1612-48dc-b4e5-487824e769ac,Betula,1,0.44
a84d2aff-6806-4795-b4fd-a41e0e0ee115,Betula,1,0.45
68766645-e757-4bfb-897e-329fb8b36b19,Betula,1,0.5
1e6a2383-6d05-4306-973a-900ca9cfdef0,Acer,2,0.45
d32bf75f-4a56-488b-91aa-83af003fa88f,Acer,2,0.45
f84fc727-ec7c-40c9-86f8-8f4c5f4bfef5,Acer,2,0.39
0669f26d-c0dd-48af-b685-46f6af525a6d,Acer,2,0.39
5d4c11c7-ae9b-4d20-a42a-25154c782786,Acer,0,0.29
657b8116-2ed8-420a-87f9-a90e01f91cf4,Crataegus,0,0.86
ccc4e418-032c-4bb4-8ece-df0f280c458f,Tilia,2,0.3
2a1ab406-9a06-4549-8a5c-ff5be10e14da,Tilia,2,0.27
cb2cb633-21c1-4def-a77b-2feb9ffc877a,Tilia,2,0.21
552a0e18-18a9-4c30-aadf-46d43fdfff98,Tilia,2,0.22
9784f44d-760d-4a96-b688-1fe185e5b21a,Prunus,2,0.5
22dccfbd-8e26-4c9f-9fa1-bf90d83de8ce,Prunus,2,0.5
29395732-625f-4fdb-b4af-0516f2cb9383,Prunus,2,0.58
0a55b7e4-6bb8-4a65-a0a4-cb97f8c34a09,Prunus,2,0.67
432d357c-db5b-4b91-b539-6c29b5fbefb5,Sorbus,2,0.46
9f0d2168-f89b-4005-8cfe-5a19fd976404,Tilia,1,0.5
8d806744-51da-45aa-b4e0-4f176850345c,Tilia,1,0.5
40825448-e047-42f8-a97f-89fa91aaf522,Tilia,1,0.5
dacf90b5-50c3-4eaa-859b-b0e2f64aaf57,Tilia,1,0.43
e9ada37c-5ac7-4a73-83c8-e2131b36c038,Sophora,2,0.18
d32b3545-2a67-4399-9a69-478d233dde2e,Sophora,2,0.67
828cbfa8-8d09-4577-acd6-698ee550dc77,Sophora,2,0.6
5b0195e5-cf0d-4f3a-ada4-313264add834,Sophora,2,0.67
57515bee-7cf3-4707-9bef-1d9bc7f52461,Sophora,2,1.0
29e64ecf-d05c-48b8-8461-139f4dd56ac2,Sophora,2,0.67
3d5e817b-1d10-4a62-bd46-38089f43494a,Tilia,2,0.45
3b44e743-38e3-4145-9460-ca435ad38cd0,Tilia,2,0.43
a4fcaf42-f449-4da0-8e69-a2b9798d075a,Tilia,2,0.43
25b8f834-48c8-4092-b785-12777a702aca,Tilia,2,0.39
e881b8a5-e479-466e-b730-f650700cad90,Tilia,2,0.44
b9b1d83d-faaa-4d17-aef0-bf1140985065,Tilia,2,0.46
91ea575c-c8a9-4745-8d2a-d316d9748cce,Tilia,2,0.46
8b90ec3f-b578-478a-9001-90eccd8bbc46,Tilia,2,0.46
44ba9e01-0e93-42f1-8c0b-36d71d183f0c,Fraxinus,2,0.67
fc312cf2-f25f-4730-b5c0-7c2aed0d8286,Fraxinus,2,0.5
ef2b24ab-a961-4d1d-b7d5-2f087191dc74,Fraxinus,2,0.67
5fb5a4d4-9935-49f1-aa32-7c672ea894d3,Fraxinus,2,0.67
a79fd930-8ad3-41d5-8d76-fc815b11c8c8,Fraxinus,2,0.75
e163f851-4450-4270-a7e5-e8544ce320de,Tilia,2,0.43
b152edbf-2ec2-497e-9352-097e00d0e760,Prunus,0,0.2
edc868e4-20f4-4698-bbcb-518dace589ff,Tilia,2,0.22
5de5a8b2-1bac-4c36-a2bd-06683fdfcde7,Tilia,2,0.25
c489f884-5b08-4088-a45d-9b0e6d409730,Tilia,2,0.25
e4d3d0ed-cf3e-42b4-98a0-e00cb78ba94d,Tilia,2,0.22
dc6567a5-b0b1-47e6-9f90-852e82279240,Tilia,2,0.25
0a05ed41-5b7c-4429-87ea-61bc12a3d414,Prunus,0,0.2
4942a2f4-63e7-4df0-8ade-d80c70042674,Tilia,2,0.31
2e65a818-b26c-4630-9885-30ced41d943d,Tilia,2,0.23
676921f0-ff95-43ce-b586-8c72b4e9899a,Tilia,2,0.21
e2acf75a-6c3c-471f-bc4e-557ffe426074,Tilia,2,0.2
694361d4-da17-4692-a5a5-05a5eac10eda,Tilia,2,0.11
fa39d946-8848-441f-b970-6175693bc5a5,Acer,1,0.06
ce903db4-d0a7-4e6f-b7f8-0713b0854fc7,Acer,1,0.11
8dc836d2-684a-4e6c-ba2b-bae1b870b327,Acer,1,0.06
993de92a-2875-41ae-bb4f-3ffe5534303b,Carpinus,1,0.11
3d65670c-7d8f-47a9-a756-27968e4675c0,Acer,1,0.11
b3ac85a1-6f4a-4dec-aa98-415c895ea0fe,Acer,2,0.24
abe101eb-975e-440e-b677-1119f719411b,Acer,2,0.27
874121fe-0d79-4f97-9170-279035fdb86c,Aesculus,2,0.67
691cf2bd-cae3-446b-9919-39a29bacb669,Acer,2,0.5
5193da21-37f4-4ae9-9f12-fa30bd05ed89,Acer,2,0.43
5c4fabcf-8816-44ad-9584-2d0fb896857f,Carpinus,2,0.2
d23b6de9-f4d6-42a5-b4be-c2a171743fc9,Carpinus,2,0.2
4a463a2a-ec3d-4024-89d1-60bdb8631123,Carpinus,2,0.56
e5aff32b-322d-47d0-9131-1c4a2b6f4870,Carpinus,2,0.45
f1617aac-e964-41c0-9d3a-b6dc6e6ca84c,Carpinus,2,0.45
8c247f8d-b729-46d8-939e-798d348a67af,Carpinus,2,0.5
ae53fa35-5bae-4bc7-944e-687499c05538,Carpinus,2,0.5
4a2f3231-018f-47ab-b101-ebe22c98aaf9,Tilia,2,0.07
7c035870-3fcf-4ab3-aa7b-ada52545f6c8,Tilia,2,0.07
a2d9450a-94f1-47f7-a82e-b6b36b0dc474,Tilia,2,0.07
0bf0d793-92d8-481c-8a33-6c56505f8bb1,Tilia,2,0.07
4c6cabd5-dee3-4f80-98f2-86175659cedc,Tilia,2,0.07
873215c4-39b7-4d29-bb6f-052f2e5beec3,Tilia,2,0.07
23aac1d2-1f35-4846-8ca9-d63a8bf8918f,Tilia,2,0.07
33f1b674-43e8-42c6-b397-b3dc951f61ab,Tilia,2,0.07
912fa51b-7913-410a-93a2-721ba927bee1,Tilia,2,0.07
95e58570-dd65-4723-9e79-62712719357c,Tilia,2,0.07
3cb9d15a-8234-4af9-9fe2-980a2284fe2a,Tilia,2,0.07
2617eb44-9d79-4afb-8017-cfb09e0e62fa,Tilia,2,0.08
3b0fe70f-bda5-46cc-ac2b-a65c5b3fa13e,Tilia,2,0.08
257cb4fa-2663-4284-90e3-a8c1c88dd40b,Tilia,2,0.29
bad5c7db-3ba4-46a2-8b56-dc0690e9b38a,Tilia,2,0.29
a6e16df1-f2ed-488b-a1b5-4dbdd5e19f7c,Tilia,2,0.44
9e16aa43-4084-4e33-8686-90515225426c,Tilia,2,0.44
88180a14-41ca-49a5-8189-b92d1a139feb,Tilia,2,0.45
2b90c659-fce0-4ca2-9f4e-34ceb7f26dd4,Tilia,2,0.33
2efdd60e-3479-4579-8a09-e4ec90e3ec1d,Acer,2,0.5
608c67d4-fddc-4f3a-ae77-ad29f2889acf,Tilia,2,0.4
98fde09e-5b2d-4630-9fe1-6d5a867b614b,Acer,2,0.55
4d8080ee-eeda-44c3-b525-3f3ab42cc451,Acer,2,0.56
a949c742-0c85-4bb3-9469-db730727c083,Acer,2,0.5
28150b24-3d28-42e1-a3a0-b6420298d9c5,Acer,2,0.5
f30c8130-2498-4aef-970a-661ecca1b7f8,Acer,2,0.55
563adcea-aff5-4202-8731-3314e4e2ebf1,Acer,2,0.43
e5616228-b65f-49ac-9d6f-e25f884a0dbc,Ailanthus,2,1.0
6171d8b6-6092-4881-b28f-6708bb728ca4,Carpinus,2,0.2
46ab4d98-b495-456a-9b97-142bb4b86fa3,Carpinus,2,0.2
7966c871-49db-4b0f-99e8-87ed9cb76b59,Carpinus,2,0.2
622622e6-e058-49bb-b55d-874af777bf6d,Tilia,2,0.43
3bbf63a9-3af4-4e12-ae9c-28c5ad950906,Tilia,2,0.4
59628bc4-d9c4-4c57-b31f-64036c51a9fe,Tilia,2,0.41
ae5413fe-ab1d-4435-a70f-ceb7c638556e,Tilia,2,0.42
17caa757-4e26-4afb-8f1a-62df54629911,Tilia,2,0.43
00468a17-7dfc-4023-a6cb-ab0a8481fb98,Tilia,2,0.54
28f08448-5106-4d60-bdfe-3f4495720d1d,Tilia,2,0.85
06b84249-fcad-4190-bcee-3245b1102829,Tilia,2,0.73
53845556-d4d0-4952-ac62-3db45e0e94c3,Tilia,2,0.79
7ddb6f18-1312-4714-a915-76977b19dbb0,Tilia,2,0.84
2f0c38e3-a655-4d06-9337-e3d070cab6d2,Tilia,2,0.61
fe4fc210-8545-43cd-83fa-ed69dacba5f3,Tilia,2,0.58
3b7c4028-4188-4db7-b300-4e15882424de,Tilia,2,0.62
5099ec78-b30f-4466-8de4-c9523f463765,Tilia,2,0.62
956f7e53-31c7-46df-a04f-dd998d256d6c,Tilia,2,0.62
778c7371-9784-471c-88b8-de0fa44fa082,Betula,0,0.22
ab66ffb8-6396-4bb5-bd29-39a0246df067,Betula,0,0.21
08c927e8-f8ef-4dc9-889e-8d12c2ad1ccb,Betula,0,0.21
bb52871b-bd3a-4c93-8ed1-70c3b3be52e4,Betula,0,0.06
d1b8b627-0265-4931-b77b-aed716c8ef48,Betula,0,0.05
0b659904-491a-46fd-b6e8-cc9235490e4f,Betula,0,0.07
9fa8ef44-027f-4e16-ac90-b9c0fc3ee771,Betula,0,0.07
d0bcf65e-07a1-40b7-ac9e-5eaa542b479b,Betula,0,0.07
c01c016d-8e4b-4af2-ad26-e59d273f15fd,Betula,0,0.05
1d7aadd5-5913-4ff9-90b9-63e8017b19b4,Betula,0,0.06
6dac460e-d0e5-4213-a53d-32d4b395b46d,Verschiedene,2,0.06
b5a7477f-79e7-45f5-af5d-f2b2fcdeacbb,Betula,0,0.04
ab02da50-f978-4ac4-b68a-6bfcc42e67be,Betula,0,0.03
79ecf3a3-bd54-4dcc-8069-20ccf959225d,Verschiedene,2,0.03
9e8ce533-8b68-4e7f-8afb-766d4b59f159,Verschiedene,2,0.03
e7dbe2f9-95d7-4afb-800f-a68ba3dc7df1,Verschiedene,2,0.03
ab207627-ce8a-4493-aac3-d2732707ec2e,Verschiedene,2,0.03
0a5f2b71-504d-4630-ab20-2579c3558881,Verschiedene,2,0.03
bc7df946-3376-413f-974a-e18697717fb7,Betula,0,0.05
2c1ed82d-d398-4474-b47e-2398251f0157,Verschiedene,2,0.03
457099bc-1a53-4ff0-8fd5-1fb4293eeadd,Betula,0,0.04
236dace5-69d9-4444-aec6-8890bede5226,Verschiedene,2,0.04
5699e53c-fa71-48d9-96c2-58782092f980,Verschiedene,2,0.04
d52a82db-ba0d-4315-a973-1a0ab9c45edd,Verschiedene,2,0.04
d3e73f60-5b6f-4d52-b2af-dc4b23efb789,Verschiedene,2,0.03
081fb9ee-6277-456e-9cd3-eb6b833e8a1e,Verschiedene,2,0.04
9d5ec9be-5897-4676-8edd-b98719119356,Betula,0,0.06
e03d8e81-fc4e-4eb2-bddd-aa6b832ef3b6,Betula,0,0.06
6def6dc9-e869-401a-b249-a82cf20725f8,Betula,0,0.06
1976a05d-55b1-41ea-bb73-a5415990ca5b,Betula,0,0.04
dbc20dd1-7f87-4fe3-9988-7e57f542718d,Betula,0,0.04
cf698f0c-eebe-4904-8477-a27dbd52582f,Betula,0,0.03
7754391b-54f3-4937-917d-5da16ad620ab,Betula,0,0.03
67b31c3d-6825-49a8-8f07-31c1884db33e,Betula,0,0.03
495fe0e7-4d93-4bfb-a60c-2137ca8055f2,Betula,0,0.03
6ece61dd-c749-44dd-a6db-3a17c4889f76,Verschiedene,2,0.03
77a2fd4b-41e8-4538-b3a8-78da2b013dcd,Betula,0,0.09
4d0d2a61-79a2-41b1-a1ff-ccccde7142e3,Betula,0,0.1
a448181c-c377-4ca9-b537-fcc8eefefa67,Betula,0,0.1
348cb8a8-b007-41d6-a235-4838aab4e266,Betula,0,0.09
c931d068-76d1-4cfe-8778-6e54fa81ef7c,Betula,0,0.09
f358b70c-3886-483d-b22f-a722caf75c44,Betula,0,0.09
098dbb22-3910-4cf8-b78a-4ad3ff24307f,Betula,0,0.1
e7ccf6ec-598b-4cc1-be3f-a24b569bf367,Betula,0,0.1
06b86cca-ae9e-417a-b555-f1ca9f5e926a,Betula,0,0.1
98a02ad3-934d-431b-bba8-23dfdcd0eec7,Betula,0,0.1
16daa892-8ad7-4289-b98f-6a7dcbf220cc,Betula,0,0.09
0471ff01-028d-4d65-85ae-24e5a4918536,Betula,0,0.09
9a5aa9f2-c915-4bec-89bc-b48d0229c27d,Betula,0,0.08
e4e224e7-e45f-4741-84e7-3bdbea47d7c4,Betula,0,0.06
f871019f-fb45-42fb-8527-73b96b8f58f1,Betula,0,0.08
bd070f82-9725-466b-8ee8-5224176b37ed,Betula,0,0.08
fa68f6e6-4b01-411e-b6c1-c2ffdac2b2d4,Betula,0,0.08
d11cab01-ee88-48c3-9e6c-634cf5430b70,Betula,0,0.07
8d0b138f-49e1-41f2-932f-72849190eed9,Betula,0,0.07
d462a838-d61b-4981-b412-662903f5c28d,Betula,0,0.08
f6bfa6dd-1796-41aa-b9c9-9af03685b0a0,Betula,0,0.08
8c264cba-ea5c-4484-93cc-dc88e07b29b5,Betula,0,0.08
36792966-1d4a-41b0-a80b-d76e6d75899e,Betula,0,0.1
b1f4f0fe-121e-4660-b921-89e35fd0f091,Betula,0,0.08
a57c3b5b-1dac-4001-b60f-8b0da980899d,Betula,0,0.05
8d5c6744-1604-4e4b-b9ec-fcd2d55eec5c,Betula,0,0.06
28c83790-3c13-4492-959e-d7f5ea65ed2a,Betula,0,0.05
439e305b-b97b-4126-ad5d-3c782e52f3d5,Verschiedene,2,0.03
99917282-312c-486e-b2e8-e8b70fff2c79,Verschiedene,2,0.03
e4fa9db1-854e-4483-ba9b-091046536d2e,Verschiedene,2,0.03
b747f105-d6c3-4952-bcc6-1089e5362ca6,Verschiedene,2,0.03
0a5b667f-ba86-4c4a-90fa-4d7abdbbb25f,Verschiedene,2,0.03
1dbf3dd0-0ea2-466b-8296-691c1aa2468e,Verschiedene,2,0.04
a5771542-cad7-4632-aaa1-55f01ab40ce4,Verschiedene,2,0.04
5eccdbba-e97a-4338-8193-57d4f833baa0,Verschiedene,2,0.04
11fae064-0b90-455e-adb0-b340ba5b3fae,Tilia,2,0.1
6ac8a5d8-1718-4145-81bb-8080ce14b79d,Betula,2,0.19
a4436d03-7f03-4188-acd7-9529889e5262,Betula,2,0.18
3373ac78-00c7-421e-a868-da795860b287,Verschiedene,2,0.05
497d0ef1-eb76-4a0e-9c50-73e87ff9e354,Verschiedene,2,0.04
4ef51822-4ef7-498a-8104-e7e69f82fc48,Verschiedene,2,0.06
e8235109-09b9-42ca-85a1-7ec16cadf22d,Verschiedene,2,0.06
9f0d1492-c290-42d8-9e4f-8406deedb97f,Verschiedene,2,0.04
d831e87b-b347-4689-a4ea-6f380e172c44,Verschiedene,2,0.05
c7f0ec1b-32ad-4fdd-94f1-13720e785919,Verschiedene,2,0.05
1753a41f-f3c8-4610-af3e-327fe84282b1,Verschiedene,2,0.06
618a3c2b-83de-40ba-b6e6-91a45506c6e9,Tilia,2,0.1
f176dcaa-264b-4f09-b9e1-c20868d85975,Tilia,0,0.08
90105024-9de3-44ac-8257-559ae2df5fd8,Tilia,2,0.09
ade4287d-4dc0-4964-ad50-f8b821b6bacc,Tilia,2,0.11
13e7b3ce-c7b3-41b5-a966-a7c97982bf48,Tilia,2,0.1
d20d21b5-d40b-40ee-9efe-430af83eac8a,Tilia,2,0.14
151be1fb-d58f-484b-8999-92d3988b83a1,Tilia,2,0.1
6218d0d2-2bb1-45b4-a41c-2cdeea417522,Tilia,2,0.14
4213315b-ca30-4803-a002-08db1e5382b9,Tilia,2,0.14
eb7ef6b8-eda1-4a94-98f2-e306dc3c613b,Tilia,2,0.14
609ba13d-c836-4d9a-9c45-0a5de05ee4fc,Tilia,2,0.14
4a7ab789-38bc-4da8-9bde-298a5f7efeb5,Betula,2,0.17
ce0b5e1f-e7f5-4003-ae48-dbf082e5a74a,Tilia,2,0.13
e4b28b74-6361-4c37-aa43-b954aed6a16f,Verschiedene,2,0.07
e0175094-688d-4923-8eed-afa735604606,Verschiedene,2,0.06
c41f71d0-ed9b-4f83-9153-e8e4f3a1692b,Verschiedene,2,0.06
d37110ed-ba0b-4bf0-abbd-bc96f9d5f105,Tilia,2,0.15
bfd310b2-97aa-4a2a-ab7b-b4238bcda0a3,Tilia,2,0.1
f3da4ec6-3201-4eae-ac38-3f2616c7652d,Tilia,2,0.12
50c03a4a-acfb-4a1f-a1eb-2c9b250f0a07,Tilia,2,0.12
9cd27825-ed11-4ad2-ab45-55b5f1deb502,Tilia,2,0.13
6017762d-3f03-4b4f-8355-12fd5135ef87,Tilia,2,0.13
c20eac2e-6d98-4b58-b4e1-7f9fe5080aba,Tilia,2,0.13
2666b2a0-c4e1-4d57-ab10-fc61116194e8,Tilia,2,0.14
96d20523-97aa-49bd-a446-ecdd276e7cd2,Tilia,2,0.13
a7d28549-3ebd-4ee4-b457-1b6d9ac396cb,Tilia,2,0.14
fd1f1d2b-1e0f-4c42-a10a-6bb903941144,Tilia,2,0.13
1502b55e-8513-437f-9488-518b29cae6d8,Tilia,2,0.14
b4fb271f-7ece-45c4-b407-a588136745c3,Tilia,2,0.13
020ef271-a043-41b3-a1f7-3ae689282201,Betula,2,0.11
20f84b32-8854-47f4-acc9-795db26138bd,Betula,2,0.13
d75eb38d-3d22-46ce-b31a-7a89abbec440,Betula,2,0.15
6c03a1d7-ab6d-4a30-bc26-f8bc6ae94db5,Betula,2,0.13
ae604efe-acbb-43c1-8460-f5d19ebe9c53,Betula,2,0.11
2e34a2dc-3c9f-4320-8b7e-a4e4b00266ad,Betula,2,0.13
12041792-a11d-4829-85a3-4e31b9ad3102,Betula,2,0.13
506f919a-0e8d-4ccd-8f1f-f0935de92bc3,Betula,2,0.16
0597a564-af4f-4666-8823-5ec163664ed0,Betula,2,0.17
98ab21d9-604f-46dd-a62c-2f37af710cf5,Betula,2,0.16
965c82de-d49f-424f-9e9e-5d696a7ea5fc,Betula,2,0.16
4e9df86f-87e8-419b-8ad3-1ed7ca2f49f4,Betula,2,0.15
a3cf03c3-34a5-4d53-92df-62c8979297aa,Betula,2,0.24
369c42cb-664a-494f-ba74-192594ad7f86,Betula,2,0.24
3629980c-f312-4554-bc4e-bd60848c929b,Betula,2,0.25
24c6e722-ec70-4047-8920-b72898f267aa,Betula,2,0.12
13781112-4718-4c18-bee4-0376c09730cd,Betula,2,0.24
dcd69739-5033-4007-92c1-21b7f184ae0f,Betula,2,0.21
a8256d0b-2e49-4d35-b783-fe0230413717,Verschiedene,2,0.12
3806da78-a13f-46ef-8d56-c73d1dc1e73a,Verschiedene,2,0.13
26a88345-784a-4e53-bd68-c2a53a805662,Fagus,2,0.17
a813df00-27eb-49ef-9431-34a0ff44cade,Fagus,2,0.17
096da084-548f-4cf1-ada9-b6cf7661b6ca,Fagus,2,0.23
f9ce92b8-2985-483e-8f66-57c186c5d099,Fagus,2,0.17
5c49b3af-1adb-4132-9cdd-6d912003d93e,Fagus,2,0.21
ab250b76-5141-48aa-8f58-da69fb7f1b91,Fagus,2,0.21
962de26b-c8f3-404b-a7a1-94adf64e73f0,Fagus,2,0.21
9e4d4894-ef22-4bb9-8dc6-3a4e3c55e58b,Fagus,2,0.21
4348d04c-cebf-467e-b88a-a14848eed183,Fagus,2,0.21
b70a1bd1-64d6-49ed-9df4-db9528561f87,Fagus,2,0.21
8c60f227-66ee-4ac0-adc0-7cb8b0f09c44,Fagus,2,0.21
77d92f55-3cdd-4889-85ff-48e2669022b9,Quercus,2,0.46
db29c9d0-94b7-45f7-a47c-322933ac5560,Tilia,2,0.29
8499b912-b40a-4a57-ba50-3d185d4b9c35,Crataegus,0,0.07
c2faef99-99c4-45c7-b78e-ae0f0640603a,Tilia,2,0.27
b2c98529-77d3-4d67-a5e4-2d8f8b2169ab,Tilia,2,0.3
25eb521f-21dd-445c-b2b7-0119ae611269,Tilia,2,0.3
292ed318-787d-452a-b8c7-02fd5e065e55,Tilia,2,0.4
7c35d552-456c-4691-ac00-6ff0f7b17166,Tilia,2,0.08
9ed3fb4e-3686-47f8-97b6-87eaeff9fc8b,Crataegus,1,0.04
cd99bac1-6194-4ad3-bd39-5c3b55ae2572,Amelanchier,0,0.05
bf8cac8b-d351-4c8c-bfd1-9812ace3a8a5,Crataegus,1,0.04
fb346a66-d1f8-47a9-8963-842a0689c4a3,Crataegus,2,0.06
e2567d9d-d51b-4e6b-aa0d-6357495fa314,Crataegus,1,0.03
bb27daa2-9606-4da3-8182-81579b735ab1,Crataegus,2,0.12
1f5692e8-dc5f-423b-aef9-4e3a3e15c65b,Crataegus,2,0.13
496f9c5e-19a8-4087-ab2d-2cc8f8c66bdd,Crataegus,2,0.12
b1bc3569-4302-4140-bc83-7ad1a2e9c26e,Crataegus,2,0.15
90cca918-a3b7-4041-94ea-0b5b1c692a36,Crataegus,2,0.15
aa17c350-ebaa-4745-8ebc-b537093869e5,Crataegus,2,0.19
78293352-2a74-4515-b47c-a27bf41a36bc,Crataegus,2,0.18
cb5228b7-0c1e-4108-a8fd-5eec287b082d,Crataegus,2,0.2
77cf42cd-4a47-484d-a969-24b9c61d138f,Crataegus,2,0.19
d7a44ee4-d867-40ab-876a-d5af61c37f77,Crataegus,2,0.18
03479e5d-e9af-4b66-adbc-5edbbc86aabb,Crataegus,2,0.19
