tree_id,age_group_2020,probabiliy
11bcca66-36c6-4fd8-837f-a01dc5e9a3f6,1,0.48
e770df36-3f0b-4c03-af64-260f2474f6f5,1,0.48
0ddde280-d0ec-47ed-8098-e8ff3ff9eaba,1,0.48
363ca414-ba09-40a9-adcb-5148a35ea687,1,0.48
373fead9-92a6-4f88-8175-b8d51d42da58,1,0.48
d2d52229-96c8-4c1d-8757-90f579793133,1,0.48
217ebe7e-b5b5-4b23-820f-95f660bcd717,1,0.48
d36d8d7e-1d24-4ca3-995a-fda0a2d78fdf,1,0.48
c8606404-fe39-4909-8ee7-8c2786d28c94,1,0.48
717bd9aa-cec5-4b40-9e4f-3fd54abacdc4,1,0.48
c88c7527-f334-4724-becf-011a5a3c2f90,1,0.48
94719d2b-8c93-4322-a41a-ce2bba676ab1,1,0.48
fb7c5935-d1d4-48be-8e68-76c299856df8,1,0.5
b09ca8dd-1b8a-4ad0-a21d-30b008de074d,1,0.5
d2aa4240-185d-4a9c-aa6d-3a539695f5f4,1,0.48
7a04aec8-2d97-4f40-a245-e5c9a5e5188a,1,0.48
5c678f65-3c89-40c2-826d-a94afd7907f6,1,0.38
fb6f3ce8-3d10-481f-af26-967482b26723,1,0.38
0bcd37c0-5b7a-4ac2-8ba9-b4cfca8daeb0,1,0.38
e066c447-13e5-4334-ae6b-fb14576e572a,1,0.48
2518caab-ac36-4906-a07c-5b309eb407e7,1,0.5
ca5d136a-94f1-43b3-bbfa-8657483f595c,1,0.38
6c3fdb81-63cf-4cae-ae32-579ac92222b2,0,0.5
60914ce5-4cea-4c5b-9d3f-93f19ea5e50f,1,0.38
328abde3-6b53-4219-95a2-0516aed0e23d,1,0.38
66f1476d-54ca-4cf4-9d59-885846ec11bb,1,0.38
a598e5b3-12fe-4553-b85d-ec693b22a748,1,0.38
e4644f34-baee-4e75-aadd-1df13bdf8fc6,1,0.38
aaada375-89b9-4d49-b11c-78fb9a0b633e,1,0.38
98f03dbe-6a1b-4df3-bb50-8824cd9e92e8,1,0.38
629b828b-619b-4ede-8c33-4944ca1e67d0,1,0.38
4b37f5d4-2f83-4706-b656-c9dab5943e67,1,0.38
fc4998db-e65c-4d52-b28b-d0aa2e0841b7,1,0.38
b394e417-a8b3-4562-afde-37499d091c07,1,0.38
9da8347d-15c6-43cb-9ab4-982faa78200e,1,0.38
288c7269-406c-4420-901a-abc63cb9cc1c,1,0.38
1676d40e-bea4-4b80-9b2b-c7bc1442502b,1,0.5
a1480aba-15c8-46ad-ad78-c724d602584e,1,0.5
40700114-24d6-4b83-8ff9-e42d46332151,2,0.43
067a8b4a-516b-4e86-b5e1-dd7ed88c9301,1,0.51
74fd1f7d-4be3-41e6-addd-58c64926e9f0,1,0.51
e31916fc-297c-4602-ab89-80d2809ab32d,2,0.43
955c6d37-e9f0-44e5-b564-e8127c2bde5d,1,0.51
2580a283-3ccc-43cc-a46d-5270887ed197,1,0.51
cbb64511-12fc-4aa1-a658-e625a34000ff,1,0.51
3963693a-63fc-42fe-90c8-9934cbb4bb6b,1,0.51
f5c73bcf-1448-46c6-a1f3-5114005d146b,1,0.51
2418f464-8f2c-406a-8218-646b2238fe15,1,0.51
2248af32-7737-4199-9207-49abe9274a4e,1,0.51
13179df2-fa6c-40ab-bb99-4f0d22d8a23c,1,0.51
74871908-9dc8-4961-9f54-8501d8f6058a,1,0.51
5f84e399-35b5-4446-8a9a-388015e67f22,1,0.51
7ca43220-108d-4774-9c3f-8fb4a5d32d9b,1,0.51
91988606-42ef-4b3e-83c9-e062b361d1c0,1,0.51
4ef8e1ae-8741-4701-bfbe-34c5eb536daa,1,0.51
4543f8fc-bbce-4e91-b22f-2ef60ff5a2d4,1,0.51
8d893947-95b1-4de8-a9e9-dc87fcdc1465,1,0.51
9ddf6785-d327-446d-a4bf-76c79b828433,1,0.51
7ba904d3-ff35-4047-a7ab-7a63b7332a27,1,0.51
d330faf3-6865-4d7c-9a94-e314a06ff8e5,1,0.51
97240722-29f2-4bd1-a7b3-c1552a940405,2,0.41
468c67cc-dd1e-4309-a277-272105f1ebab,1,0.53
97528c8d-98f8-4d59-a476-8364f5fbea9e,1,0.45
1e45a8f8-69a9-4b78-aa47-4994483fa162,1,0.45
24e6b83b-e7f0-4699-8b3e-aed39cfde021,0,0.43
5448fbdd-66a5-47e2-a2ea-9b35fc48d675,3,0.79
0be17b34-4873-408a-9426-14199d999021,3,0.79
1457b87a-da55-4dbd-98de-78379a012938,3,0.63
b2cefb50-0687-4c96-9bfc-eb9ff1f29c1a,3,0.79
7faa49a1-9bae-4fd1-8381-65cb77425a70,0,0.55
c60d06a2-bc2d-4b66-baed-6146cd18bd82,1,0.36
c413544d-fc03-43eb-b733-8b0a5f46e989,1,0.46
9bd08783-d387-4160-978b-c44daf0acb4d,2,0.44
fdf13d97-e58f-4297-9e8a-b3d74b59ccf2,2,0.44
07f323ba-6dd1-4687-9f28-1b3e6ea2dc9a,2,0.44
25c18458-a04c-47f3-b4fb-15e4554c51da,1,0.38
e72a574f-6e05-4e90-bfc2-94d3337a50e2,1,0.46
95d5aeb6-4ab0-498d-89b2-f270276299d8,3,0.66
edb97f0c-7f17-4ed2-bb20-b352b472a2e3,1,0.35
bc95bffb-8ccd-4fde-81f5-a5406b5f8624,0,0.35
830ebdce-42ae-4111-b7c2-b0b6b29f6dc7,3,0.63
30def6c1-2114-4ff5-89ba-814d3059c599,3,0.5
6c48f146-7b6f-4ee8-b56c-3a27086d86ba,2,0.58
8025f7a5-ed72-4e7f-b209-7a1f1c380ae0,3,0.6
5625f4ff-3928-4c06-995d-662fc83713e3,1,0.38
2e98caf4-7b49-42b0-aee0-0ce04726708c,2,0.48
78f8b4d2-b714-4d27-b4b6-2cbdb28770b4,2,0.48
b25a49c5-62ff-4e8c-b232-0fbea4d4a6c6,2,0.58
d21c0f17-de61-479f-bb7a-918bcd9b85c6,2,0.58
02deedbb-0d98-4624-ac22-1a3c6e98f47e,2,0.58
483b75fa-425b-42c6-b0e4-00e801fa0ec5,2,0.47
ce3137e7-d142-4466-bdc9-b764570890b8,2,0.43
30f135af-bf69-4c6c-839f-e242d1507f8b,3,0.54
f91d9720-0109-4b2a-b8a8-ce47956587f7,3,0.78
387c1c0f-2b81-44fe-8631-85967e2f524e,2,0.42
85aec3bb-5821-46a9-8214-eee6ed0df35f,3,0.81
0b5e5ebd-ad5a-44c3-8dd7-d8fb8d2cc3c7,3,0.85
00de293f-3110-4c7b-956c-21bb06e1a083,3,0.63
c4df939d-b701-4e4e-8e6d-c7eacb4cc939,3,0.64
d290cf95-02b6-4d48-b39f-8af3c4e0ddd5,2,0.35
6ed5aa9c-7d57-4abd-8e84-75cc0befbeba,1,0.36
0511cbba-7b14-424f-a8a9-59cc5e7def97,3,0.77
cfa7da09-4634-4883-b3c6-4a429ee39937,0,0.36
a5e49d5a-e3a5-4863-85a7-44e8f1bafd29,0,0.36
41514a7c-4356-42c3-b1ca-eb5ad9662271,0,0.36
0689b237-1724-4dd8-9f3e-1c525eef809e,3,0.69
ff9f3a68-7605-452c-b19c-2bfe991938d6,1,0.38
5c0fc3e7-5b74-4658-89d6-0a2b1588bd71,3,0.91
a3160143-c13d-4c3f-88b4-9d06c0eae3c9,3,0.86
389d536f-2271-4a15-872e-d56db6b0afe3,3,0.91
6d691b6f-4571-481f-957c-c87476359287,3,0.85
20df91de-cb0a-494d-97e7-106f284eb02e,3,0.91
9a147e5a-fb88-4a2e-a5b0-19760fc285de,3,0.84
341facc1-e08f-4d04-bb9b-8d7526318635,3,0.71
97126cca-eb8f-4270-96ab-c763043c1b75,3,0.85
aca35ccb-a6f6-4055-bd67-f24272978ce0,3,0.92
cdba149f-f93a-4aad-8777-e47f69b80158,3,0.92
d6aede83-64bd-4c85-b8b5-e2b4cf9d8a49,3,0.77
f00cfda5-85e2-46c9-8638-b79ee34c40c8,3,0.58
7c68d5cf-a064-46e0-924c-83577c8474fc,2,0.47
eaa181c0-4156-4909-93a8-198c2a3cc7d2,3,0.6
6ee201e3-13fb-4d25-a7a2-b0c08c2b1c6d,3,0.5
321e6b3c-04aa-46b0-a8fb-a066ef614c0c,3,0.5
4d6776a3-2500-4cac-a440-6dfdbc14b229,2,0.48
54aee80f-f1b0-4d53-9cd9-453ae7a09a6d,2,0.58
f6ead603-ea92-472c-aa06-d9f9e664e6c3,2,0.58
cb07dfac-293e-4a61-b94c-3b083c01a5d2,2,0.47
0ddef5c8-4604-4625-b621-0b097b0340b3,1,0.43
198fd4aa-b4e6-4d6f-ae36-f59025ea56c9,3,0.51
d9953c9f-7097-4d0b-a988-7df6ced20104,3,0.69
fcbcda2b-3038-4367-a67a-846f10511493,3,0.51
8483e206-a317-42bf-840e-25c1cf490602,3,0.5
6797d4d7-6c74-4eb1-ba58-7476ca39b9de,3,0.68
c0ae0ecf-bb34-4007-9d72-95e14970cff6,2,0.48
af64f3b0-d18c-474d-9039-e045f1d12fb1,2,0.48
d68dd2ca-69b3-4c68-9181-58d307ae34ca,1,0.38
553dd952-6037-487f-8d4f-785681eb441f,3,0.68
ab9b0c1b-7fa7-4971-8e15-ff59fa1cc2bc,2,0.48
b1e7c6f7-4f02-4f50-a2d9-09c3371825e3,3,0.68
fc899b9d-5304-4411-a95a-8f48f902e7d0,1,0.38
a5972e59-e0dc-4993-8499-969177648154,3,0.5
9e8c1bb6-71a3-4217-8558-d9b36e494012,3,0.51
14b6e376-dc0e-440c-9ee3-d9735eef017f,3,0.6
21e4daf6-fdc0-45fa-937b-c0477d5c7d79,2,0.43
804452b9-a860-4cd1-bd21-01b269a6dd6d,3,0.5
c8d1bd06-d6a8-43e6-a51d-0124c9a02537,2,0.58
7abfa2c7-b39e-4512-84cf-998b2428e54a,3,0.6
a85fc005-bdbd-409f-8550-2b8f78ad470f,3,0.68
d742c2ca-16e7-4a6b-9163-dd08ea2b791f,3,0.63
558517cb-b9c6-48d2-a8f9-eda778110a6c,2,0.58
7e7a783a-a612-4507-9b72-dac2e5fd91c3,1,0.38
ebc93916-f2d9-4b06-96dc-4987d0677b3d,1,0.38
5bc9238d-c6a9-48fd-80e3-faad8af32548,1,0.38
83aad685-6821-4f29-9e53-3607aca57353,1,0.51
9863f86d-e43a-470f-a610-2652e3898521,1,0.51
ce66b613-08b9-4b66-9766-078f3694992b,3,0.43
434e2194-5255-4b0e-ba18-767547f6916c,2,0.44
a70a547a-04e4-4aed-a89f-011e39778085,3,0.95
55d364d7-a0c8-4dfb-ad6e-342b82172b20,0,0.63
2f29a00e-dbeb-4e74-b068-631c1cb536e4,0,0.63
1c1a5d18-560d-41f4-9e75-c330f1d70b52,0,0.63
f9e70736-db95-4cde-863c-67f0c975e14c,0,0.63
0a9ab10f-46c9-4c8a-9259-ad630f349169,3,0.5
1bfa66cc-5ac4-48f1-876c-d64d3d2ba8d4,3,0.54
f77c026f-2bf5-469e-bdca-0f378b00deec,2,0.58
cece9276-1a7c-4e60-a9f9-790af7950aee,1,0.43
1208bff5-ff53-45fd-aa9e-9a4bc55a6b01,1,0.43
e42665a5-9c54-46cb-941f-b4e330181ada,1,0.38
abe6c46d-bdc2-48a9-a1b7-1c4eba942249,1,0.38
3b7ac73b-24a2-4b7f-95a0-67606c336cef,3,0.51
f1667781-5d2f-4e1d-9034-edb3399d01df,2,0.42
0d8ce906-e7df-4d68-90ee-d652874a7b23,2,0.44
32712423-2082-4c14-9e74-7bc325c64966,3,0.79
fbc8bf28-8518-40bc-abfb-c68e2129378a,2,0.44
63b1ebbf-a232-405a-84f2-16d4db49ecdd,2,0.36
64205ea5-60ce-47d3-b16a-4763bf5d5e84,2,0.53
7c2b8a70-6d2b-4679-86f2-36ee86cae92d,0,0.33
9258bee1-8ce9-49e8-aa26-bb99c6e7a80c,2,0.43
2522a21c-e965-4931-88dc-f1cb9989bcdb,2,0.47
c65077a2-0bb5-416b-bbbb-1d873a17470d,2,0.47
0aee2750-b565-4be6-9756-b070b9852776,3,0.51
f4c2f7d4-f953-4a78-a4f4-4cea615b0cc2,2,0.53
d499394b-a345-49be-bb86-814ced8da42a,2,0.53
a20eae5f-89e4-46c2-8545-66970ca31b31,2,0.47
0d9a1b12-7ff5-47ed-b981-6cfbcd54a824,3,0.51
5be08327-f980-4760-becf-9dd1f8448cd4,1,0.36
238205a4-2b46-4f35-8345-e4322c27463f,3,0.86
fcdbbb0e-da3b-4ed0-9397-6349234b7b07,3,0.68
162c9a6d-5f96-49eb-a5ce-6f2aaa0a00aa,3,0.86
4d85be58-6ea0-4b33-ac09-9186fe5ab173,3,0.84
606ed402-4097-4bd0-bc92-43bf331c9063,2,0.47
6005ec98-fc16-42f5-bdf9-a01ef85a7508,3,0.91
b691d03a-5a87-45da-9b81-b2076aef6ed6,2,0.37
ba384461-b343-4a4a-bc18-d09860b62936,1,0.51
74e0a428-2e2f-405d-8a6c-eaf789b5ab8c,3,0.81
f5edb612-5ef3-4ed7-87f0-ad4656e15307,3,0.91
94bf4a97-dda8-41e2-ba0a-75d24e3fa406,3,0.92
672887ec-7055-41d9-82f3-d01a4712e69a,3,0.94
dc14aa85-42dc-4897-ae48-086d2cf9a7e8,3,0.91
a8a5fa37-da44-403a-a04a-f664da8c6b35,3,0.85
64886e0c-dbe5-4904-9fb2-cc65f25ca055,3,0.68
17e321dc-44a1-4f4d-b23c-feb4331e2d3a,2,0.47
5524a2d2-14d7-4651-8453-56cca23f9109,1,0.51
83bb1e89-29da-4cf6-ab5e-9abbf8b6be3a,3,0.86
9a4fc693-6de6-4d69-b74c-7152d7072c77,2,0.43
21d925da-1ec5-44f7-94f6-49f797bae4aa,0,0.33
ef67edd6-ed93-4cd4-ad69-826cb034926d,3,0.92
de9d353c-1f14-4954-97d8-658f972ee3d8,3,0.76
8ba808d6-a80f-440c-a73f-6cbb5eb1384a,3,0.95
74800ab4-35cf-4c5b-8f4e-837372941236,3,0.77
c668d028-8239-433d-8080-cd8809c3450a,2,0.47
5c918c04-87cc-4715-b1f4-93ba0ae3603f,3,0.85
fd134cdb-d9a6-4efc-99ad-aba687204563,2,0.43
432fab74-1eb7-4c79-a19d-c5325f8ee4a5,2,0.37
99f22dfc-0c1c-4981-b402-f3113dd2a67a,2,0.37
df0415d0-d77c-4bb6-89cc-7749d9de4bea,2,0.37
0e5a919b-8f55-46c9-b623-fa2ff7535d05,2,0.48
d79290ec-8687-4895-a14a-144837873798,1,0.38
25cf487e-2447-4f57-9174-5daf7d71c075,2,0.48
e99293ad-6dd6-4596-94a6-18e4609e1862,2,0.45
23ae131a-9a55-4ec2-a6cb-98e6a7657b92,3,0.71
9fc42b16-8c86-464b-8dbc-12b5b28460f1,3,0.76
66b9fee2-6d91-4ad9-b6b6-b71510ae5aeb,3,0.76
52f24849-2d3c-4436-8283-4e34c40b830c,3,0.93
6753ebf5-6074-4186-b686-f0c252a0caec,3,0.86
27fc00ae-ddfb-406f-98c4-b145064fae3f,3,0.91
0965699d-9f3f-491d-b7a4-7999c4b59739,1,0.38
b020e432-ebac-4e83-a5cb-7149f6d99f98,1,0.38
006b8943-5da9-422c-be3c-3e4204e8ed4f,1,0.38
271c14e9-b30f-4682-8173-9b86ccd53c28,3,0.68
89444218-fb08-4d32-9d53-091c630902f4,2,0.45
9ca066d5-1d4f-4065-95a6-87fc18099e9c,3,0.57
b8e4833b-a789-4bf5-9a0b-3976fc807eb3,1,0.31
096d9c4a-fd51-406e-b8b6-6b14ddbbe818,1,0.31
d15297f8-d07c-452a-915c-9983ac63c799,1,0.31
9c69108a-fe69-4857-94f3-3fb08aecd11b,1,0.31
c75be491-f823-4634-bba8-b42d7c7c0bff,1,0.31
274c73d6-db9b-4fde-a200-793b92cae8fe,1,0.31
ec6618d7-a697-4227-81d6-173971450042,1,0.31
85765984-d124-4910-ba5b-420375513e6f,1,0.31
981c53b1-d4e2-48c5-a24e-afdd978ce6c6,1,0.31
0bef346a-a22f-4cf2-94d9-113c27ffba43,1,0.31
adb1b16b-e927-4e28-8c82-e02e21d394f7,1,0.31
4eae57e0-a968-4be0-8179-d572308914b1,1,0.31
557e7e18-6e01-4a95-abe7-d5e61a5fe7bf,1,0.32
d6dae6f0-349f-47ce-959f-ff9e59562ed6,1,0.31
03c963cb-6b0d-45aa-9b44-57a27ec2127a,1,0.31
bb39f8c2-c7f6-41b8-a062-d824a4bd04ce,1,0.31
ba4cfe4a-0e08-4709-8f27-80b0edc25549,1,0.31
9e8d011d-c65f-4e8b-8f8d-e86408dc6347,1,0.31
417c918c-0417-4b96-8ea7-9ed07b619666,1,0.31
62f2f381-2da9-46e6-bf9e-d4e605907fe5,1,0.31
a93e33b3-28d6-4517-8026-9c97d072b4b4,1,0.31
e77411f2-70e3-4c4e-8e87-05a5c5cf1702,1,0.31
d9d2bce9-29db-4d5b-82cc-d5cda05fd023,1,0.31
9bf873b1-1fc9-4158-a1f9-2b97116e12a9,1,0.31
d4b06f10-913d-42ef-842c-f63284140717,1,0.31
ca735af0-0e13-489d-95bc-75dbbf1cd91d,1,0.31
4bde7743-7463-4947-9acf-4a3eaa8297e6,1,0.31
cf10f7d0-5c14-4a17-8f8c-7feeb67202f8,1,0.31
cd1db3e6-82e4-4dca-b3fe-292db3779417,1,0.31
f955c74c-239a-448e-93d0-19954381ebbb,1,0.31
ef62f313-9748-452a-8682-2d7fa75203ba,1,0.31
91782b88-3e15-4bfd-b942-87aeef8f7ca6,1,0.31
8c1f257e-bf9e-46d0-a5e9-8cd47d0ee58e,2,0.49
85fd5e91-a724-4e4e-b6cc-e54b6247b47b,2,0.47
1a145f6b-db50-421b-8a90-6fde77cf7f03,3,0.81
679ed752-f084-4e8b-bac5-27b783d6dddb,3,0.35
0eb59e84-ca4c-44bf-b07e-13e3ab51bb42,1,0.48
05616d88-a2fc-4a4e-b60c-af574efa4414,1,0.45
7352679a-940c-4cbd-a5e9-bf519a3cd665,1,0.53
79c256af-81b0-4506-bbea-1da17061fa2d,1,0.53
f8d50e12-c957-4b3d-87db-9e820b4a5726,1,0.53
ecdb7574-a1ae-40a9-b08a-b7877e61a1e0,1,0.53
da758765-2a1f-4bb5-aef8-c86378ea53c7,1,0.53
b129c41f-ff36-4b05-882d-ea657aa8238e,1,0.53
ece85464-aef8-4d4b-8c52-5e3d1769a5d9,1,0.53
5c77cfef-a6d9-428b-a069-adb69180b738,1,0.53
696dfc9c-2b3d-4189-abdc-83bc9ce0f97c,1,0.38
6beab1b4-8efd-4d28-b820-d3caa9094fc1,1,0.38
6cbbfc34-7b41-45bc-b9c6-5d2551d26812,1,0.38
8c45a26a-f5ea-47ba-a306-087a84ed66ac,2,0.35
5396ba47-6c28-444d-a61b-7c65d8b7f6a7,2,0.35
647cce20-e695-40cf-8230-193934cf5df8,1,0.38
9bbdce96-a37f-4cec-8b0a-776db7fa63c6,1,0.38
e1631630-b1f4-49ed-9740-ade835384fe9,1,0.38
1c071c69-78dd-4023-9c6d-77918fc3964a,1,0.38
a70e7d39-b909-4a07-8d64-2e8572f5a232,1,0.38
2652c6e2-18b0-4a03-8909-dd628d67283d,1,0.38
658a4b68-1569-4387-af0a-3eafcaaca4c4,3,0.38
818a549d-98b0-4318-b3c1-33e2f46f46cb,3,0.88
d17dbe3a-b150-440a-8d60-c587dfdff73c,3,0.38
a1a1fd30-bccf-4eca-9ecd-3b12c80b8994,2,0.53
44736261-9b64-4017-a866-3e26b1c62c48,2,0.44
ebb55c21-6cb9-4a02-8288-ae68fa5c6323,1,0.38
c75723ae-9f28-46f0-ac59-1f450b2a7a3e,3,0.68
6ef3bf37-c58a-457c-8fad-7d1e3dd3bb1c,1,0.38
cb376315-ad9e-4e83-bca8-239ef8873f7a,1,0.38
90ad5259-1a6b-4ac7-8c59-7badfd5d8a89,3,0.63
95ae94f6-283a-4e20-8920-60274721a423,3,0.86
286e5f1c-040b-4757-a11f-6a1e92602d12,1,0.36
66207016-b77b-4485-a044-a26ee7bc2c94,2,0.56
134a77b9-fb0e-484b-8127-5e648fb434ad,1,0.53
86fd28e4-03eb-4ffd-b9cd-01db653da6fc,1,0.38
7f8cf89b-dd15-4e92-ad84-d2355b3d9a69,3,0.79
c59f8169-2d5a-4eb1-954c-39806ee4ff31,3,0.87
00c3910f-7a39-48b4-848e-137bdaf3bd4c,1,0.53
7436c4ba-f778-4a3b-83a7-561fee46b28a,1,0.33
0ebb9993-14a8-47d0-b5e0-f0e531cce4c8,3,0.5
cb3a5ffc-c4da-4a4c-b4f8-676f4825841f,3,0.79
f1b0ea50-4e22-4d7a-b90f-d3bb57803e5a,3,0.77
dd515d90-d63f-4873-8dcc-7d5758c823a1,3,0.77
e63fc081-8e23-4bf3-b601-e69bae947e8c,2,0.47
3187d520-3bbe-4183-8f0e-4f9abcb440e6,1,0.47
194a7661-9198-44bb-8346-4c205b8f37b6,2,0.49
36b3dd5c-f5ef-46d1-9622-d5d704fd82c2,2,0.43
4a149b26-195a-40af-85d3-9a704ea946d3,2,0.43
cbb01ab4-9c15-4c66-879c-1c58733cbe1c,2,0.43
0d1aae68-b350-4db7-b41f-7563cd2d90ce,2,0.43
fa5a8966-6c9f-4fae-81b1-ea2f1f64487a,2,0.43
9273c4d1-3f60-4fd7-a814-a06195bd37e8,2,0.43
8458a376-4905-4cd3-a2a0-1c8242c37ace,2,0.43
0f67b3a4-dbdb-4e25-9980-10e308ee55d0,2,0.43
ab6123ad-02a5-4a95-8273-74d1fc2d1eed,2,0.43
e8a8bd1b-67cb-4cb1-b292-90aa0f0d5dbd,2,0.43
505acfb2-45e4-45b9-bf41-066a149c7c96,2,0.43
ce1892a7-d950-4163-81c6-aac666ed2e61,2,0.43
42178e6f-2d62-4e7a-82ab-3ae9fa12faf6,3,0.63
6dd7c2ba-32bb-4d14-9bc9-378966f685a0,0,0.4
b77992ef-2d15-499f-9316-ed140619cbe1,3,0.64
b285e1f0-d2c7-497b-9dea-af03a8fbfc6a,2,0.47
0789add5-d976-4bcd-b0f3-ad553ea152f0,1,0.31
1e356c82-9e2a-4185-b01b-f6556232e1a8,1,0.32
b5b5dda4-d922-4031-8e4b-e4806809897a,1,0.38
42315f51-bb14-435c-926a-88cedfd2d505,1,0.38
7271e808-a682-43a3-bffe-2f7547ac7954,1,0.39
d061c5f4-6c68-4756-a51a-68c2147c47f7,1,0.38
a75cab4c-d43f-4c50-8397-4d56cbf59f66,1,0.38
71ac7694-e146-4f25-b3b1-5253b3a80290,1,0.38
4ca2efe1-4883-4fd8-b72e-120f76474b25,3,0.39
0710b892-31f0-4349-915a-6db6ed5fada8,1,0.38
ec87a461-e3a4-47de-84a6-fd409cc87a53,1,0.38
a8bcc7f9-c2c9-413e-84a3-96cdaa38c89b,1,0.38
860ad3fe-2be6-46a0-bd34-812bb3b27a33,1,0.38
692143e8-02be-43a2-bdf0-06dbcc22690c,3,0.91
61e2873c-7715-43b9-afc8-c15555efc0c3,3,0.95
1afdb401-03e0-425e-ab7e-bd2bf4b4595b,1,0.51
54409831-bcfd-4e78-81c1-e15551f2f69f,1,0.5
74dcbc41-6988-4a3c-bd6b-60fd24a3958f,1,0.5
9e6e08d4-584b-4e94-91c0-5d4c40144a99,3,0.7
883fe06a-fa6d-432d-a881-9985eeac4d8b,3,0.7
3c85050d-14f9-4c2c-8dc6-2a2c2ae3acb4,3,0.88
30765cb7-6b09-472d-8c9f-a0af95d93636,3,0.79
796e2e90-5c10-4169-af98-f31790cb4e13,3,0.79
01ca3952-ac27-4369-a0e9-8f9cb147f968,3,0.54
4eac7c04-ac6d-4c9e-90ca-e2b5b550351d,3,0.6
9b3216a2-8802-42e9-97c0-601b14a45202,1,0.39
8619679d-758e-4a3a-bd71-6f210c35a751,2,0.58
3567fce6-d0f1-4ce8-b666-2a1994966ebd,3,0.5
47f63677-d57d-4e7a-9126-9bde8584348a,0,0.55
309cde21-5d57-4ee3-a7de-b4ae1082d56c,2,0.45
e0790714-87a1-48e6-a4c0-cfe91d39afdb,2,0.38
0f915267-4658-4985-b3d0-a4065bea348b,3,0.65
13fd6dee-f28d-476c-b384-698568e9a6e6,2,0.48
eb8c95ca-046d-4c78-ab51-da7d93a86663,2,0.38
fd1a3782-42f6-4dbe-b31b-add70a5a2145,2,0.48
066b8ebe-fd34-4a45-b4e4-cb0fe88e6a15,3,0.45
e220c007-5cee-48fc-8b03-05192fd6a6a5,1,0.38
62b578e9-7543-423f-b534-3ae0ab27a712,1,0.39
40f0d34a-70c4-4e10-9857-4ac38d73763e,0,0.4
91705ce9-b495-446d-96cd-81adf77df174,1,0.35
f069e544-d41b-4053-9df7-45704222c3f3,2,0.43
7045795b-7f88-4e87-9f01-8390b48f5003,0,0.4
c3d2d2bd-f634-411b-b47a-5e5c2e8e7463,0,0.4
6c887b1a-9796-4b1d-a4f6-dba5531f7bdc,3,0.75
a119119c-92c1-4759-9953-17b16238f54b,3,0.58
84f5792f-0f87-4a73-83e7-b0f34c67a138,3,0.81
70dadc2d-7f22-4c01-921a-9948aac44647,2,0.58
00110a55-4222-4599-91a0-6b96f0feb176,2,0.53
a92fd8d6-91b4-454b-b345-bacac447c1fc,2,0.43
392bb62c-252f-4155-9136-5069c60cff7f,2,0.47
d84b70f6-929f-45c2-97ba-43badfe0ac42,3,0.77
b41ea372-a553-4b21-b503-e3004fb1125a,2,0.53
1343af3b-47ad-4d2e-ad3a-b040b33f7eb2,2,0.38
fdc4d441-42e9-435a-aad8-32c8e5ffbfdd,2,0.37
c3b594c0-21f6-4d7a-8115-3d7b0c45dea4,3,0.54
3dc4bc4d-bf4d-41a7-899b-c024b632cc6e,1,0.38
c8014eb9-823c-47a3-88a5-ed15b8cff20f,1,0.38
f5bf38b4-4d43-4489-8745-845f611684e8,1,0.38
1f7f306c-bea8-4446-918b-2ed24a259950,2,0.47
8a7d5bc7-04fd-4f80-922a-fcb75b456650,2,0.42
cd8a1567-3bc5-4ea6-bef3-8db89c533c78,2,0.43
80b93218-b41b-4e6c-a9a5-bcf2f1e4e8bf,2,0.53
ebcdfa47-ed3d-4b2a-9014-5d103c9809d1,3,0.76
7ae42fa6-c287-4631-a3eb-748942af5d63,3,0.88
dbddebd4-62fb-46af-92e5-faf0a2f9fc2d,3,0.88
720fca62-63e6-46a0-b2be-77dca51176be,3,0.7
8aaba5b9-1939-47c6-8d74-348b6e8b415d,2,0.48
30bcd6f7-6383-4142-a0b3-bbbc416e40ad,2,0.49
f84bca8a-2f79-47dd-b476-a35a808b533a,3,0.5
4bf28874-11d1-45a8-9989-2670fc500071,1,0.36
4d51fcc4-2cde-4618-9686-0cd8532bf997,2,0.58
17f32d5e-d221-43c8-8650-2eadb8ffa4fe,3,0.77
8cc5bdba-b901-4dbf-9df1-d236e9f62f1b,2,0.44
c39c0326-b242-4402-950a-d83c0e4ebdce,2,0.37
53ce7f3a-b5e0-44e4-b89b-478adb7acb9a,2,0.37
5a784a30-ee46-45de-a0d0-5e6fa8920995,3,0.5
d17c3f40-b939-42c5-a72b-9bd19067b293,3,0.75
386b7249-033b-46ce-8afa-1d8823f93b16,3,0.77
c24fcdee-6ba5-4f7f-90e9-7d9cfdc8c96a,3,0.69
2a9267ea-38a0-4cf2-adee-4dccd656cff2,3,0.68
dc9426bc-7ab5-4c1f-9a7b-3b02898fb712,3,0.68
9fcc245c-286e-46e6-b1e7-92c8e9c5d4ef,2,0.43
8d6f3973-9699-4d69-a56b-71258188604a,3,0.5
2e3fc9d3-d250-40fd-ad9e-b467f72565ff,3,0.81
5c5a7768-c312-4dae-8a7b-65e12b01ccb4,3,0.5
2988a625-3e08-4b1b-9566-56de4e807d49,2,0.59
78628b22-0455-4314-bd73-63685fa4a1ba,3,0.79
b22b23a9-de0e-4f36-a1c4-596983297279,2,0.42
9b500531-2883-45b7-92ea-6e86368fd630,2,0.53
