tree_id,age_group_2020,probabiliy
60d2e610-07c7-4134-8009-d11683f9639b,2,0.8
11ba1826-ec99-4628-b930-949c0b60d221,2,0.8
2957dd17-30d0-4aaf-827d-295f00e6df4e,3,0.72
77e85439-358c-4057-a2bb-2f8c2671ef15,2,0.63
15732535-76c0-4a4e-89a6-c185d12fbb62,3,0.54
8e85a8a3-93ac-4c68-8217-28e218db5432,3,0.54
f26b413c-5b76-47fa-84ea-6df9db0be9c1,3,0.55
94c45bc6-5ef2-42eb-a1b4-5f2492e2a79e,3,0.46
4fdcacfb-68fd-4675-91d6-200bcfc80a2b,2,0.56
1115e708-e3b8-4540-a185-c82cae3e788f,3,0.58
a9f2b7a7-ae4a-46d5-a4ae-0184afabcf1b,3,0.58
a2c87bd4-691f-483f-a012-dbce9451592a,3,0.81
fafbbba2-955d-4398-ad40-0cb4238a6450,3,0.72
8252f19b-09f0-4f62-bc81-ec424ed8726f,3,0.85
63d04c91-68ba-49c8-837f-c8b5391abbd7,3,0.61
6e94535b-c1d7-4ac9-aafe-fd75d4e6b763,3,0.94
117712cf-eed6-4b57-9ea3-572613fbc6bd,2,0.53
42c38327-95c8-4b13-821c-f86c1136103a,3,0.69
c0c2c513-2cdb-4115-9b68-a7215b519482,2,0.56
a4049eec-85ea-473c-a31b-b236c95e4d58,3,0.84
bc6a456a-981c-41aa-9d7e-e35a5f6eee8d,3,0.62
6dd7e065-a574-4462-a9b4-0eec7179ba34,2,0.82
3e44edf8-be97-448e-bf8e-b0f43ba0d8e7,2,0.56
53506e3e-552b-4a92-b0b6-6d165d68af3b,2,0.52
40bad9d7-dce2-4361-b693-dee1f83b71aa,3,0.46
c48e56fd-910d-44af-99f0-fbc08d258c47,2,0.59
1efbd67d-e528-4808-a8ce-6b35a10a4b4f,2,0.59
a6e02cab-f48f-4884-83af-1d3eb83a9af2,2,0.75
b857dff9-d227-428c-a706-87dc6d779520,2,0.59
a417d1aa-dd79-46dc-bec3-1414534ffffb,3,0.46
b0a5e707-42df-4d6a-83a4-a51f3a08f0ae,2,0.76
e1a85779-e771-41ee-b822-555f4200edca,2,0.58
a2322818-426a-4776-8e59-196fb89c0912,3,0.65
ee510f84-a52c-4457-a1e4-52c8c3790310,2,0.54
a0a305a1-e67d-46cc-a6fa-360ec63f8ca1,2,0.56
508dc67a-b3b5-4d9d-9080-62ca308c5b55,3,0.95
446f0460-44b7-4641-9189-2b03f7d1034e,3,0.72
4ae2f249-55e2-4344-b77a-a08a9dcd90ef,2,0.82
7ad514c9-1e7e-4d47-92e7-243883288421,2,0.82
9e295b26-d08e-4562-b539-12664a6b58c5,2,0.82
14d05d63-1504-4f2b-b748-27f6f31b1b4d,2,0.82
3ea98940-fa74-4512-93af-ce7a4d692732,2,0.82
e5396636-3b52-4a4c-a88e-600662dcec38,2,0.59
19dc37e5-a0b4-4da9-aa1f-0c216f15e524,2,0.59
85bd26ed-f63d-4626-8b9c-8c1e982f2c0a,2,0.59
cd9c029c-48f8-4df3-984a-f0af8b29f647,2,0.51
9ef57dd9-0352-4c36-b3d6-1e424fc0fdd5,2,0.82
65a122b0-cd34-4679-87bc-a89e25920169,2,0.82
d688cbeb-5447-43de-b778-dbf3eb1bcda9,2,0.82
f2e2b1ff-529c-4252-b978-df339b5a2b39,2,0.59
a6eac0cb-8280-4843-94e7-0a1dcdb2bdfe,2,0.82
2be3cfdb-b564-4218-a35c-595d99bf2132,2,0.59
979d5b50-e1d4-40bd-9706-161b0b1486b7,2,0.59
58d4ad2a-682c-4e6b-bbfb-0082c20be265,2,0.59
8a77891d-3986-428e-b77e-a6443def0df0,2,0.59
255e20aa-363c-4d20-b895-2a1141d7cb26,2,0.59
1b597813-4d2b-4c77-8688-70c54561034c,2,0.59
78426511-fc40-4048-83c6-6755eff6b754,2,0.82
7dcb5e77-7bfb-4193-8ddb-5f11f35c0465,2,0.51
28f6337e-5e5b-464b-8fdb-25ca52de80b6,2,0.59
cc2b0992-c5b8-4bb0-aaf8-f4143652cd60,2,0.59
1ad7db45-0383-40e0-9c8f-8cadee0a9dcd,2,0.52
9ede435a-4b93-4c3e-8769-d375177c1c88,2,0.57
5e389b53-632a-4baf-af11-32287ee6c118,2,0.65
e5a9ff5d-31d8-4eac-88ec-23690accd710,2,0.59
da4d79e4-d442-49d6-be75-b781a3e0770f,2,0.75
5fc95b9e-5ce7-4388-a96c-5fdf6dcc4177,2,0.75
ad8e0ce8-e575-4cff-af11-9395f6d8895e,2,0.75
075cd0b1-c5b8-4e62-8198-87ac9db2d089,2,0.48
05931cae-7e13-41ee-a05a-9f02989fcbf9,2,0.82
b81ae90b-874e-430b-82c8-76d9db822857,2,0.82
cbff5d06-eec5-4d2f-aa63-1c540e47a541,2,0.82
f38fadf7-7129-4517-a84e-d89c74c40381,2,0.52
b39a6a3b-e701-4e93-a0e6-42ac9adf8e22,2,0.83
868b6c31-3ec6-4af6-ad58-689e8bb3f382,2,0.83
9a972689-c611-44b7-a0e0-437b2685bb61,2,0.83
88b32003-e957-4658-844e-df08fce18b97,2,0.83
e4f322eb-4fa1-4d35-b46f-c38fd00048ab,2,0.83
d73dc4fd-9c68-4ba4-9e2d-fe6a1ba4dc86,2,0.82
90707bca-df67-45d4-a443-4fef7034cc6e,2,0.82
3093a0cf-7732-4159-8a48-3101c26694ab,2,0.83
8888a6e5-d283-4192-a5a6-445a8c612d90,2,0.82
c41d38e5-eaa0-44a1-8e00-f458b4e62276,2,0.83
e997ec00-263d-49b1-bf8c-39cb6d097d21,2,0.83
2a51f30b-877f-44e6-b6e3-1dba52b1ea9d,2,0.82
c18e3559-e246-47ee-adf4-8470a5c985d7,2,0.82
76778469-d0cb-4a1d-ae46-5027e872b346,2,0.82
15461998-7fa7-46e2-b80d-b78becda0c2e,2,0.65
a58c561f-ea58-43c4-8b6b-16e7044f28c0,2,0.48
b5b08825-443e-480f-aec9-7a8043080404,2,0.83
768a4e66-3a1d-4f74-aa6d-0874e5cbe315,2,0.82
702b5da8-bf85-4991-a099-4f8881f91075,2,0.65
652307d8-2411-49dd-89c1-7915897af7a2,2,0.65
76059b7c-f4e0-41bc-bc12-17931118f238,2,0.7
a385cc79-9ab5-42a0-a693-dd3d4608844f,2,0.7
1dff2e63-711b-4162-b412-1892f30515d7,2,0.7
77f49295-33d4-4dc8-94da-75b93a3e8b2a,2,0.65
b59cead2-2f7b-48a0-a9ec-a53f3454e035,2,0.82
0f364b0f-529f-4be0-902c-e52b66ed394e,2,0.83
1ce562d5-e478-4dfc-bb8f-3897c5f9c7f8,2,0.82
09ec9a31-1a1d-43bc-a953-b8937806e0cf,2,0.7
ca25f1e3-d7c0-4a85-8ed7-032db92ad9ba,2,0.7
26524683-9b23-4816-b6a1-f4db47c886ec,2,0.7
cf6204bc-97ed-4ff4-828b-7c9e029f8f44,2,0.48
43fc7176-1f5c-4431-b1c2-48e66dd596c9,2,0.65
6f0c31ca-ccf4-4770-9920-47697614f647,2,0.82
cc2991d9-46e1-4145-bdaf-1711e470d2b0,2,0.83
44b8abc3-078e-40d0-b840-c46e25b38a9a,2,0.83
31db66a8-116b-4d51-9ca5-e2ee546e26dc,2,0.7
b195fc26-f4f4-42ed-80a3-43af496328de,2,0.83
20665f43-8914-4658-98fd-f1db6773dec6,2,0.7
030c0ea5-4941-4270-a8fc-2876d95ed13e,2,0.83
7b6da2fb-880f-4d9c-87b3-31ca01697e69,2,0.48
f055933d-8575-49c5-bcd6-963e704e5891,2,0.83
793fff94-aedf-4795-a348-ba60de535f30,2,0.48
4fe24dc9-5100-40d6-8fc7-7244ca05ec94,2,0.83
19a7dee6-85d7-449a-8d6d-87f0c6514c5d,2,0.7
50338fe7-5f79-4afd-acdf-836e86a04539,2,0.7
dca0424d-bb49-49fd-b376-25aa16d896d8,2,0.82
d3af9847-1937-4266-98a4-38b2312c3d21,2,0.48
fd2ae30b-b369-4638-a85d-956143f6e982,2,0.83
204c6419-9075-44bd-9500-a102232bd304,2,0.82
5f4c6166-57f8-42b9-9d79-021473a5d601,2,0.65
df03daa4-3f00-455c-a8f4-dc96321e4814,2,0.82
a365c4e0-a6bd-46e8-b9d8-fd733c89470a,2,0.55
406e6f50-e113-4041-aab3-2bfe90b497a8,2,0.82
e5e685e6-2dc2-4cc1-a576-af877bcb008d,2,0.68
6e4267f9-f732-43ac-8e97-00e8406c97f0,3,0.88
8c4df9d1-5394-4ae6-9a9e-eb1fdd7f2e59,2,0.65
937fa547-768d-4335-b509-048e8dbe6e6f,3,0.65
41e8ef48-fc48-4282-bba3-1498ff20980e,2,0.54
075c41c9-cc59-44b1-a591-48c848950ed9,2,0.83
4a068461-8f5a-45f4-a5f3-a67326acea23,3,0.65
567e1d20-af35-486e-8772-9d8ce8efbe5a,2,0.83
86940544-6244-4dfc-95cf-9e0aa60888a5,2,0.54
02bed2c5-6264-4053-b7ac-90cc28038e49,2,0.75
bd5e89c4-630d-4550-a16a-ca760c6a10af,2,0.7
38254743-c9b6-43a8-b943-91af4a0dcf84,2,0.81
f9296d93-46e5-44cd-8557-a437fe2b0b50,2,0.79
5d1bf330-3011-4960-af70-02d83083f7e5,2,0.73
1d50271c-d24e-48e1-bcfd-ce5dd4c347f0,2,0.73
47abd7f4-3367-40b8-8898-a22d1991588e,3,0.73
81bf6fbb-849a-43e7-b414-0db9343e32a0,2,0.6
a3f8b3b8-763c-4f64-ac48-825f78329ff0,2,0.7
8c71926b-72a4-4688-a1e1-3f3b0fa1716f,2,0.83
655f67f5-b6d8-4d18-8521-0fbc834c37f8,3,0.79
5f2ec20c-23e6-4bb3-87aa-bc7f7c1b7594,3,0.55
48bfdab2-cc20-4f90-9b9a-8a31808c8f18,2,0.6
d5a8f3b2-2596-4896-b851-9f6a7b193ea7,3,0.58
6e515acb-39ad-4a43-aa06-fbed9203bd9c,2,0.49
118452cc-c01d-49a5-833b-445f73a8597a,1,0.53
26fac9d7-cf25-4a2c-a50a-d801aac4e56f,2,0.6
31db4157-b2ce-4f8a-89a9-0efbf61e7880,3,0.52
60728a28-ccf2-4bb6-898a-1457d713faf8,3,0.52
a60e6845-0869-439f-ab5d-60197c8b974e,2,0.54
f9a2b37e-81a6-49f1-ac5e-2d5500706775,2,0.81
cd74b0bb-d090-4591-9964-3134d648be14,2,0.61
579aada3-2f65-4ec5-9e6f-7bfb8f024c28,3,0.5
da6db8da-c1cb-4d5d-9b7c-cef84291d0ce,2,0.8
c3c756f2-b6de-4a9a-9914-36c9c7e42ae6,3,0.7
19936eb8-9513-4085-af09-5a9a56174d17,2,0.7
06e6a57e-c03e-4f96-9ae8-f08727621d27,2,0.69
7f8c9a20-255a-4baf-a3a7-6d2f5e0214ab,2,0.7
065ca1d9-7c6c-438e-bec1-c501b7e60ad5,3,0.53
bef6e22c-f6b9-4346-96c5-5345e9ba0c2b,2,0.82
6451fb0c-2924-4684-9d19-54dc75e137b6,2,0.81
9904136f-79a3-43f3-a74f-eb4d64397aa3,2,0.74
d576d383-51d5-41ae-b175-66f2e9494341,2,0.74
ce8d8d95-659e-41ec-a056-9606403f68a1,2,0.74
1a129170-eb5d-488f-8170-ce72a4be747a,2,0.74
c0b00ae7-0255-4c65-bcbc-2ad4dd66563b,2,0.74
efc5f7cd-e95a-4b42-9ead-ff4f838ff4b0,2,0.75
a5320065-e257-4ad3-b014-c4489ea8f7b9,2,0.84
f635ede5-91da-4443-ac0a-e290915691b1,2,0.74
fb9c97ba-0c25-4605-88fb-a022a79ecc71,3,0.58
caa66e40-81be-4d71-809c-a608a27226a0,2,0.57
73e9dabf-0677-43bb-acda-7ff7d5064e3e,2,0.54
1f391c78-8dec-4ad7-a0f9-6cf8c7563b78,2,0.54
68f0a617-db8a-4911-a5b1-7f18fc818a14,2,0.57
06a9185f-b84e-41bd-b630-abaa2789b9eb,2,0.75
57d90072-1c3b-4aa0-8b63-451373a79d42,2,0.75
cba1cf33-86d2-463a-a45b-ef7884c9d9ef,2,0.74
c52b4db0-51db-442b-b912-893a52a23f3b,2,0.82
c9a42895-ab79-4ac1-90a4-4ec995faf861,3,0.71
37fce487-90ef-4907-8731-b2272d9a1abc,2,0.82
6d5a91cb-1d8b-46b4-90e8-4da9244c6672,2,0.54
f07537ae-b2c3-42f2-b6ac-beb86da85256,2,0.75
3551d552-323b-476d-bfe2-bd07948b7db7,2,0.48
d9a6c87d-a525-4ad0-bbd9-233d65b02f11,2,0.48
2a94cbbb-07ae-40bb-9477-81acd9a43bce,2,0.63
761fd051-bc72-44e0-b86d-be650c76ec56,2,0.73
1716d6d5-6378-47d2-9665-abd43e4265eb,2,0.58
c87182f5-37d2-432e-a98b-c0f090b1c688,2,0.8
22b30eb2-620e-41de-a903-ddecfeca8b54,2,0.75
9c3a2623-024b-4ed2-b4c3-abdbd944046c,2,0.75
7e852bdc-8d49-4d95-ab20-38be7b060fc5,2,0.75
be882c36-ec8c-4a0d-a37d-9f18a2570af7,2,0.82
f364551a-914a-42e4-a65b-f6e46509cdec,2,0.59
7536a559-5ee9-4c23-971e-28844dfb5f8e,2,0.54
dfac40db-e08b-4954-a2ef-4b4b2cd1747d,2,0.56
b9cb0deb-3417-417e-8fc3-cdf133968ddf,2,0.59
9296e7a7-b2d3-4e60-807e-8ba79d6a4ce6,3,0.65
56f05615-6f86-46e9-9b33-22ae8271af4e,3,0.71
fdcebcec-967e-4a8b-bbed-932150321f71,3,0.78
e09cd95a-e4fa-4c0a-afdd-0ff2a978f8c0,3,0.65
3914b3e8-5563-4344-980e-56e1558530a3,2,0.82
c3cf5a71-e22d-481b-86fa-f88f43d0ac1f,2,0.56
cded6c75-2cca-414a-8332-38ea5e0589f5,2,0.7
f6d9eb5d-7831-4232-a315-6d3e7e1ce4d0,3,0.71
6e9481d8-a503-49c2-985e-7e9848c3fe50,3,0.71
f4b2291a-a115-4b70-b444-0057ad80e811,2,0.7
e9e7298c-f09b-49f0-93bb-9ad4b75cac99,3,0.8
9a3c0674-376d-4d54-abf4-183fb4f0bdca,2,0.54
791d2394-908c-4e32-b62a-02052b0336c3,2,0.75
ce1b9c19-7e05-4dc9-93fd-e67ce32f9781,2,0.54
04590e7b-da6e-44a9-808a-38d2bda9befb,3,0.65
cc1d63e0-56c8-4787-bc9b-c24aedd6794e,2,0.82
e3a4c533-d68f-41e4-a515-3ba63d4e62b7,2,0.75
5078e24c-595f-45e8-abbb-ed74673895e3,3,0.76
590fe8ec-07b7-4daf-ad3e-1ad5ed29e7e9,3,0.76
fbc957dc-0c64-45ea-b310-78158ed80c33,2,0.65
7f17835b-d0f9-4918-b8a7-4115c84ec5ac,3,0.54
ffac3e2d-e2f0-412d-ac95-b7f6d306893c,3,0.81
727c07e7-4300-484d-83c7-c0c3fc8bb87d,2,0.49
2406bd97-edbf-4ff2-932d-e6d73c4b4552,2,0.49
5563170d-77a0-4367-b1a4-c5eafd1510ac,2,0.59
2be47563-dc01-4a16-8731-c82de71fa46b,2,0.49
20f14af6-0efb-469b-b29c-9da62e4cd455,2,0.59
7558bc4d-d6e0-4bb6-bef6-516da1396d59,2,0.59
e7106806-f257-4279-919d-4c208ed7d4cf,2,0.59
8f27a43c-5845-4061-845d-9680a0753e82,2,0.59
12eb4d5e-8606-458d-9092-ce3bbc929ee5,2,0.59
bb6922ad-4ca9-45cc-89b6-d4b393a71ed2,2,0.59
59204cbe-3f08-4b45-a985-18491d117046,2,0.59
8cf794e6-7782-449f-851f-db243bb285e2,2,0.48
b1bb6bec-88ef-426f-8fe4-5eada0f46977,2,0.82
85decce0-577a-45cc-ab41-1e0fac043d99,2,0.82
a86c8f1b-328a-4fb4-bef3-8bda40e32b59,3,0.54
f4558220-a824-4927-a852-239e17a3ced1,2,0.81
af80e83b-0ca1-4116-91ff-1bb573b1a756,3,0.73
93178454-6a10-4933-87dd-b10c7b47ce54,2,0.82
1295c161-7b58-41c2-aa01-92a48fc9ff17,2,0.58
6dfaed4c-823f-40c2-8518-93947be65d4e,2,0.54
608acbb8-a606-4460-96e3-aa7c619b5785,3,0.78
704f2812-0566-4574-a15c-e7c4b7507a6d,3,0.71
fc41a34c-420f-4408-a011-da7aae84c059,3,0.78
5c44add2-91c0-4a93-977e-964bce47a666,2,0.54
179edcf4-531c-48b1-b60e-55882c276f15,3,0.8
d2203282-a83a-49e9-92f1-d83c8a90450e,2,0.54
24d26ce8-69c9-4b52-93dc-fa9e9a509ac3,3,0.78
08f0f727-66b4-4b5b-9e7b-97b1a9ac5d4e,3,0.79
7cae6534-2507-44fc-aebc-0a7a4e89e7ab,3,0.71
1058fd99-a12f-4175-b80d-385981b94ca8,2,0.59
6da9c249-0f3d-47bc-bbeb-a01b671d65fc,2,0.82
1923a31b-6f47-4b74-9e56-c5a6128562aa,2,0.59
861d3929-fc6a-4d6c-b64c-50b831f6e68b,2,0.8
64be48df-2a8f-4404-9f9a-f54f9b8f7419,2,0.52
84818e85-08b4-4ceb-bf30-f69e8bbd8d9e,3,0.62
9dd5b020-c3b8-4f53-8b63-15ba4c9b7990,3,0.71
125011b1-1906-44fa-8607-f85b0c09f321,3,0.94
1fea6dd9-2095-4ffb-bd16-7871e2b18c5f,2,0.55
be4a16a5-a514-4cad-8b2c-38c8126a1e3a,2,0.79
c6b8f731-e8dc-451d-b569-58ca7a851872,2,0.49
bb635cda-2258-4961-85fe-40390592d8d6,2,0.49
0d000356-8e03-4283-9135-4d91c29dfeb6,2,0.53
2a8b218f-525e-411d-b12f-3120797e285b,2,0.49
ecc1c067-70b4-40f5-bc79-a69308d1a2d0,2,0.75
fb4cd03c-65c2-41b6-9492-301f159448c2,2,0.75
6505bd17-cfbd-4a8a-b506-d289ff45d8d7,2,0.59
45cee0d5-9f0e-4e7e-9218-c26384f40233,3,0.69
9c6aba8e-9a72-4c28-b6f0-b8758283abe5,3,0.69
480e74d8-024e-4754-84db-d487b390b88c,3,0.69
b33698d0-3780-454c-a6b7-20d050af5c52,3,0.69
3a9d7cf4-e113-41eb-b3d2-b88df37c4132,3,0.69
eb0f0a88-dcd5-4440-b01c-c10f7e1cc25e,3,0.93
753eac1c-2bee-490a-a22a-ca4bd3128ef5,2,0.68
7db45fbf-759f-4d6c-80e8-dfb46d9a939d,2,0.73
bdead257-0b6b-4a93-b557-0e3c58fe1d1d,2,0.5
9f0ef0d4-adb6-46b1-864b-cb22ee9a3711,2,0.71
d78e24ee-0714-4458-992c-076a71d81196,2,0.71
d2132f48-41c6-4adb-9b8d-1438f6dd878b,3,0.67
387de63c-57bc-4637-882d-e6ed6d19cdbd,2,0.71
47d10c71-80f7-4f20-9294-fc5ae24b4c65,3,0.67
f41789eb-b10a-4fd7-af5e-5a015cb1e07a,2,0.71
5340044a-bb8c-461b-889a-5a1f6852245d,1,0.53
71816a7c-cd0f-4eb7-8c02-c0aa0fd235c6,2,0.82
bd98f554-9bf1-433b-bb16-b9888b32aae0,3,0.88
1c72b464-1620-4d45-a33a-1826b1ca9a42,2,0.81
17a9afd4-47ae-4d0c-919b-f9def1cbfbb8,2,0.81
ad2af9a9-c055-4979-98c6-e39676fae731,2,0.7
ef971f85-0acd-49b1-9234-b07b35078da4,2,0.59
578932f7-1668-48f9-8f98-3e775d4a8922,3,0.58
03d9f462-06da-479f-9dc8-812358e2c6f8,2,0.52
462fe657-c4cb-4f28-97a4-db902b788de7,3,0.67
48f50e64-eae9-41f7-aed0-0ea5e5072a98,3,0.89
7c5df228-c991-42bd-b12a-105b6399693d,2,0.81
4d296e14-f466-4685-9fee-23cd6425e5b3,2,0.81
5705519f-b485-42d3-96c1-8813b7253c4f,2,0.71
cdba84b3-e102-4318-be39-96da903cbe29,2,0.65
e4ff241d-595f-45e5-a1f7-c10ffc83368b,2,0.82
3b7b4b33-4af7-4fd6-be96-f7d173159da9,2,0.82
0a87db86-970c-4135-8056-39c5d7901351,2,0.82
b07850d3-10f0-45e6-a1f0-51f9db06e01c,3,0.52
2369207f-0f9a-4291-aa4b-658ab612aa73,2,0.54
0723e3c2-f5ec-4cd7-a483-2cb29e75600c,2,0.51
c246532a-a3d5-473d-a763-162e356b9822,2,0.83
e20cc11c-a038-4186-a9b0-649d04ffde4c,2,0.82
49d65b1d-028b-4db9-a69f-eca940f65cfa,2,0.82
cba2ad32-a596-4f64-9b3a-5c814f43b711,2,0.83
34d2096f-3f03-4b9a-9b41-6ad2bec032a8,2,0.51
71dc878a-4f9f-41c2-a475-4e2ef34624ff,3,0.62
649c2c24-9b69-4843-b709-95da9e34b036,2,0.75
54b35a39-bfba-4cd7-93c3-4eb960bdd498,2,0.71
edd1206e-2ce5-42f4-bb5f-04523dba5682,2,0.71
f2f9c4e7-00c6-4fb3-99df-26d18586cd97,2,0.84
d817e455-35d0-4622-88c3-024aa8147a2e,2,0.75
076497bd-5616-4cbb-9cb4-ceb7038458bc,2,0.75
4b76b95c-65c7-4cda-bb63-2f53e3b40e5f,2,0.75
814d53fa-72c1-494e-9158-bc282d85ba45,2,0.82
58805f7c-0b4d-4c54-b3a0-fb1087fded15,2,0.5
4ad6d6c6-2a54-4c7e-868d-45a5f134e379,2,0.5
106e6010-71f0-4ad1-8c39-76fb4fd0b95f,2,0.48
11d60204-d2b0-4e3e-92ff-9c923a1feafe,2,0.58
fc4f3a44-a090-4926-be25-c41833f5c094,2,0.82
9cbdf7cd-c6c7-47e3-b181-eb293220a13d,2,0.66
3f07f776-3f72-4820-b77d-e9cf28c36b00,2,0.58
8f69bfe3-b5c2-4603-aa60-b51f31adac9f,3,0.82
cdeb2144-1477-4dcc-843e-a77a8a8ef1fa,2,0.64
591ba1f3-fdb6-4829-b839-a054f8afa5a3,3,0.73
997b1116-08c3-47b3-a8c6-59987ad97209,3,0.61
ad113d52-138f-46b7-a3d5-680808d54419,3,0.84
14fa1d5c-d44c-45c1-93e9-4cff08a9375a,2,0.59
db35a5df-0985-4198-966e-47ebb0953541,3,0.76
a154ff0a-74ea-4439-83c3-b9165b18703c,3,0.76
644d1a74-27ab-45f8-9d65-403f94e4ecd3,3,0.82
5bdeca48-f009-4c9f-a077-d140d507cb70,3,0.84
d65e7625-3c91-4773-ad0c-730acda78a1b,3,0.7
601a3edd-12dc-4304-8d55-161ddd1c268b,3,0.84
0885556d-37c2-4f27-8149-a2183c5bfcc3,3,0.8
a2d5d174-c48b-48b4-9844-41a8d82fad50,3,0.62
fe37311e-80fe-4a57-914e-b3720248f417,3,0.93
821a72df-d0e7-413b-a601-5d87dd64ce74,3,0.94
616e5388-14bd-40a8-9104-c9a8e503526e,3,0.95
2e05db02-2b70-4e2b-a1d0-7ba333d8918d,3,0.94
36993de8-56e4-4d7d-886f-ec02173cd6fe,2,0.61
05e4568d-23cb-40d2-871e-bec807737014,3,0.76
675d2796-399f-46a6-9c18-da6958f4df17,3,0.81
b3aca941-a2ec-4dc2-bbe8-240c3bbdcf83,3,0.88
d7b704ce-5a4f-4aa4-80fe-6921a14003ac,3,0.78
67648c47-47f9-464c-aacd-efd01ecee9d3,3,0.65
92f6a0a6-f962-413a-9ba9-b34aebbe589d,2,0.54
3a282bf7-857e-4063-827a-b1ac0bb8bc34,2,0.54
d60eb8df-6d8d-479f-89ec-19ad16381198,3,0.77
b1443c1f-03d6-4e59-8b49-ea7ddcd3a6ab,3,0.74
b1a021e5-10f5-4cce-b001-dff294fb3989,3,0.66
2fe41606-0459-4820-860f-de2508655aaf,2,0.54
7c65ed58-d0d8-4b48-814d-a22f0af35f0c,3,0.7
cfb63c07-6b74-453a-adbc-6ed55938b51e,3,0.84
4440f313-2409-4de6-a87a-8a75814fcdff,3,0.53
d5164774-c173-4f31-9636-b36ddadff20e,2,0.72
74c488a5-976d-41b7-8060-57206ac320da,2,0.73
35dfee14-f326-4f25-a9c0-f4211bb16659,3,0.7
b98369c9-06d5-4f35-a965-fffb260e4277,2,0.6
2eac5d19-1873-4963-ba00-502106baf02a,3,0.84
f5b66906-8926-4714-a288-b8dbf45b6ea1,3,0.7
50204409-3ed5-4e31-aac8-5c653e49eabc,2,0.74
33771f33-60c5-4a82-926c-075b84fa4b43,3,0.53
cf7662fa-5772-434c-81da-99b57fff519d,1,0.6
9cde1164-25d6-44f2-b9e6-e9bae6ac4f2a,1,0.6
8ea73b45-0a07-4dce-b298-1aa55f92fd80,3,0.62
a4fd50b1-0f5b-4b66-b56d-a36e59e30c4b,3,0.53
49f9854f-6666-4c5b-98af-a0fcd12ba5ba,2,0.6
1347f2c6-b464-4391-8aac-5a98d764b1f2,2,0.6
2fdfaca4-d123-4f23-9518-ada48fcdbb6f,3,0.75
7cf801ed-509e-4b3c-9088-fcfc7746b85f,3,0.75
e269c3e4-94bf-444f-bae2-6c2ade0c3c29,3,0.75
33745426-3467-4817-97fb-4017b75877be,3,0.75
5e1e5e1d-a323-48fe-88b3-6b2245c9a2a4,2,0.53
b1564f4f-5f48-4480-a1ff-9026c46babd1,3,0.53
eaf1b8a4-5fdf-429d-bab1-e332c0a42c7f,3,0.92
2a818f79-c41f-4832-b93b-32c377860c55,3,0.72
87caf096-a183-47d5-adc1-f46721ad320b,2,0.67
ffefdce8-1543-40d6-b463-e59aae646693,3,0.7
84ba1f34-4a41-4052-bf6e-008ef8751002,3,0.51
b5cb99de-affe-4fc8-9ee2-317d1ca05bff,3,0.89
26f0c5ca-465f-4fca-be56-e33ad68ba7f2,3,0.58
5eafd6ce-76f6-48a8-b584-7ded67150f29,3,0.61
98c9ba24-2a52-40ad-abc3-96e206c1e8d4,3,0.58
3201c613-d244-4feb-823d-3e6ad85e5a4e,3,0.96
002c8140-3ec1-4bac-9c20-b7cf9e965816,3,0.8
b6b28ab1-2154-40eb-babe-bd0b90be6355,3,0.48
e7a86089-9669-423d-ada3-c9429bcec22c,3,0.7
a953ae81-6e4e-4d98-b97b-8dd3309af02a,3,0.82
146b02be-7629-4b7a-919f-046d131924fd,2,0.75
a8964c4f-f480-4b13-bc5a-3d615fab3701,2,0.82
ff7d8cc4-dd79-43e5-9d4b-f0314c23f747,3,0.58
5dc37071-fc94-41be-952e-e5c0c1e180a0,3,0.85
19eceb25-3d5b-482f-a903-5b29f20cf03c,3,0.58
8b1cb3ec-eb08-4856-86d2-86a3850d9d45,3,0.74
b949e34f-a7a7-417a-8029-ab01aa333fda,2,0.61
4108f23e-a220-4511-9a15-9dae80da60ac,2,0.72
6a91b268-e4fb-4919-ac64-4cf8615e5b4f,3,0.81
98491d25-c1d1-4c66-b51c-228e0c19978b,2,0.53
2eb31f91-1672-4776-a511-54da2ceba20c,3,0.59
8c8eabeb-bb57-4309-9ea9-4d7503defa1e,2,0.82
e27bbc8e-2085-4400-ace9-44d0998d2cf4,2,0.7
75e0e4ed-37ea-49c3-9649-42295ca5a9d1,2,0.69
c860feee-5f90-4365-a1e3-f334b4f7d451,2,0.7
b88feb43-5284-47b9-b5ba-d3aa4329acd3,1,0.54
88a5a0cb-533e-4e0a-b531-7740536e8590,3,0.81
7ef4fd08-5195-470e-8d8a-b33df6a71780,2,0.6
14d0cb9f-903a-4f42-8e62-435c995612e9,2,0.82
5e622688-1908-43cd-ab41-af73996402e4,3,0.71
9eabd1f1-466d-408c-8036-971fde57cc33,2,0.34
bb0f2396-6343-42d4-8f37-1b067d49ffdc,3,0.95
8185e9c6-def9-4059-bfa2-946e1c77bf69,2,0.56
a371fe3d-6005-4675-bcdf-f12480a72926,2,0.71
3697631c-37ba-41de-a68d-adb393e51552,2,0.56
880ce706-4b75-4bf7-930a-300343f6666d,3,0.71
b8f8e1c3-7bd8-4791-a4e3-0899c0aa1452,2,0.52
93374c7e-0834-421d-8e86-7d5a28d5449b,2,0.57
6074aa43-e1af-467b-a985-6c0b37b84560,3,0.71
0c55028a-0ed2-43cc-9617-38d7579a6b28,3,0.8
a0e0b37a-b383-4991-95ba-0aec080ad0f6,3,0.71
