tree_id,age_group_2020,probabiliy
0d886019-126e-4935-9b5e-076bbb2feb31,3,0.71
f977c5c8-d0dc-4f02-b425-09e29afe8ca6,3,0.56
da4fdb40-c3a5-4b56-adaf-be333e1a5283,3,0.52
4b287994-9f37-4fe9-ac51-b14ba7d8357e,3,0.62
90ee1c58-8b22-43b9-87cf-7e2e9e7c246d,2,0.66
b5eb7349-26da-4d18-8cd7-afc96d992ae8,2,0.71
eaf56103-db66-490b-b107-4a90b49bbe1c,2,0.69
42d39677-cefc-4bbb-9a7f-468c4b64607d,3,0.82
90725f4a-4c71-4507-a221-39d1f86fce98,2,0.61
60be218c-69dc-47c8-b030-2a78199b4fd1,3,0.79
c930d6a1-22b6-4fbb-a157-3d681a4e512f,3,0.95
1f909c6e-3336-492b-8f86-4336d2d84c9e,2,0.66
90258d5a-4a99-45b9-8c20-7c77dfdb3079,2,0.55
5b499795-934b-4e02-9a35-193ea126a058,2,0.63
c21e6496-a183-4614-86eb-8ef4efe92dca,2,0.71
a6b977f5-972e-43aa-9eb4-da62e74e5d33,2,0.68
d9b54e6b-334b-4ff2-899d-c87ef6a1786c,3,0.93
222c82c9-b426-433e-a346-0dbda00602b7,3,0.42
9e511c4e-2bee-4f48-ba8f-ee6cfc5a15ad,3,0.82
4d76bafc-2ee7-41d3-9c4c-9b576770635a,3,0.6
0ddcf617-ee85-49c6-8624-649434fa663f,2,0.67
9883990c-8946-4448-9e57-3350d29ccbf6,3,0.85
55397612-fb07-4d3b-8da1-89a0a97753ce,3,0.51
96c45720-fbce-4fbc-91b8-11bda954d1da,2,0.6
91b55047-91f5-4f2d-bceb-842d208f7875,2,0.44
c56a1443-f3b0-4451-a88b-0af133608d59,3,0.92
f1cb7963-adfd-4c1b-92ae-95fb4441c9b5,3,0.91
390c247d-59d7-425f-b722-6d9fa0c873d4,3,0.73
c6454a82-5644-4226-af7a-503fcf2c3d92,3,0.46
640a8ef9-43ee-4904-9c5b-8eac7c1a87e7,3,0.78
00a0e855-4e97-4f52-adba-165c2b99193c,3,0.8
db6bc39c-f8e2-4d3a-a53f-0e732fcc03dc,3,0.92
72b72b27-a48e-46e2-983f-39c4689c250e,3,0.82
45f8e8a9-7aa5-4e3a-acf7-088619f0fdab,3,0.85
e08933bf-76ba-4344-943f-fc677541662b,2,0.69
2753dd5c-cbf2-4b4e-bb38-dd7ef4aba4f9,1,0.44
00234c21-25f7-43b6-b304-397256e3fe15,2,0.56
3b1579bd-9ed1-457e-a754-d3bdaed4ccfe,2,0.59
49067098-1aa6-4403-9a94-7a93100c2e15,2,0.45
c29a0de3-1334-4053-b6a2-a9d93aacaf04,3,0.74
3de60aac-7356-4f5f-92d2-8b95a82b9c04,2,0.69
949c6534-95cc-47ff-8324-0ba3f8d205dc,2,0.51
2a5868cc-a966-4622-b7f6-23f9d7dc8755,3,0.62
cc3558d4-926c-456c-b106-8fcf721716c4,2,0.68
c5a2de0d-914e-4228-bd45-135e82d17b33,3,0.51
ae840647-5f98-49a5-bfd2-11c0c18059d1,2,0.58
f0b1ed5c-aaba-4c3a-9e29-ee2841280d29,3,0.56
8f6ee4ab-7cae-40db-9df2-538aa684054a,3,0.89
904061b8-b344-4db3-bd51-0c892d6ce6a0,2,0.67
52d94245-72ea-48f5-ae3c-5c3f49a6ad35,3,0.73
84bbf475-d4b3-4cde-bdfb-691b60dcfbb8,3,0.79
d633d97e-67f4-4dcb-98f4-7b15189ef690,3,0.49
3494b91b-18b6-45f0-be1c-c72708cd5c7e,3,0.78
634bcbea-ba25-46d9-8a7f-d2029ca53ffb,3,0.74
0033d22e-b81a-4f05-9327-fc0430b4eef1,3,0.57
05c4d492-798f-411a-9e03-a22913647a5a,3,0.95
d424cd77-e966-4643-a11f-31cbf7df2484,3,0.95
797d3164-72bb-4d29-a133-a4a9a124e377,3,0.92
5fa3eaa4-909b-4507-b73b-535133eef275,3,0.9
dd54444b-bf60-4811-b03e-d10588831d36,2,0.69
55054d85-d48b-4558-8f14-4b8dfc0a4b01,2,0.6
d9560b2f-ed76-4da5-a30c-ebb36b9e435d,3,0.86
519927d8-41bd-41db-86e5-fabb6f1974a1,3,0.63
5e97449f-ca90-4ed9-a612-e15437edaa95,3,0.68
0820be5a-9f68-4c21-8adf-41c865129309,3,0.94
fa51da61-b696-4ae9-897a-1f6294d05858,3,0.82
281abfde-3568-4464-93a8-f6fc571a186a,3,0.56
5ee4942e-60bd-4454-ac5c-1355edf41530,3,0.75
fa80d2e9-1b5d-4433-9955-81cbe77cd8fb,3,0.93
c1970698-1333-460c-b232-5c996b8a9d76,3,0.73
01ddab69-bbf0-4324-b535-478f28f673f9,3,0.7
103dfc5a-0a23-412e-98fd-52f7b848e9af,3,0.91
10ccfebd-54cf-44e8-bed5-a57b10777572,3,0.8
83c89596-cf1b-4fbd-8824-a2129c63ad06,2,0.55
b9946864-dd37-4581-85c4-7e86d48033d1,3,0.69
989b0c9d-044c-4aad-8917-652d60d51c38,2,0.6
82a22929-162c-4e77-9cea-0c37b16db42c,2,0.42
41dd6349-30a1-40f4-99c9-027eedd31d85,2,0.44
7da63cee-7551-4f41-968a-e3c77a2b099a,2,0.44
9003915c-bfb1-4b95-a451-ded6af3c9aa7,2,0.59
6f9fd394-ccda-4906-a2dc-290eafd272ba,2,0.5
4ce6e5b3-8fc4-44a2-962f-0d3d6a277b41,2,0.49
faf79db7-5ce3-4bbd-95f2-57a2767f74a5,3,0.54
fdd8bea7-5a0a-4af4-8e73-4f0c8107d49b,3,0.61
40132911-0230-4701-94f8-c7745b1a0598,2,0.58
3b468018-7619-45b1-9d04-422658a84c34,3,0.95
5a770a33-13a7-4c24-baf5-2db1c98a3471,2,0.67
2daad4f0-2ed5-48cc-9b48-4c7efa7d7d4c,2,0.67
7d8c9fb0-7e28-40c2-8783-aae7c5a7c4eb,3,0.71
aca45825-8319-4360-b0d1-bf2064e0ed0e,3,0.78
fee6ee95-7b07-4e3e-a7e5-88e8370a5bb7,3,0.91
76936cac-6277-4fe9-b694-9e16112fc135,2,0.51
a757a85b-305e-4a8c-b6fa-0364d60a261a,3,0.64
54b1d88d-7146-44b6-a714-45c7ec5d69c7,3,0.64
554d3dad-6ad7-425f-8111-ef87efba2ef7,2,0.57
28665a44-fcaf-457b-ba26-b36e81135414,2,0.56
84d43b6e-0e13-4e08-a50c-950ba99ee924,2,0.69
9f5e3a65-29af-4574-b8f5-ac9563cab6f4,3,0.64
2456e943-741d-490f-874b-768c39428eba,2,0.64
94409006-8e2f-4fe8-b68e-7bdab971fc61,2,0.67
1b6510b7-fe56-452c-9846-bccad9b1cea4,3,0.92
a8cf1236-5296-430f-aedb-15e9256a242f,3,0.5
9670bc8a-cd74-4709-b5c0-5193a6163026,2,0.62
76ebd386-5e63-447f-9798-9eff3b92c102,2,0.61
52d9a892-52be-4e8c-9e9e-f8c22ecc4a87,2,0.68
6b3b1f77-b177-4933-95ff-8c9bec6d3f12,3,0.61
52082c4c-134f-4a66-999f-12c8f9a675c5,3,0.92
05b8b0b1-2c03-4f67-b07b-e066ff5c6d8c,3,0.58
c7cabf51-440a-4cba-9d9b-6062e8088bea,2,0.44
98d51905-1b99-4658-af42-a1c0cac02dc1,2,0.52
1a4192bb-4bf7-44e2-af74-5453025cbfb6,3,0.55
61e18601-b07a-4f9d-8eeb-2124bb8d360c,3,0.91
3d70266c-1290-4428-92c3-752657f48b5c,3,0.63
eb037b5d-3ff0-4e27-9118-a416be4b4c5e,3,0.62
30c73d21-1a53-42c6-849f-fc23047599c0,2,0.61
54310a79-80dd-4e93-ae78-745a98519077,3,0.5
7690100c-16fb-4ec8-aa33-a0c399d54473,3,0.52
1df267e9-98a6-4427-aaaa-7daf369770e1,2,0.62
b75dce45-10c5-4d77-badd-a7a4e663c838,2,0.62
bc0e7de6-5796-459f-9c7b-a72c351ddbe1,1,0.47
fca46ae1-0b4a-4fa6-9805-8938f9fb26ac,1,0.47
502c43c0-c9d3-46bc-8043-6eae402274dc,3,0.48
5410673a-4e12-4746-8171-88ba56b83b5f,1,0.46
87606643-d993-470b-9d9e-024464fe3c57,3,0.81
9b0a57b3-1317-4997-afe4-752e23edfa9b,3,0.61
e7e7ab4a-9487-4c78-9dbe-a3dcec1ec006,2,0.61
a11f3ee4-1c3a-438a-82c6-3cab5c6b5e29,2,0.62
f9411a7a-5195-473b-bbea-d8039ae51ad5,3,0.78
272f8287-e578-458b-a466-22a4aba6ac12,3,0.9
1ed76723-ef9e-4ac8-9358-f95a5d188143,3,0.82
ed9416e0-c926-4abb-bffc-3e59d0eb0e92,2,0.61
fb6725ee-43be-47dc-833a-7eb46597d167,3,0.75
61df941a-4a40-45fc-816b-9512797a014b,2,0.53
5370f713-3438-455a-a4c6-a3dda268eb95,2,0.41
61441590-dd64-48e4-a640-2205f8bec5ae,3,0.65
1738a428-f928-4ae7-933a-b25c3651cc08,2,0.67
4edfe220-e16c-4b13-99e4-d180a8455d1d,3,0.62
44da795e-ac94-4a5e-a907-6a0f8bd6cab5,3,0.82
a9d05ac6-5987-49a3-8be5-bbbdd206d8b6,2,0.53
0ba802f0-3dd2-4c47-9989-7bb2c49c6425,3,0.7
dbd59679-bcb3-47f6-a52f-800982e1d891,3,0.92
bce9a7d4-0c07-4061-9155-e2e7e5f09e5a,3,0.79
301b7b20-3bd8-4679-9d43-62b0c975feb1,3,0.86
9a89d66f-3b37-4afa-8d5e-3d9c2154849e,3,0.89
e6724288-7dc2-4eb3-861d-4f2de5c5ca3c,3,0.57
4e9be6b1-c15b-4c0c-a58d-2125750931c8,3,0.58
5ba714a5-0fd2-408b-8362-733dc7782866,2,0.69
ee0dead0-ffe3-410b-bab6-6cd4f69eee0e,2,0.69
5404d006-a90d-4cd4-a9cd-bd9bfa4139b8,3,0.58
560258eb-5481-47ee-9a2c-43d985c05d8c,3,0.61
5fdfb754-a82e-420e-9d46-f5df9ed0008a,2,0.53
9a18f179-c97d-4923-8e6e-6c208da54e9f,3,0.94
bce83c8e-ba13-4ddc-8757-13cf5796613f,2,0.69
6b60ee94-270b-46b8-b8b4-408b296cc30a,2,0.69
b3fd6918-33a2-4e67-803b-db0e5bc05dcf,2,0.69
c8854047-1165-4256-bcdf-2ad1a22ef16c,2,0.51
6fb7b1b4-e992-48ca-a1cc-a9fab67e386a,2,0.68
fe5223bd-48b5-45a4-a4fc-8e7de4149420,2,0.62
d9b6a9d2-5d7b-4333-bf36-c8dffed01cb8,3,0.89
04155f19-9114-428b-8ae7-a2aeb9255e38,2,0.62
0bc0f395-59d2-40c5-a08e-e8453b7614bb,2,0.62
3798b027-98ae-469e-8035-035308b8de75,3,0.71
1000095c-780d-4b5f-ac2d-692a26be9b44,3,0.76
11b02de2-bee4-484c-9033-3857da3204e6,2,0.66
f9c4711f-6ecf-4d92-8a5c-d0a428f045c9,2,0.57
c692c627-b4dc-4248-a8bd-d687cb131029,2,0.6
64db0431-2b2e-4365-aef7-1980a12cb3f3,2,0.59
bd1147e1-0115-4234-a927-9f7358ab265a,3,0.92
8e2215f1-df50-487d-a30e-c4537ac4fb44,3,0.63
ff47ac5d-64bf-4b22-a641-98107004be39,3,0.83
b4eb42e2-2dbe-4978-a9c4-f2b5357a0a15,2,0.68
bb6fc316-3f70-4619-9f7a-f1d1ce1efbec,3,0.49
a9c5a902-7d96-4291-9b5e-ad071404bb02,3,0.62
fff50b90-c3f4-480b-b59e-3471df11520d,3,0.78
e6450c4a-9215-4709-b598-bad566265267,3,0.5
37677861-fb8a-4786-a0a0-75c1b72e5ed5,3,0.8
802230ee-06ed-4425-ae02-62151fe3447b,3,0.92
1114a797-3e20-4e02-a166-a61164a300d3,3,0.97
462dc6a7-6187-4082-86bd-998319535bc2,3,0.69
353fc1ff-7656-4c9d-8e50-c82147b1e8a4,3,0.87
a4ff21c5-aad4-4b45-8e70-65d0f336e408,3,0.5
bafd938c-d23a-420e-87da-c588679c12b5,2,0.53
8dae7b64-c7be-4366-a158-742f41eae57c,2,0.53
b66701a5-ac35-4d99-9062-a36aa9555066,2,0.69
07c65f22-c22d-40fd-a8ec-2d61c37f26f5,2,0.62
9e072fd5-71eb-4f4e-8afe-60c3660c6de6,2,0.61
2a8dde79-a771-4554-8896-dc12b75f5064,2,0.61
caaf21a4-2451-49c3-9a6e-9f0a378d0fba,3,0.48
3a5a4314-e6f5-49e3-bdaa-5bc453b98888,2,0.69
c256496d-3ef0-4117-bd4e-69f4ff574c84,2,0.69
636a8b63-740b-4541-8d7a-0cdfa5222672,2,0.69
731a7a86-4d2a-4587-8a76-0303c6af947d,3,0.49
b68950cc-cedc-46b4-865e-555577c02133,3,0.87
3e017043-32f2-43b8-8738-ab8214ef7326,3,0.62
67479d74-cd45-4705-92b3-847304bc5aa2,2,0.6
9800a2af-c4e6-413c-9310-f06d3c8fc9c5,2,0.68
02a29422-bdfb-4942-8cd9-8c74d90b640e,2,0.51
c5739fbc-f9f1-4210-bd2d-6e81dd3031b8,3,0.77
7ee09eee-7176-4599-82d6-d54ccdba3083,2,0.62
294a7ce8-1b55-415f-a482-bb7668e70bee,2,0.68
9a80a6b8-0a5a-4ea7-955a-5c346b5ec251,3,0.85
22b00829-3fdb-444d-9f5c-7c7531e887d6,2,0.61
e6ea2eed-7a5e-4bc6-bb48-be625ae7ca30,2,0.69
689f7f10-954b-4182-9549-d58a07d2c27a,3,0.79
a63953dd-255f-4945-a91b-3f429ba94acc,3,0.79
62ce3341-4790-47bb-82cc-67956897c508,2,0.55
f2ae8b0e-693f-473e-a557-78cebe479780,2,0.6
2a0653bd-f658-4337-b767-409c8cfff8d9,3,0.86
725ed2cf-4736-41b7-9305-0557566c06e6,3,0.64
b56b13a9-9a5b-401b-8d5c-8d1242a10652,3,0.79
28ce1e79-c368-4beb-8c66-663bb1823a85,3,0.54
240c66ba-8c54-483a-86a8-15cd625b5713,2,0.59
0053a136-4ae1-4ad2-a41c-4cf5de03d350,3,0.53
dc813352-7f4b-4442-af13-09acc2d2bbce,3,0.72
4de45fd5-772c-4160-97ef-615ee9de9e1f,3,0.8
4696dba4-969d-46e5-ab79-851fce4cbb21,3,0.54
cb91288b-3412-4e2e-bbd6-5e1f5ed83ecf,2,0.68
53153662-247f-452d-afdf-41705f4f697b,2,0.48
d074bbc1-5ba2-4d42-b3bb-a24681cabc9a,2,0.51
6288a162-68a0-4293-ac2f-19b131034c56,2,0.68
06102106-f525-429c-915e-ed4a36f9484a,3,0.87
2b2a2b43-75ab-4a08-a5f6-8bd9da5ad632,3,0.65
28518383-6e2e-4652-a7fe-eeae2c60ce49,3,0.86
105d9526-0e16-4245-a902-9e9d5bed5aea,3,0.86
f33a8099-8610-4a25-83a5-fcd433174537,3,0.85
a0d67b9a-11ad-4880-9188-819f2002ec00,3,0.71
9f2c7a00-f463-4fcc-b9ab-97955a4b4b0e,3,0.79
20000943-a392-4529-85ec-072329c95210,3,0.79
a43e0caa-40b3-4c3b-aa4b-42bde7ec4edc,3,0.79
1cda81d1-2a42-4086-b43c-ffa39f987033,3,0.61
a00bfae3-b91e-4947-91a7-22f9c7bd74e3,2,0.53
b6a9fd8b-9665-4379-9f5d-731096a033d5,3,0.63
7c849ba8-145d-415c-bca0-93a79991be4d,3,0.73
aa7f949c-e980-4a14-9ba4-e4301deca074,3,0.79
3f5bbee9-0a01-4a6e-80ab-90af42804af4,3,0.82
2bc3ab6d-6546-49e5-b09c-b023cb73e8b5,3,0.63
a7d9cf3c-51ee-4d63-b89c-b33b24bbd521,3,0.53
af822e9c-f6c2-4d7f-bc44-710ff223c818,3,0.91
d643503d-9333-4d42-bbde-5134a4f04322,3,0.79
69975af7-5090-49fd-bd4a-0cca4ac372e9,3,0.56
ae5165ba-5022-49e3-b6cf-f2f202317a44,3,0.82
a519b282-3d6b-45d3-8999-8427164999f7,3,0.55
f894c347-b09d-4ce4-ab4b-893b9971673f,3,0.79
784fe9de-5fff-481a-a7a2-b85b01416dbf,2,0.6
e9713938-f46a-4581-a59f-82641dba02cb,2,0.59
831ed756-cbff-4b70-9273-c80017d5d550,2,0.58
bf33ba76-b6b5-42ce-94dc-ef562245114e,2,0.59
70868dcf-209a-4717-9752-84d05f9abaf3,3,0.93
efb3897b-d994-44f2-b178-2d6653faec52,3,0.79
6104b668-a503-47a0-b53b-c6794730987f,3,0.57
4edf9145-0143-4188-b8cd-2117932e455c,3,0.52
d3a06c9c-1613-45bc-802b-e54177204f39,2,0.59
e27a38ae-6d61-4d99-be54-ba21203269d7,2,0.58
93a59abc-c7e9-45b2-9e63-fef7ee069020,3,0.82
d35a5944-798d-4d46-b59b-0ebe40d12d07,3,0.8
a5edbe1f-b585-40b4-9fd3-b753429eef34,3,0.96
a47d7162-ff72-4fa0-b36c-91414b4a9289,2,0.7
965d7dc6-04c5-49f2-8794-6a735e3f9f1d,3,0.83
b314f05c-c5a4-46c2-9969-3db140fba10b,3,0.69
576012ab-f6aa-4af7-8005-2ac734f6b868,2,0.71
866b09a5-f0a5-48d7-bf40-4221ab72080c,3,0.56
46638c4c-64dc-4563-9649-ed17ae3b4947,3,0.92
059f8584-0756-4cc0-acf3-63524a9c1255,2,0.61
24caeb0b-4980-46be-9359-7155164b605c,3,0.84
a5585c12-b9d7-4822-a8e2-499cbe4a3040,2,0.68
c8524115-1e07-4c17-89e7-0e2b7ea6acef,2,0.51
b7594802-0bc4-4378-806c-fff57332d36d,3,0.79
066f3cf2-bf2d-4ee7-8dbb-4b82b5a787ec,3,0.91
cc1047f7-fe12-419d-aa7b-efe6e114f1ee,2,0.51
bec7fbc7-d9d2-4f37-bbd1-1c6dacabc3e4,2,0.52
bbb8c479-1a58-4951-b2ea-4ad0f1031d8e,3,0.9
9510c4b5-94fe-45a5-9b7b-24da7c9d74d3,2,0.62
4308ce14-0818-4500-8db9-b2e02d5971f6,2,0.68
9c3692ee-6bfa-4032-8d4b-6f5790b48cca,2,0.69
72536944-90ff-489d-980c-0384e9ffbf69,3,0.8
012713a7-eba5-4a19-aff8-88e0e7f11cd3,2,0.59
d87442a6-933c-496e-8591-697aad630085,2,0.5
72dd0e54-4f99-4cf7-95bd-61322e9fca71,3,0.84
337ee96b-1194-453e-bedb-d109c7c95e50,3,0.93
c40d3857-cbfd-4b5b-a02d-c9b096625c6f,3,0.55
36904aac-f175-4374-9ec0-993b15c3b0f2,3,0.55
4b546ec0-506a-4d47-82d6-cf3f2b718ab2,3,0.55
21258358-dcf0-4ce7-b24f-135c11c0c978,2,0.52
9186a78b-33ba-48cd-8001-1d7b6290ba32,2,0.69
007e28cc-b012-4a2d-bcdc-d9c4b61dd1ed,2,0.49
ad200753-306f-41e9-ab85-37c996d4b5bc,2,0.49
d53ee8af-1d50-40ec-8f7b-5289b16c8bbf,2,0.61
bc762a28-6acf-4184-b139-712fb73a3ee3,2,0.55
cb79c5e3-f733-4138-ac7c-99a68b958319,2,0.57
5e9fb55e-2d8d-4df9-b41b-34dc8b73f9e0,2,0.59
81a546b5-aa29-47f9-915b-c078101ae62e,2,0.62
cb462fb4-2d95-4d45-9d92-c73f3fb072e6,2,0.62
20aae067-ba42-423a-9189-59df8f7e914b,2,0.45
4e47796d-9267-4b09-8e10-2f2d81633027,3,0.52
672b93ef-5293-4930-86e5-01b72a89d74b,3,0.87
3d91b8e2-97a5-4b63-ace4-7c376b018c49,3,0.58
13c0720c-495a-4084-b5a0-08251d6affe1,2,0.57
d8387049-bf49-442b-a6d4-80c80dc4b666,3,0.71
43b10b4c-a2f4-4cb0-b4b1-75f017f9d7e1,3,0.72
dd1ce869-2335-4493-9d0d-8cbcabfc2fb6,3,0.7
2e81c78e-0279-4b35-b9a7-faa7cad019a1,3,0.73
16a2353c-327e-47c2-b272-1cc78cfb0f42,3,0.83
980599a4-531b-4627-8d7e-1cf3e1342b0d,3,0.87
5336b046-cdb9-48d5-8ae3-f3808d620ef0,3,0.85
dd493c19-c298-4cc9-ac9e-46bb58c08534,2,0.55
4b7c7bce-dd03-49c4-bad3-7a3516a5ae02,3,0.51
5ec0c878-7921-47c2-bd22-77548733358b,2,0.52
3704474f-063d-4a25-bf0f-9c46720846cd,3,0.54
11c20e56-53e9-48d4-93c8-12c35bed8119,2,0.68
eeedbd0d-a0f7-4f10-8293-b1714ab61dee,2,0.51
2c31d5cc-6a13-4192-9b4b-0c21a9aa5130,2,0.71
47be9744-5085-4bab-a15b-f492d2292d66,2,0.62
16a89af7-79f4-47db-a4e2-bd61ed43b1ec,2,0.62
834f0214-bcb4-45a2-95c5-3de04e54d5d3,3,0.79
3619a7c9-4bcd-4ed9-bab7-89677fef64ee,3,0.65
de44d015-ac71-4820-b108-a50e39161938,3,0.77
d4c0537d-fc5b-4c32-b72d-640165e11669,2,0.47
ecdb2786-fb80-4b2b-b9c5-548c3804fbef,3,0.5
dd8889db-d0c7-4e8c-8857-21279df1be02,2,0.61
244d9f26-7cc2-4eef-97c9-7fad54303d8e,3,0.62
5d01508d-6d7f-424a-9b31-bfa1987add36,3,0.63
078ecfe0-76c4-46f4-a886-10c4e5b5e70c,3,0.89
ebe754ff-2393-4f0d-a2c1-577fac043f58,2,0.61
12e84eb0-1205-4a67-94c5-07987febf8be,2,0.69
2f65ee9f-7932-48e3-912d-c28076822f20,2,0.69
884401be-b9df-48ab-a2de-3a349f1a9b90,2,0.59
f971fb8e-0536-4477-9627-b686fb9705ee,2,0.67
3b17a161-6936-4910-a63d-dd7e565d5d20,2,0.59
14844e10-b3a3-4706-9590-df771c727afa,3,0.52
8b5f3f03-333c-4e16-b84e-61d00824eeac,3,0.57
427e9f2f-e261-44c0-8b25-8fb872efd7f3,3,0.7
9a5710c2-4359-44cc-8392-2818837f2952,3,0.79
8c0c94bd-7dcb-4288-b6df-608ef176751d,2,0.62
a127f31d-b1e6-497f-a809-2a19649d11f2,2,0.52
48b5cbc1-07bf-4fb1-a5af-798faf88a206,2,0.56
b31fe60b-a6ca-4c85-bc1d-be50422e4c7a,3,0.52
bc31dca3-50c2-45f0-9cb2-7ec26b6dc823,2,0.59
2b24c6e6-52f8-46f2-bb1b-6563f82e2fef,3,0.94
d4a10831-bd9f-4f86-a4e4-d3a3d20dfdc7,3,0.88
29c05e36-13fa-4aa3-9fa2-5fbd86e8f137,3,0.78
df521c1a-67c6-4175-b106-3b76064550ee,2,0.53
19552f21-3286-4c92-bdf4-288cf398d06c,3,0.93
f7056d14-f395-421d-b9e6-9fa50b0fce98,3,0.67
c8405b94-cab5-459f-a064-fff96ec0b4b3,2,0.69
3093416d-8461-413a-8bb9-f03c6d718966,3,0.68
217e23c5-237a-4b9d-b10d-2b7b394372a4,2,0.67
b4c49e8e-a125-49e2-839d-e3de3d2c2db9,3,0.92
9dc88f4d-852a-4421-80f5-61af97acb0e5,3,0.86
20a74ad7-6f8e-4224-9091-8d73b4bf71fd,2,0.59
2d313c9a-b017-4d38-bf00-5b3f5469dada,2,0.67
fd905061-fea6-450f-9119-4b7afd9ca8a9,2,0.68
47f82286-4a55-49fe-9c2f-5713c9cb02b9,3,0.9
fca9429a-3f3a-46e1-8de5-0ef604565826,3,0.82
f8a1ab1c-8624-4785-9329-5933c6a3233d,2,0.68
ccd85286-66bf-4751-b78d-53bbff7428f5,3,0.54
250d1f43-e2a1-4538-a270-eaeafd89f267,3,0.59
eb32a794-a186-43fa-a448-9fab0238e683,3,0.77
12a4c438-a2b4-46ec-b8b2-625ef39a0131,3,0.85
f26beaeb-3009-4278-9543-5c90b0c42cc6,3,0.95
4e869f39-ee6d-407e-b2ad-7fb8d6613cfa,3,0.88
967d3b0d-f990-44cf-9c2f-fa5699aca630,3,0.95
fe8e7b83-0282-4b26-9d76-c567d5b36fcc,3,0.86
143e0b9b-7d4a-4cbd-a7f8-edc5bea4654f,2,0.54
f01ee5b3-ea15-4e3f-a820-04ae752a1640,2,0.54
b9230dd9-00c7-4acc-b4b3-b3dbfd83e443,3,0.88
a9d5304c-046f-45e0-bc75-78683a588b9c,3,0.86
5e711ec2-b20e-4452-bb31-4ac3249c727e,2,0.67
9e4d4557-13e6-4597-bf36-ac40143cb9f3,3,0.64
042aa6f9-21cb-4823-9531-d69375fb4616,3,0.58
744e21b4-6cf5-415b-ac9b-3b1c7282f7cb,3,0.73
98e03a64-ab04-4e3a-8a2f-3101397efab2,2,0.59
2f2e6390-9487-425c-9726-d309821be620,2,0.57
978ba4c9-1ecd-4973-8bc4-2897c8fee04b,2,0.69
567ce203-1782-4a0c-a92e-d5773037e29e,3,0.61
64709fc7-7279-4436-a517-1247a6ae0569,2,0.62
922756fd-737e-4129-98d4-b6d063ba1244,3,0.7
abaf110a-88fa-40b6-96a4-570826aa9312,2,0.67
ffbe4a1e-8bf8-4fb9-b212-07cabc30f7b8,2,0.61
8cf38bf6-6d37-49bc-a190-ce9d1745b03b,3,0.54
413d2e58-7812-4393-82cd-d1d7cdc6fef9,2,0.58
7b9dd126-35db-4010-80e9-45aa7898757f,3,0.92
77f0aa25-bbc6-4226-b28b-8675948417d2,2,0.52
b1f995d3-46b2-43e7-ac0f-caa9c0b087a6,2,0.61
564cc979-9ca7-4621-a8a3-e7dee2159752,2,0.69
83e2ea8b-628f-439d-9e96-1c66cf0dcaa5,2,0.6
592d0414-224e-48b1-b6b1-5bfaf24dcea4,2,0.55
d4ffda99-19c2-4b33-bf42-b2c213a5a241,3,0.55
4ee5f62a-fb23-4930-801d-65ccaa1acdd4,2,0.67
0ef257cc-41e7-4db2-876e-f9f70d3fc8c2,2,0.58
2b054440-58c4-45f3-9684-7f26a8809306,3,0.93
b8785827-9c2a-4597-bf27-62589268f509,2,0.57
12b5eb09-6444-426e-999d-f0c0eeca6cb1,2,0.67
b372de4f-d440-43a5-8dc8-3351ed63f1d0,3,0.93
97ec7bc8-3f73-4c01-97ae-0a06a2a985fa,3,0.82
94e60ad2-af4c-4ac4-a828-22f99a643b4f,3,0.7
72beb3b9-b0a7-4a10-8f46-3ef3a5f885ee,2,0.5
03af767f-1591-4770-ad99-748a1c744152,3,0.82
26ebdb4a-60ba-400a-a36c-fd0134a5b464,3,0.51
f8fa868d-b2c2-429d-8da9-24ba2405d33b,3,0.85
b2350b18-ab83-42c8-a455-2d4fdf277521,3,0.45
d18b1140-028a-4897-aaf8-abb754e50a53,3,0.7
979e938d-854f-43c5-9a03-1bfaaaf6e560,3,0.96
867b2cbb-e350-4633-8398-d5bd90ef752d,3,0.91
56199106-6007-4fd0-b787-938afc7e887c,3,0.93
f798ced2-c95a-48f7-b094-12bcfc6fe934,3,0.89
9dd21af5-9505-4124-b95b-da30693c5902,3,0.82
de84f884-2287-42c1-868e-a13238948de5,2,0.69
49c697d4-9fe3-4fea-b3ce-2a3ebce0de9f,2,0.67
e1ac6035-9199-40af-9558-0663f6682485,3,0.88
430ba1e2-846e-45a1-b1f3-e79be595c05f,3,0.67
f977c396-9232-4eaa-a1de-a2ecc08d1f5e,2,0.5
6922a353-98fc-45ef-b6ff-6b2f2d96a4ac,2,0.5
c5f9b68f-7725-4fbf-9541-ebe872c6f931,2,0.5
5dc2f9e1-4266-4f53-976d-cc419225b0ee,3,0.63
c1dad940-856b-4bc1-b257-33d73375ae20,2,0.43
4cde78a8-aec4-479d-a7cf-adbbdc060765,2,0.71
155a042c-3573-40ee-8789-4429116fc092,2,0.57
23479fd6-a131-4497-b5db-2cbde49c6b66,2,0.65
7aa18d85-876a-40b5-8228-41241b436554,3,0.82
0fa75937-6094-4da8-9cb0-7c780152c81c,3,0.8
f6e783c4-b130-4cf7-9ea0-3dae6b2b37ed,2,0.69
940f1d67-777e-4e11-9ea1-4ac6d52b5694,2,0.71
2b41bd58-46e5-4624-8919-1b51bedd5aba,2,0.68
893484f5-7598-4752-8e94-a33f32555452,3,0.6
90b440ba-89fe-4ead-8fb7-b733765be13c,3,0.42
