tree_id,age_group_2020,probabiliy
4a3854dc-17f6-4ac8-972e-b0b1e2bb0548,1,0.3
84a9c044-a064-46c1-bdd7-be3d98a1895e,1,0.48
9ce4bf30-19f2-46a5-a333-5b5f63dffe22,3,0.88
5d52ce6e-ba97-4888-93c3-ebd5b1ea5545,3,0.9
15ed2be7-6fcf-40f7-8ddf-43f45f2b4e96,3,0.86
4923eea4-d624-48ac-85aa-badc5505149a,3,0.77
21ba7dba-7e55-43d2-9748-a46aebe0cd38,3,0.85
244959ee-106c-494b-818d-315f0078a87e,3,0.85
923e049c-5a20-4356-a75f-261b66c28b5a,3,0.85
1f3c5014-d2b8-4a31-be50-4113328d0353,3,0.85
fdb304ed-7a24-45cc-8e62-bd76e6ab05be,3,0.85
6338cbb2-8b21-40f7-a088-5dee57ea3ac8,3,0.86
e3c84f35-f48b-4a49-a4b6-cd4d9bc3359d,3,0.86
42f71ead-a4f4-46a4-9669-cd7a3e43bce8,3,0.77
4ef0d1a2-dfe8-4f7d-b312-74b494fdd1c5,3,0.77
1ffa25c5-dbae-452b-a6fa-ab0ef7c1e0e1,2,0.37
a2427ec7-3c32-4e94-9bf0-a410f0d6a8c2,3,0.85
5229c4e0-59a2-48e9-9381-552ddbf0e78b,3,0.85
48c0d2a4-e327-45a4-903c-a840b1b38510,3,0.77
31f240b0-a3c8-406d-ba85-7ae260f7365b,3,0.87
d3c647ec-a933-4a12-8939-7c35d3a3cf7b,3,0.77
ec94dbbb-fccd-46ce-9980-ad2179589720,3,0.86
e0cf92c3-2f61-4af7-828c-d03c220ad4aa,3,0.84
07a3a45c-5e49-44ce-988e-de244acf91d1,3,0.85
ca05159e-541c-4532-bf69-5993089ccce1,3,0.5
cfecb07a-3e1c-4dce-ba88-8f27578d52a3,3,0.85
02033906-710c-4312-9f2f-240f5a7111ab,3,0.77
73143799-0667-4dca-9767-47956bd4e417,3,0.77
ba3f06db-aa42-423c-8c27-b0f213cc94d3,2,0.37
0533a2eb-acbd-46be-85be-21bb311ed472,3,0.68
d2409c43-e7ee-4060-9ad7-7e9e35517efe,3,0.68
932ac16a-2d6e-4d5b-94fa-596e6c3144be,3,0.5
bad46e1f-4b5c-45ea-ab3b-7775d800131e,3,0.77
744c0b2b-d51e-4eee-bac8-48d40cc80796,3,0.85
a3e49857-ec79-4a2a-af4b-bb2eb6c74e86,3,0.85
d5ed9877-0de1-4023-8c36-a94a53b1822b,3,0.85
edc95872-dd27-4cd6-bf77-7333d19c98e0,2,0.42
d9e248f6-a141-4f99-a306-1e0cf752b2d6,3,0.77
1c2e443f-1dcc-4be2-8cc1-7a6095885d3d,3,0.86
efce4764-1df4-42f1-bebe-9cac3b19c1ea,3,0.85
aefdbeb3-f66e-4f49-ab91-b46f6682b803,3,0.85
23deb4a4-55bf-479c-98a6-e89821c0ebc2,2,0.37
52a54a97-89f6-4d48-b445-4a81451096c9,3,0.67
323d7832-4dd7-4e84-8acf-f5b057bb1fd2,3,0.84
f5cd10b6-202c-44de-9bca-f4415476128b,3,0.86
4df2c468-a83a-40ad-9827-e0867fc11b1a,2,0.57
196e1062-fb65-4e0b-90ab-876e4ef07968,3,0.92
555290ee-ae49-4529-8088-742a0a0151d6,3,0.93
31e9218a-e291-42bc-a835-8948c2a9db2c,3,0.84
58e55bb3-bdf9-4b05-a33a-00de681849f3,3,0.77
d143af07-10d2-4389-9af1-55f80e596634,3,0.85
babf5287-03a8-4a15-ad67-3b3ed00f6905,3,0.79
866ff312-1c20-48e0-b174-dc29c9bb4400,3,0.85
7bf4c56a-6bb6-4df4-88cc-653b7d82cd3a,3,0.79
5d962da2-7583-45a9-82c8-52685abe9e31,3,0.84
1b14d09e-b8b3-4495-9461-bf15b08b1019,3,0.77
89290dcf-0e9d-4dc9-8532-51b0dd011c28,3,0.77
ff2a9e54-a360-4a38-8fa0-d379bef2b098,3,0.85
0062a8c8-79a1-4c89-8ad7-95292a93310b,3,0.93
d4f8863d-0daa-4dc2-83e9-a6d2926c3c35,3,0.87
8268aad7-c3a5-4074-8b1d-215ae77435b0,3,0.87
265fb466-fbb5-45df-8292-da01d4dde885,3,0.88
8be5a98c-6428-4260-8373-61101e98c6e9,3,0.87
87f179a5-46ed-444a-8f42-92d35b68b7fc,3,0.88
9cd0f94b-2880-4392-90a2-af87be5e6885,3,0.87
d8099ed8-4a9a-4318-97c2-50e2ee9222d8,3,0.88
35ccb616-1449-42fb-9bce-b255fb113f7e,3,0.87
d9c4e44d-5b18-4ccd-b6f6-a44805f0a4ee,3,0.87
97ffaac7-0f37-40f5-980d-06d84b333ce0,3,0.87
400bc812-383f-4691-adce-45e216ca39da,3,0.87
699d586f-2ba7-4846-9140-3946f0f9a195,3,0.87
694e82c9-ea71-4968-8631-acf2d266f146,3,0.88
f59fef79-c614-4856-b8f0-c99e55c54438,3,0.88
61948a42-d794-454e-a15c-bb05131bc0b7,3,0.88
e45f8511-afa6-49fd-af67-03d0cafe73a7,3,0.91
a57ba2b3-a51a-4798-8ee6-adf104643443,3,0.87
3c1bbd8d-16a3-4300-9aac-677b5e2391b7,3,0.87
70f2090a-d4dc-4ca9-b4ea-8eca28c9624a,3,0.88
d2431f09-04c0-472f-89ed-90446f433748,3,0.88
8807c6ec-1f68-481f-8ce6-7f1fa3e757f8,3,0.88
e95d206a-bd78-4095-8424-123fa65d62d4,3,0.88
92e87835-c00f-4098-a24d-4db9995cdf87,3,0.9
e215cd93-33bb-4adb-a465-ce1e12a20585,3,0.87
9a21c496-7160-4eb0-b132-eda0f35b69d5,3,0.87
4c2dd278-2472-44fe-9247-bae5640f79dd,3,0.88
5699b965-f1ca-478e-bf57-35d28bdc9be2,3,0.9
faff6481-af66-4525-b7b7-efc984849a97,3,0.87
4fa40645-92c1-4531-9346-f4c3cad71290,3,0.88
94a7e33d-5b23-469e-b36d-198ae570036c,3,0.88
1a74f6dd-92c5-4a9b-bb9e-adb0e092fa73,3,0.87
3ac10082-d0d4-4218-a131-f1ce51297096,3,0.9
2b8c66ab-ffb9-4597-a846-60e7feb3b0b6,3,0.87
54644236-1fd4-4676-b46c-b26c406ceb24,3,0.88
154c06d4-c202-4f2b-94b8-f3345722e85e,3,0.9
ab7dbe08-76eb-4930-852e-0bc5b94de70f,3,0.88
4bb9927c-58c1-4e6f-97e2-8285136f1446,3,0.87
be83a74d-a5f5-4b8e-b47d-af55a75fbc08,3,0.93
eb690e63-0471-48ae-8c02-d34eb528379c,3,0.86
ececf28b-cf63-431b-990e-c8a2827fc111,3,0.9
cf5f008f-a849-4caa-b4d9-40a0846e1d75,3,0.86
9edcf8ec-5cbd-4968-906b-72ad5271d17f,3,0.88
0f04abb5-4e51-4782-bb39-f734e8fb3b70,3,0.9
57f73323-e5f9-472e-929a-e3221683b4db,3,0.88
479c7e16-83d1-47a5-b49f-314351017879,3,0.9
c087e7b4-87e9-4743-a297-7dabf9a1c944,3,0.68
cea2713d-2884-43e4-bbcb-d4dae7bf7b3e,3,0.87
ca6846c6-ee19-455b-86f8-de39d122ac4a,3,0.88
f593f0a4-7924-4729-844b-cbf1a5369dfc,3,0.87
3a563684-314c-414c-9c50-15582a12d787,3,0.88
fe70cb9f-06be-4038-b1b7-3c4dd3fa3c96,3,0.88
c8781370-4db8-450c-bdc3-24628ec03663,3,0.87
322c3104-4196-4bed-88d1-373d1acda15e,3,0.9
6c4444b7-d090-4074-ad5f-0415f00a7ca3,3,0.88
d0eb981d-6553-46d8-ad38-6dcd4360fbc7,3,0.9
d1b62a8b-73f0-4146-8595-9619c0d425d0,2,0.42
b35b4707-3994-4784-9c40-92f6add9bb74,3,0.92
707011b4-97f4-4d0b-b87d-ef6d4498dcb0,3,0.9
35032917-2974-41f9-861f-86d260a84811,3,0.87
fed8ec3d-dabb-45d9-814d-e0bb5dedab2b,3,0.92
3bfe0ed6-6ae4-4506-a793-40445027d84b,3,0.88
bdc93a06-e1ff-44d7-abe2-34ea71f7fd3e,3,0.88
bf9b3fb6-60ae-4972-be1c-f1f275c5d784,3,0.88
4702e603-615c-40c1-8dc4-eb2ab1aba577,3,0.88
5dc889b4-11a6-429a-93db-b3656f000231,3,0.68
61629e56-ad22-45d0-9f5b-8f3f4c0781ae,3,0.86
5eb20355-4052-46b8-a00b-0296441bc5cd,3,0.9
dccab738-ed38-4db4-a034-89acaafc0821,3,0.87
1a1b10f3-c264-4ef9-9823-da132e2554e4,3,0.88
4bc86d2b-5423-449e-96c0-bea00b62e0c4,3,0.88
9253d4b7-6308-4814-ba2d-7a66ef951612,3,0.88
4a06cefa-613d-4590-ac11-c49af4785cc9,3,0.87
b726c2f1-1e54-4a94-8af8-7c818bc385f4,3,0.9
de8c1770-13fd-4ae5-a9c7-4f39dd9473ba,3,0.87
2e0c140e-2b41-463d-8fae-74ace717b888,3,0.9
b34ac61d-1989-4d68-9c85-b2420fa4d07c,3,0.88
89a5cb2a-d0a0-4c37-b7dd-66d55da3ca40,3,0.9
cf7be97a-d9f1-4a98-ba42-62a6198e6dca,3,0.93
6a20f5a4-3ff7-4efa-84a1-84993d9d672d,3,0.87
0f2cd4a9-6fbb-46bb-a404-0bf7b6d6c797,3,0.88
da7b9b26-c2b7-4479-9903-de59811c6d56,3,0.88
522f8099-9c7c-4d00-b385-346bc6e4ef1a,3,0.88
b0a12d8d-6342-4fd0-bc1d-16e53eeb6aa7,3,0.88
7104cf0a-c416-4e11-b90b-ba50bc78bb16,3,0.87
f077d7ef-d6b7-4d7f-a99d-d8edc3737bd9,3,0.88
ce2f0de9-47a4-4cd1-b55d-3e388c95a347,3,0.9
dba839f3-6dc4-4ffd-9f50-a31574ff943f,3,0.5
7eb52172-b0c3-490c-bdcd-4ae795cca9dd,3,0.88
546d6075-48d4-4312-85db-cdbe6520cbb8,3,0.9
f8bf5c39-ab58-4f52-9920-8e2c477d6137,3,0.88
9ed7a126-c852-46b3-b1c3-50c38919a27b,3,0.9
3b1426af-8383-4b70-bca7-423f046aafde,3,0.93
ad5a4f38-338d-4fdb-b397-e49669fe48f2,3,0.88
5021f144-7189-4b79-b62d-9db04664b577,3,0.86
69337055-a9f9-4327-bff9-74e3ef990ae8,3,0.9
4164cd38-448f-4fc7-ad1a-936ece964adb,3,0.86
26f21318-7b44-4984-ad00-237897ae4e85,3,0.9
dcc4d8c9-9811-488c-8996-c931d7cc1f00,3,0.92
094f1c02-f7f1-4332-a1c7-c9e0be397972,3,0.9
79f4620e-5586-4783-9003-77ea7678ea16,3,0.88
26a214bd-9f59-447b-8a85-7a530c012f4b,3,0.87
109ffe40-491e-478c-9767-521da492c0ed,3,0.88
eb0197a4-4bc3-4677-ad14-aa901c5260f7,3,0.9
b76e7de1-21aa-4fae-be55-debbd3a452dc,3,0.92
5c7887d6-3a59-4f23-9a36-e5515ab7e679,3,0.91
d06c1da0-2f2a-4826-8116-83c6c6ea1092,3,0.9
5706caf4-e2b4-4d7f-b00c-44066ddde6ba,3,0.9
f280dc3e-e8c9-44fd-bd45-3898d2801074,3,0.87
3bad0f9f-6065-4889-997d-5038af6139d3,3,0.88
a5f22d30-e756-45a1-846b-ffdda3159edd,3,0.68
3fd1910d-89fa-413f-829a-9bef65908ec7,3,0.93
a5e1cfd2-cc82-4e20-9db6-4a334b428a70,3,0.87
708bb4c7-f41f-4d6b-aedb-f89f0db18c79,3,0.87
e5d6be88-b88c-49db-8466-b3f9c9f2a1e2,3,0.5
9c66e847-5985-45e5-9537-11f4e6843f39,3,0.9
e947cdcf-18fa-4fe4-a5e7-45b8c0e63eb0,2,0.42
a17269f0-6d66-44d5-8499-6a919c2e2f99,3,0.93
444b64be-edd9-4639-bf03-f3f467b79064,3,0.92
9c2880d9-0292-470d-825b-b1ccdba6ebd3,3,0.87
49884991-16a4-4d65-92fa-ed2cf34d75a5,3,0.86
335d369c-3d5e-474f-a38f-4181a5d9d2df,3,0.93
62aa79c5-8cb6-4d05-b052-53a3721ba1d0,3,0.86
95b1bfd6-aa14-4668-ae35-bc5127e17d5e,3,0.91
544ac5b4-f625-4a1b-975c-7486699f4f8e,3,0.88
ed5af0f5-3b9c-492b-b2d0-c10780b18348,3,0.88
608e1e00-8cf9-46d9-9401-e6a52e9c430d,3,0.68
281916df-92de-446b-bb97-d529d43a2166,3,0.87
a92269a7-bade-4d49-8931-cb6b9d4d3694,3,0.88
826dae7f-b296-43d3-94b3-f7938e35d500,3,0.88
f9a9494b-27c2-48bb-9cf8-daf763fca50e,3,0.9
e0263db8-7fc4-448f-bbd1-6a11d2813a49,3,0.9
46098dab-daa7-4cd4-b99a-5bdc94c127d4,3,0.95
c4580fd2-d866-4986-8a37-a78de19e3295,3,0.91
9c28361f-e876-4e2f-810e-8ac16216ace2,3,0.91
653a8133-33b4-4b5b-a0b9-ed9b30ced24c,3,0.88
41dc1dab-44de-4363-9cd3-05c9c2bf2094,2,0.37
89fb18c7-dfbf-458b-991a-25d12f715e8b,3,0.94
170e59e8-4678-4431-9ab2-befbcb2ff8de,3,0.93
3137b1f9-5abc-4db0-a81d-c04421e3da2f,3,0.91
bee5723b-b2a5-46e9-b84d-6e1d4c91c91c,3,0.9
8b8bbb1d-ab8e-4ec3-9908-10a996b18a3c,3,0.88
c995cfaf-26fd-4db1-8cea-6c9e3d318156,3,0.93
81e9b10a-2147-4f1d-8602-9910f08b7f67,3,0.92
65897eb5-c071-43fc-93f9-66ad72f88cb8,3,0.91
34513f75-b70e-4d80-8cd4-3a8aaeb7a84d,3,0.92
3f05ffe3-750d-4e2c-863e-e5c53039c7bd,3,0.93
93dc17d2-8636-4013-93e3-43342b753fc6,3,0.91
b78e37b8-1163-4cdd-8994-ec5872f562a5,3,0.87
d14d279f-6415-45a4-abbe-d88066a08d87,3,0.93
e632f2d3-9927-41de-baba-f847eb0fc0c1,3,0.87
d584ef4b-6952-4cde-815b-78c8d268ad3f,3,0.93
98119762-92b0-4196-9b7c-a50eba25071c,3,0.84
a6f8dac6-f45d-421f-a7f1-10c3330d2358,3,0.83
e90a81bd-d3d5-4c03-99d6-855f57b0b1ec,3,0.73
c43630e9-0428-43e7-8722-4e5333720ec7,3,0.73
cc881426-6ad8-4b38-a9ab-c97b21bc71fe,3,0.84
8597d67c-46e1-4896-a001-0c5e6ebafb19,3,0.82
b44df8b1-b0eb-4b10-b606-a8276c9ba5cd,3,0.83
bc9d48ea-3ada-4a27-92be-b7912350e600,3,0.83
610c1809-2057-4cf9-aa5b-96bace862ae5,3,0.73
8bcdfe95-fd04-4e36-8de4-488c06b16aaa,2,0.41
8e780177-a06f-49e1-88fb-deb90290a3a0,3,0.93
870aac70-5e0b-4a93-8ae7-8d13fc324af2,3,0.94
fe96f81f-a901-4cf4-811b-b2d0e2543dfb,3,0.81
f54c6331-2d9f-4329-984e-e9201be740ca,3,0.79
f52f0dc7-62d8-425f-bd87-6e9c35bd470a,3,0.88
eafde5b7-938b-4e11-8e6e-d727ae4ae84e,3,0.78
402c656a-b6aa-4a9a-a7e4-2b54065b9392,3,0.84
54404f25-cdeb-4c71-9ee9-8267888dfd05,3,0.85
56c5f91a-c14c-4083-882a-1eab3e826325,3,0.85
cee1c344-0f12-4382-9434-0fe62ae9ffc1,3,0.67
51866986-03f1-48bf-8f1e-8f34584e3dec,3,0.67
5bb07458-a05c-41e4-895a-fb8a12bf48a8,3,0.77
69f05491-1a55-4a4e-aac9-0e3eb3530d81,3,0.78
85988e94-551d-4f01-a7c5-dc9a325235e8,3,0.85
64c177c2-c59c-4350-b14f-a7362accede6,3,0.67
94e813d5-1aef-4d00-98b7-78b37500e268,3,0.63
87707b85-7117-433c-a6fe-5333cbd23ee1,2,0.52
553f861b-c7ee-44fe-b5bc-39224507f1f8,3,0.51
0166a0f4-21bc-4578-9fe8-ce01e420ef5a,3,0.51
5157f7c2-f46a-430a-b9d7-401fe8f2f736,3,0.51
bb0ed0e1-9040-4dcf-ae74-f33a26f7e832,3,0.77
89a683f2-55aa-42dc-934c-8d2c1f456963,2,0.47
ca8ff951-ee9c-4409-a12a-9e271bac29cb,3,0.67
6163063c-259d-4dc1-8793-0be161eb9e84,3,0.79
6135ee1f-36f7-40e5-bfae-4cfa5c609ef1,3,0.6
8612bef8-eaf0-4a45-aee9-8b90c8750a75,3,0.85
52bb4cd9-575c-4ea2-8fbf-b329786ce221,3,0.41
1014602e-79ed-4c11-be97-224ac15297dd,2,0.57
1aaddf28-a927-4ae4-bce4-2996fca10393,3,0.78
517e194c-cf4a-49aa-8a49-012a5716e014,2,0.57
b1b09495-eb17-4894-aace-99b00e522d9f,3,0.85
0866d721-b7ac-442d-bce3-7b5b54a997e1,3,0.75
6e907faf-39f2-4381-b6ee-fa6c0a67e82a,3,0.65
8fe6730c-0477-4d52-af1b-dc328e54183f,2,0.57
17459281-6ab9-4dbd-839b-767b4c9dc661,2,0.45
fe803735-a10a-45d8-aa5b-5678a0f48243,0,0.45
8ba273db-e2e5-4e87-bba1-0f3c5a290dc0,0,0.45
73bbbbc6-5706-4012-a0b6-0a7f33453f8f,3,0.78
7e42cdef-a033-4fbc-af1e-61ac7b1f457d,3,0.7
bcb1348f-3864-47a6-b576-be3187ad068a,3,0.72
95f3a3dc-1fd4-4bf2-ba57-bd711d48eb6c,3,0.77
0e7f5a0a-6f3d-4e59-813e-317e05a7eb6b,3,0.91
f652219e-ecde-4d50-b597-85f10a41659b,3,0.56
65bf9408-11bd-4cc5-844d-ac27727ef82f,3,0.7
1ea111a1-67f2-4e38-bfbc-06f4dc249243,3,0.86
7f94d7ac-9d99-4ec9-a070-5f73f28462f4,3,0.9
f4ca24b8-09fc-4afe-880b-3108548c0365,3,0.9
0abaec3e-f4cc-434e-8f3f-e7e94c8881b1,3,0.93
6eaf04ec-7676-4b28-b8a0-55eb87c1f9d9,3,0.83
63a4389a-d535-47bc-8f2c-5feaeb3e8037,3,0.5
ef45335f-0db8-487c-9699-0ed4ef502c93,3,0.82
899c30f6-a0bd-4a35-97ad-5523b617d7a6,3,0.82
3a96ea85-e327-4cb0-b829-9543550178b3,3,0.92
8e7c48f3-c48d-4fdc-b1cf-528c6c789f2b,3,0.92
6032c055-67b2-4a01-8e22-4fd0882b020e,3,0.79
95c95191-bd1c-47eb-bb13-407c0421bf2a,3,0.89
d8018184-25f7-4211-bc94-9be77d7407d6,3,0.95
42d8c99d-e192-4183-b7bf-eb3c7b82dfc5,3,0.87
4b2b7340-883e-4172-b44a-7a8f558f00c1,3,0.85
cce88a70-ebf6-41f4-9f2f-1e6827f20f8e,3,0.77
b7a078e4-8099-4fe1-b84c-d91bf5f229ea,3,0.85
21518756-ea38-436e-a39f-d3f6ef3f83b7,3,0.65
227a0135-96ff-4db8-9204-28743ef2a3f4,2,0.44
b09821bc-a568-4202-b3a2-4e207bd83e1e,3,0.9
e831665d-4fae-4749-b4ca-38fa52ee51e8,2,0.45
df3225d1-85be-4d8e-b8f3-236f03a21656,3,0.88
2d9eb629-9983-403a-a782-c9efdb76516e,3,0.88
a1ed30ca-7814-42c1-9820-a9f34d0d5902,3,0.77
64871622-9318-408f-b3e1-5735f8584498,2,0.58
c16ea979-d882-44ce-93c1-e0537ed4fdb3,3,0.78
a18e7005-a0bc-4fb5-a81b-bbb2d11e5728,3,0.68
81093a91-be8b-4346-9c85-fcb665537406,3,0.5
db880611-c214-4b44-8a07-7bcf92ed7930,3,0.86
e50128c3-8e96-4306-bbf9-01692c55ec80,3,0.69
980abb18-404c-47d0-81b3-d002f33ab6e0,3,0.78
6953c350-20f2-4087-b51f-d05cdad3267a,3,0.51
9dcf84f7-dad0-45da-9654-ba309ae1c64e,3,0.51
5da31aaf-3c78-417c-a430-7acad7ccdd29,2,0.52
5805d213-fcba-4b19-9d5d-1c1633d58345,3,0.78
a8402c66-c6f0-40df-9206-998f0357cf96,3,0.51
b3e5b1fc-7664-4c18-a2d9-4d6d4cf75f12,3,0.85
da74ce61-dddd-45ad-b7ef-5b16b503b58a,3,0.87
edead4f2-48fe-4cf0-a9a4-4c564787a0a4,2,0.52
38d2685d-6476-4d54-a5e3-a271f7ae249e,3,0.87
967394dd-a9f0-441d-85b3-3a3d81fcdebc,3,0.7
25edfeea-11fc-42df-acf1-0cd6f887b20a,2,0.52
bdc9ca6e-44fb-408a-95fc-e450cbd8d42f,3,0.81
17880970-189f-456d-8c63-f56bd37c9115,3,0.51
f81514a2-44ac-45c3-b96a-c4ff014f3a98,3,0.85
1ef8dece-f2fd-41f0-8b61-d1d10d8251e4,3,0.85
4462e28f-2a19-44d0-b3cf-e1d31a87dc75,3,0.7
eabef154-91d9-4664-86f1-12d4f877678e,2,0.52
7e3479cd-6864-4bc7-8aaf-bbd0e4735049,3,0.91
d9b41e29-68e1-4f75-bf1c-61f60e0d9a68,2,0.52
1b50df15-a946-4669-8b45-8794614f424e,3,0.51
9913b733-9c59-4c98-b7f3-84a04aca7dc1,3,0.68
d4fe0db4-5d41-4134-b72f-4a901e480b95,3,0.67
a0626cff-b002-4b08-a321-5284b53bd8ab,3,0.81
a4b15b1c-d280-4e06-9467-407db2c91919,3,0.51
966373b2-4370-40e0-84ce-29e2530063bf,3,0.61
411717dd-1fb0-4b39-8243-d0abef2eb823,3,0.5
431b6c82-8a1b-4e82-b865-6893d72be1f0,3,0.67
126652ee-5b7a-4ff3-9849-ad5d8963a5f9,3,0.6
9e1ad2ec-ed77-427f-96ae-a0ed13c26d59,2,0.46
3ca1c6c6-23c5-41b5-997e-ab5ff87134e9,3,0.51
7d8b59fa-34fb-4867-9ba8-ffa2edb4ec00,3,0.79
e0c64c80-1f91-4844-91ae-7ba637c7ffd8,3,0.67
32ea840b-4afe-4eb9-8ca9-0192f5180a7b,2,0.54
159cf65e-8b58-4350-b110-2d7f4f8d14aa,2,0.45
bc0de03f-cab5-4c70-9c75-e8cfc585797b,3,0.79
7c5c45a1-16ce-4f2c-b8fb-09dc9f0f47ce,3,0.67
ff5db0b3-a87c-45ac-a694-d73b3a91d977,3,0.76
0f792592-a8cf-4208-861c-f02eafa9c499,2,0.45
45b3e279-a1b0-456c-bf48-85ac0c55d974,3,0.67
be5c08ce-a011-495c-8182-fb91ae1a1087,3,0.77
c4158b13-1cbd-4f46-a736-bd871b7e3ad3,3,0.8
5441f44f-b165-4796-81df-5bcd4de255c1,2,0.41
6f6590b5-a323-4b3d-b391-b8204343a978,2,0.45
d0a7cb41-22d1-40db-8771-e169bbeb2f9e,2,0.45
de14ddbf-2abf-4e44-ae28-9613bc3115a4,3,0.79
e7faad99-668f-4de5-9e0d-5c9c26bc7397,3,0.85
9023a906-87f2-4b80-aee6-14e7daac1380,3,0.92
ec50c61a-8d00-467f-b54a-5edc95643929,3,0.67
5c32af1f-ec11-42b0-b7a3-ca28da845a9f,2,0.52
0ac2638f-70e1-4b9b-a28e-e87ead07e965,2,0.52
35d3c0aa-bdc9-4586-8454-df759a8314b7,3,0.51
f6904b98-50a2-4610-a9be-53bb98658bb9,3,0.67
bddea520-ced4-40e0-8fec-47d32b777e71,2,0.46
a59e50fb-6c37-4d43-a8a2-2944ef42a65d,2,0.33
a7694255-1750-421d-af54-aa9b91e5a2a9,3,0.93
86ef0b8d-5915-4b8e-bb4e-3e060f4a7d31,3,0.9
a1f20fea-ddad-4f87-802a-473d63ab0df8,3,0.5
acd9c758-072f-4cf5-af1a-da81c36f54ec,3,0.92
b928ec4a-c5c2-4e9c-8b5e-a0f57c351452,1,0.37
8a153323-5418-4878-8007-9c9d664fcecf,2,0.47
7ecad805-61ed-4496-bb9c-2ceb0134db07,3,0.74
7ed52fc8-2da0-422e-bc5c-b6b7c87fe8ea,3,0.55
593ef263-d65d-44a1-96f7-6c767f5af78f,3,0.63
8ef10b83-92f7-49f9-9f9c-6d2ee11a88f3,2,0.55
2ac1741e-b13d-49de-810d-3751a385a57b,3,0.63
9cd6c827-9953-4359-b007-7defcc8a6168,3,0.74
f7910b94-cddf-4888-996e-1e44e4974964,3,0.75
867bddd2-b8e6-4d16-b789-8a16ee7a181e,3,0.63
abd4ab6b-8be4-423d-b8cf-5a854ec9d94d,3,0.65
6d159fa2-211d-4332-b899-caef2b321f91,3,0.74
9837d818-c7d0-4f55-b8ad-7e3381bfda5d,3,0.86
70361fe3-12b4-4b96-b271-8784c02f2ada,2,0.52
dfff99af-31ca-4b0c-a32c-6c5e96ce720c,3,0.51
7feb1e15-3096-4440-9059-81273817820a,2,0.41
eb614791-1161-441a-a7b6-6b27ef1eb2bb,3,0.78
28d1f488-6c25-420b-af91-85e5358ac3ee,3,0.5
6ddf926b-b048-45f3-93a9-f72d9936cbeb,3,0.78
721590a8-2f37-4d17-a544-0763c1fbe356,2,0.57
c3fa9e60-9934-4872-acf0-f29ef3421321,1,0.41
da7e9628-53eb-4833-a4ef-395857919381,3,0.74
1d9e2ba3-8b40-4b21-963f-8ce1a2bc19ae,3,0.75
55acbdb7-54a7-44f9-b3ed-8dc93e787d39,3,0.65
d306f7a1-98d2-4443-88b8-41fdf1508f5f,3,0.55
def69857-e1aa-4162-84d3-d1d9f6088d1c,3,0.84
a02ca9c3-7811-4ba4-8147-972c1bd92655,0,0.4
267e2d95-dfc3-40d1-9456-98d1024e0291,1,0.45
bb88c5ef-788b-4f73-80c1-63fb088f3c1e,1,0.45
e5e46baf-eae0-4016-aaab-a1afa19d8401,1,0.45
25726970-7592-4770-918f-5c1834b47594,1,0.45
1a0445ee-85bd-46f7-b64f-183ba39c6cb0,3,0.67
1a5893e0-61fd-4151-ad48-291ba5a76dec,3,0.77
151c05c1-4dc5-46e5-b218-86b438a610e5,2,0.45
f881ebcf-4714-4025-9e5c-56e596e7ece7,2,0.45
145a2f40-507b-4208-8b86-a9f405ec2855,2,0.45
137dd14f-cd81-41f2-9521-06af60e3fa15,3,0.64
501f5626-ffde-4c27-8e51-04b0d163442f,3,0.95
0df52677-8bcc-4228-b466-7557ae874f2d,0,0.33
b3f451b0-7661-477d-8e2d-40def9c7a34c,1,0.52
c1a2c20a-4b60-445e-8250-c6df66e51419,3,0.51
af97b80b-2369-4e7a-9afc-30d6fd67be48,2,0.47
f9a4bba9-6975-4781-853c-ca257354cc82,2,0.47
4f1dfc26-de79-4ce5-a164-61d69523a31c,2,0.47
412621bc-8af4-4688-a687-4af18d9b1813,2,0.47
7fd55791-9fed-4a65-9700-da34fd89feff,2,0.47
c6910089-3dc4-40df-9dca-4b2291c382b4,2,0.57
7f4be929-4bb7-447d-ae0a-27077a4df3d3,2,0.47
42646242-d279-49ee-b9e2-e826979adb42,2,0.58
62eee556-ec80-4ba7-9d5a-fa183f5dec94,1,0.37
b6778050-690f-410e-aaec-075c661d9780,2,0.47
e62b2b3c-8f56-4660-aeca-2faa73081bf1,2,0.47
e62696ae-aa1a-40e3-bacb-99dfad70c365,2,0.47
f20f5e4d-6bb7-434e-8e07-4c5f09c488f9,2,0.47
19f3821b-e25f-4071-8407-27e8bc83e1e3,3,0.5
10bb07cf-5c3a-46f5-a541-e956dabf1bcd,3,0.51
b5d53d70-bc72-4588-82c8-e9763ad7c003,3,0.85
04c8a18c-d312-407f-b627-79edd25125e8,1,0.51
a41a2008-3cba-4937-9452-7ecc16d3f72f,2,0.47
07d38e02-7957-43c6-9998-ba897e72b7b6,3,0.5
9ef83d1c-4dfc-46c6-8911-11512c99b569,3,0.77
723445de-d676-48bb-8e85-8fff1868b911,3,0.68
7942d667-7195-466d-bf1c-489433591476,2,0.45
8ba0a174-470e-422b-baf3-023db2428c25,3,0.78
21640e59-d19b-48d7-a3a8-c0defdb04302,3,0.8
931875f4-a797-4a43-a56d-ce7f000189ac,3,0.77
3186f187-b0b0-43df-82c9-bf187c487cdc,3,0.85
54bbf818-078b-4246-a7e2-94005bf95e3a,1,0.36
73f21dc6-9201-48d9-b2c6-5de86360fc87,3,0.54
