tree_id,age_group_2020,probabiliy
8a6a9efb-7ce0-45a3-823a-e291136b28f7,1,0.56
bfc8bf08-bd17-41a8-9c60-64fa9bdc610a,1,0.6
514f3d62-14cb-47ec-8d2e-cfab82e97e43,1,0.65
271ec241-cc95-4a98-b43d-293514cb57eb,1,0.6
eccaf968-872c-40e7-977b-8c4f352fb9cd,1,0.6
b31aae10-1b54-4ca7-8ce6-8a03a1eb2e73,1,0.6
e16d22b5-48a0-491e-aea0-56ef1cb97ed1,1,0.68
4847c507-7a8a-41bf-acb8-d0fef98011c7,1,0.6
a4e03f60-dd65-48ec-9fdf-7e0852c9a367,1,0.68
4bd0cef1-c9bb-438f-9a91-dabd0bdf3a4c,1,0.67
44d84410-e26d-407b-aeed-44e6087c11f3,1,0.6
819c27f9-524c-4b1d-b336-5b3d09b8eda8,1,0.59
59f221ba-de43-44fd-ab78-18317a7eb132,1,0.68
08960701-92c3-4f9b-ae31-767dac85c361,1,0.68
ca559049-7565-4245-995e-3d00c54826a2,1,0.68
da559571-c34d-4708-a7c6-51ab784f65ac,1,0.66
6436b054-684f-4fe9-8895-3756d09bb029,1,0.56
d4f7eff5-cd15-46c2-9050-985aff0dd72c,1,0.56
ba51c9b0-9a3c-47a0-9ef3-580c4bc2e629,1,0.65
cbee4bb3-3052-496c-9f7e-4abb1c5cdf41,1,0.65
fa988648-f0b3-4935-9fd9-7d1496ffd61b,1,0.69
899e1c0c-d079-423e-bded-2d0a9d2077cb,1,0.68
2d1691bb-0841-44ab-ac45-301a90a65517,1,0.68
08140ab2-d742-43dc-8268-8662391dcfcc,1,0.56
2a974032-0fb0-44a2-a842-cd435e4a4dd0,1,0.68
5fba2319-0d56-4ded-94de-492c59c25768,1,0.69
83f91f7a-4853-40ec-b2d6-4b495b5945ab,1,0.6
643abc81-abdf-4b35-9e91-9c9178a530fa,1,0.68
e51d94ab-33f7-4890-acbe-cf1f61af503b,1,0.65
ab69c0b0-79fa-465d-84c2-34bc23b0b53e,1,0.65
01993744-6cbf-4e59-a6fa-cd24d4b67243,1,0.65
41a33fab-222f-4a1a-ad84-eaed6afdec71,1,0.56
15e9faa2-c75b-4433-8af4-df3f6e5c3c13,1,0.65
308ec27e-6bb5-4d31-a891-add677576adc,1,0.65
fdef826f-d57d-459d-9459-7c3a4c7f1172,1,0.65
611195c6-9f54-4cd0-8321-d44d38c01b85,1,0.65
f894009b-ae04-4ecf-93bf-03adce3844a9,1,0.65
8a573b52-d162-4eed-a515-eef2578c80ae,1,0.65
57aa860e-2f34-4ea8-96e6-eb5efc9a5529,1,0.65
5231aaca-4839-4b32-9a73-6e9a0d2512fb,1,0.65
8643671e-37e1-413a-855e-4b462a3b0809,1,0.65
c711967c-5a1a-4493-bc1e-43d510b3a8ad,1,0.65
f3258f3c-aa01-4a51-8ab5-3cdd2c590d40,1,0.65
50e0b026-0e4d-4f49-9366-a10b37537a22,1,0.68
d59d611b-2154-4b9e-b884-7068e49cc0e5,1,0.65
accc1231-1d23-4ed0-bc01-ca2ea5be30fb,1,0.65
7fda4842-922a-4c6c-b0e0-549d406c4b16,1,0.65
f3fef089-7de4-4e23-b921-5e2d36b57429,1,0.65
f86eb1d5-1a9e-4b46-b7fa-6eebab9f73af,1,0.65
e2c99b9b-fada-4c94-9b7b-ad5cd1e41bdd,1,0.65
bffd6fdf-cf32-4b95-9aae-52971848067a,1,0.65
93ede0d8-000e-45cf-8fe1-31bc807bf244,1,0.66
9a320957-5fdf-4e9a-9912-54d80efbe3f5,1,0.66
7540fc51-3e36-4f5c-b001-7cb39054746a,1,0.66
1196eac4-6f2e-4678-acdf-b688045206d1,1,0.66
87a28240-03ae-4474-8889-502aedcc319d,1,0.66
3d03d17a-cd62-4232-9b64-2475bf9807ce,1,0.66
49153c66-9eea-478a-bb99-dd75d323096e,1,0.66
1c58ceb5-fc84-4790-b83c-f3138963f656,1,0.66
435dd651-df53-4ae4-b67c-56d4d316c20b,1,0.66
798f828c-7d14-4720-8be0-fb105b336a2f,1,0.66
067c5e75-d377-4f99-8482-ce9b4a4d0724,1,0.66
72fc7bf5-0d2c-4195-a984-603e8f7f3188,1,0.69
80d6b929-4931-420c-91f1-71c959898c11,1,0.69
edb9f73a-850a-49b2-b9f1-88daef626e40,1,0.69
2b4a63a8-373d-4230-96b8-5d87aea2693b,1,0.66
2d5391f7-9c63-46c0-ba75-3e78972e0277,1,0.69
c70c84c8-7629-4ddb-aa5c-3914b7fffea8,1,0.69
80e3e7b9-06ed-4bcb-8e89-715842411294,1,0.69
5253d5b5-7ba3-48b6-8c61-0460f84bc372,2,0.55
e5e47e8d-0824-4114-8d4f-fd987659ffb9,1,0.65
ba13361f-5e5a-45ff-a75b-ef908b3941c2,1,0.67
a6665c9d-ebe8-4e70-bc62-eee2cd8b4816,1,0.67
a744111c-c0a8-4fa1-aa3d-bed04120b134,1,0.67
ca0f8f8f-899b-4531-807d-4026c5c02569,1,0.67
fa25569e-66f7-444a-b3c1-6a52a666df34,1,0.67
4c3d5d5e-6672-4c77-a027-3cbe05af78d1,1,0.67
1954aafe-cd2f-4871-82b3-7bd67d2a4ee4,1,0.67
3fcd7588-5827-4c9e-8d29-2d7b03565489,1,0.67
65a769b8-9110-4ca5-92d7-e6737f4bcdd2,1,0.67
70ef8cf1-6abf-468c-b932-442b64919520,1,0.67
1f01ed1c-a4eb-482b-a56b-2319aa81b91d,1,0.67
7b88b48e-b52e-4ce8-91a8-ea9533dad9c9,1,0.67
25248d3e-69d0-4ff4-936a-113550b97898,1,0.67
b3ffd615-18ea-465e-bf33-e93f32661684,1,0.67
8bac5c91-d6f6-43ce-8b6c-4c09bf81a95c,1,0.67
888ce22f-413b-4411-aaa5-fc13b80f9c02,1,0.67
e07cf0c6-2841-4e35-b4fe-c8302ea61b88,1,0.67
5d93f344-4cff-4c41-8982-fa2507f5710a,1,0.67
dc12426c-2a5b-4cf5-89c0-88183137190f,1,0.67
c23ac511-c561-45fb-9a70-7eb8d3e97bb2,1,0.67
282e25ad-c596-4e83-81d1-447a1f578293,1,0.52
a9b3d719-7ea3-4954-956e-3add6c95762b,1,0.67
036602cd-87ef-4ad6-985e-7d3662da7879,1,0.67
6c87a402-0ba7-4036-9ffc-a845c50af2f4,1,0.67
ae9518b7-5ce0-46cd-8f71-7854b3706218,1,0.67
8091f616-3950-4792-802a-bdc14da1b4c9,1,0.67
b8c8c191-e79e-4c78-b141-ece0d58939b6,1,0.67
19fefcc0-4d32-4026-9f5c-72a2df800bf6,1,0.67
2ecfaf28-f9a7-4910-bde5-5302385bbe53,1,0.67
48ececae-e29e-46e8-a7ab-b30ecd089058,1,0.67
8708ac13-a84d-493c-b562-73ca6dfc0f3f,1,0.67
591d93c2-8cbe-409a-b023-cfabece971cf,1,0.67
4ff6441c-39d7-4643-bd2d-3848a545e430,1,0.67
478b6ed9-e300-4c9a-b42b-98911107eb23,1,0.67
2640c7d7-9ace-46e0-9bc6-2bbb2789f0bb,1,0.67
950faca5-bb9c-441b-9b9e-de21b14055aa,1,0.67
09cb8b7f-c87b-4cc4-ad2f-61bd60fa14fa,1,0.67
d67eb3ea-f59d-43a2-b299-7469d3d8aa7a,1,0.67
055d143b-0b2e-46a2-8116-024259788fb2,1,0.67
a9e8f313-f110-49ba-9adb-2de06ef84641,1,0.67
c82c535a-ce4d-4960-ac92-410ff8df0c0d,1,0.67
33e0acf0-3acf-44cf-9b4d-f89218d759ac,1,0.67
c554c3bc-1522-4496-a007-e90ae33e948c,1,0.67
25cc018c-74ac-4f4c-af8e-e598a6970a8a,1,0.67
03500222-3f7b-4ce5-bf9e-cdcb5154aa23,1,0.67
bb1e354c-8a78-4cd5-990d-26d02a9c6ef7,1,0.67
3e7f99b4-8b1e-4f7a-82f9-332404fa4738,1,0.67
d72c9924-1d06-4362-93fc-2e733480b9ef,1,0.67
c3ef64b0-16ad-4d62-8381-5eb1fcc5279b,1,0.67
f215032a-4816-4387-9699-4513c0fb920e,1,0.52
6ddec231-d8b5-47b5-baab-2f713abf5cbb,1,0.67
67dca8be-adaa-421d-bda9-f2ee8cf911a1,1,0.52
336e02f6-180e-4b19-8147-44eccd591883,1,0.52
c17a1656-7cd5-4a8b-b684-389092bf2a7a,1,0.67
d82a4038-baab-4aae-8224-20d619523569,1,0.67
74f73faf-36de-4f20-a04a-b098aea1dd03,1,0.67
8ab7dfc1-c126-436f-8304-b801f9b1a7dc,1,0.67
90b90044-6a5c-4fbd-9b48-7446b4601363,1,0.67
437a1b42-c613-4212-997e-3d4aa357854f,2,0.53
92657871-1522-4afc-aa8c-95d93cfa7fca,1,0.67
8658d1ed-3935-4825-a2c9-b86958472a41,1,0.67
9bc36964-368e-4bcf-ba3a-324979dddf35,1,0.67
197ee824-167b-4cf0-b691-6a26ccf6b0ce,1,0.67
8324de93-5cfa-4bfc-918e-c27a1e825acf,1,0.67
3c9ef3b0-09a1-4cab-9628-488dece3d47b,1,0.67
8e5d64a3-d225-4b82-bcd2-4e48c9341caf,1,0.67
7c1bdacd-34c2-4ed5-98f7-c3efd661c2c8,1,0.67
4c7be064-fda1-4944-913f-83403a523cc0,1,0.67
602e40eb-b7d0-46e1-984d-d18f46594c7b,1,0.67
d604ede2-a774-4c29-bbe1-fcf4614c20bd,1,0.67
3dd6ce5e-cc30-48be-aeae-e06ad11c3ee9,1,0.67
2a2c728d-7516-4c28-9a93-dbab4bb878ea,1,0.67
60f5b187-694f-4882-8072-6d615cf59647,1,0.67
469a86f4-81a7-45ea-8529-12e274729db4,2,0.53
c19ede2a-ccca-4ab5-bc1b-6c580d769396,1,0.67
7ea87c00-f956-49e8-a54e-f303a9350297,1,0.67
ee459665-94d1-41bc-a1d4-f2d10039727b,1,0.67
2cbc2ba8-3766-4837-bc4a-dfcf1a7ff2c5,1,0.67
5491dcf8-1a48-42f7-9b51-5111ebdcc841,1,0.67
7e2ce1d6-1c6d-40a4-b133-0739d521e376,1,0.52
3613e7bf-6261-4da5-8880-becd56d5b292,1,0.67
e406fa7f-de0e-4284-bb41-0a42432f8f8d,1,0.67
b92b9af6-d27e-4680-acb1-5074b3d95b8f,1,0.67
596190ea-8b18-4216-9a7a-4a9d50a47e3f,1,0.67
c4f9ac9e-24f5-41c3-8912-f0475bb62415,1,0.67
9ffae570-c61e-4ef3-82c6-8f1788ba3e81,1,0.67
89d2c259-9178-46eb-8765-b4ef21602f95,1,0.67
7f3fe17c-6202-483a-8811-c56de2c48f43,1,0.67
a220bc02-bd86-48b7-8445-a0039e88497c,1,0.67
18201754-a40e-4206-aaf1-71c5d9833217,1,0.67
bef92663-9645-4d25-8df1-dfb6764d0fbb,1,0.67
a95ccc96-a9ce-4b5c-ba7f-957a95dc9a9e,1,0.59
84cb8a3d-c6ea-40d7-9091-8ce96f1e2611,1,0.59
08e59603-067c-47f8-ba74-c716d8a9f9a1,1,0.59
2afbf015-2d50-40f9-824a-b4f98a9bd89b,1,0.51
a929c6ac-0c71-499e-9c89-54383d2f7861,1,0.52
f334b161-50be-461e-95c3-d05576e94b1e,1,0.52
da52c499-815d-4c38-b3cb-c66f93b186e6,1,0.52
fe87b17e-c9c1-407d-aa45-146aa8984a33,1,0.52
9b05a463-c7ca-4667-9597-9d5abddda1db,1,0.52
83824637-b29f-4d49-8e46-abba7b8dcbbe,1,0.61
75a5adcb-1e34-424b-bb0f-0bda427bc872,1,0.52
79bd35d5-935e-4671-bc95-ebd77a411292,1,0.61
834a4f8c-4a6c-4482-ac59-e2dae3f013fb,1,0.59
4ccb9120-59f5-484e-8b48-31ea8569de91,1,0.65
dd6d6c9b-7018-4c0a-ac1e-3d91d14b1928,1,0.56
4b808f65-9e76-4d7a-aba8-c7f411897e3a,1,0.56
efa41567-e43b-47ee-b1a8-a7d40909a6e0,2,0.65
547d6b80-52d7-4210-a184-454812936fbc,2,0.65
e80e1fd0-3cd9-40fe-85a5-e7ba55c97f08,2,0.65
dcf458a2-4b9b-4cff-af5e-3a3ac6cea99a,2,0.65
18a5eaa5-12b7-4b61-8791-14285edc891f,2,0.65
23e114fa-da24-47af-b351-7f1b79aa20ed,2,0.65
86af729e-8954-4a33-a6a2-113beffd5767,2,0.65
6c8247fc-5b9f-4a48-a8c4-c687767b7600,2,0.65
dde16d4e-9d13-4976-97bb-3f8a523e7300,2,0.65
6323ee98-53d5-48a3-8afe-be9c4e555fb1,2,0.65
3726926c-8a07-4020-91c0-5f3e072effd0,2,0.65
b590b8ac-ba8f-4ad8-922e-a024f18b4902,1,0.69
9f178cd2-f2a4-4e3f-b366-430faf19338e,1,0.69
77bb9831-ccaf-4e55-97d4-1e2114f1bc49,1,0.69
67952019-1fbe-4aea-8c75-16995a3cbfa2,1,0.69
23f7b257-b37b-41a4-9439-cf087161073a,1,0.69
1dba50df-9035-462e-b93f-5e4437e138da,1,0.69
62ab9969-f0c6-4b74-a77f-16c37f616904,1,0.69
06520a9c-73fb-4b7c-a91a-f99348e452ca,1,0.68
a735941a-c1ab-4ac5-b631-24c96b117935,2,0.77
b198171c-95ac-455e-9c50-9da65cceaefe,1,0.68
d0a9b14e-4a41-4661-8517-7b22622ea25b,1,0.68
e1ec9207-3c23-4c9f-ba65-bcd30002206a,1,0.52
dc34e9ed-ccdc-4c77-9599-2b56fe57b43c,2,0.77
72694502-e8b8-42c7-98c3-f51ca352a003,2,0.79
ca8b080f-afdd-4579-ad86-98f6ab0d0dc7,1,0.68
ee91fb53-c8af-4c08-a462-f21b4455b35e,1,0.69
d0356382-4f33-4741-896b-dccfef4ce853,2,0.77
435d41d5-c9ea-460a-8508-78eb5375e20e,2,0.79
0cab10cd-10af-4f2a-a6cb-ae39fc1a5769,1,0.52
e8cf0abb-6cf9-473b-b8d1-e28737547bde,2,0.77
58e080bc-a3b6-4d32-83e6-1bd569aabd68,2,0.77
dfc1872e-5d16-48da-a1a5-627f276f7cf8,1,0.52
c9136b2e-8972-41e9-b6b7-ef0d6991ece2,2,0.77
2f28a956-3b28-484b-b04a-9b77ce12b458,2,0.79
7c3a3442-3960-48a6-9cda-82d02a01cc06,1,0.52
08fdd31f-2c29-4a31-85ee-8410a1210a34,2,0.77
575f416e-1b8b-4504-a899-72432fd55a33,1,0.69
ec75c987-c715-4abe-aaac-7056b00277e1,2,0.77
aa19ebb8-2449-4bcb-b405-6068539c3002,2,0.77
9e9bb99b-410c-45ab-9964-652c532d9ffa,1,0.69
12b3446b-fa4b-40d9-ab1f-7cea984911ca,1,0.52
5974e3b1-b1a1-4e65-9338-a2ac372d05cb,1,0.52
3a1a4887-9dc1-468c-bb0b-23744f1c10c0,2,0.94
c442795f-02c3-4cc4-8b8a-49f8557fd790,2,0.77
3c711a30-cc8f-4145-be0b-d37bc723a3b3,1,0.52
baa4e476-402f-4209-af78-c59924ae8e7c,1,0.52
2cbd5665-5ad3-4374-9638-3be960752e96,1,0.52
0354e965-f0a2-4d73-94b9-30e46cc3fce4,1,0.52
908eae42-97d5-48ca-a2d4-cbb755fef00e,2,0.77
e487c198-536c-4792-920b-f98e87d007f3,1,0.52
6e977891-0d3b-4f34-87c4-bc8eefb51219,1,0.52
18bf95fc-5a10-446a-b07d-93d0a3d48f26,2,0.65
0b5071dd-2cbe-4606-8bc3-d21bacae2689,2,0.79
ebf8ff08-3fde-4462-a2de-326cf8e8ecd8,2,0.77
97b86f94-e3fa-48c6-b83d-55f8d79a6b1e,2,0.76
6557cc8b-2dcc-4ee7-af5d-91efb6189864,2,0.76
8a19f697-bf15-4cb0-a62b-4fd66584395a,2,0.76
626d25a0-5bc2-4f82-a8be-1cba71adcaf4,1,0.68
967df122-135e-4a57-9a57-cfb34b3a966a,1,0.69
ae6f3db1-cc91-4ff9-925e-1bede57378e6,1,0.57
04284093-84e2-404d-b675-35aa83424807,1,0.57
b602ca95-8d82-4c66-836f-40943a84b20f,1,0.68
f6ec6923-646b-4b16-ae98-d62913af94af,2,0.78
8e702ae0-28c3-4de7-ac30-b001d7e926c6,2,0.76
f1afc419-ea87-4e29-bf63-2fcda0b5fef0,1,0.69
5accf8cc-5202-4d04-bf30-ee665c2ed0fd,2,0.95
cc08a02d-ae81-434b-b345-27b5cb9ef94f,2,0.65
67c76adf-9661-4049-805e-bb09dd8aba5d,1,0.69
0a652b37-d77c-42e4-b6e3-3be1296a14f2,1,0.69
4c13c8ac-2dc8-48dd-b2c9-b9368d4f22a0,1,0.69
2be85f0e-d4b3-4143-931b-ffd9824c56aa,1,0.68
b4cdaf4a-24e9-4fbc-852c-6e67a6f11652,1,0.65
e13a18fd-7ae5-4986-8c9e-052f4e4323ae,1,0.65
cb91ee8c-985a-4bc5-8dd6-b491e6e22433,1,0.65
466b8be2-1c4d-4000-bf18-0af12ad9c99b,1,0.65
ca676c11-e275-4406-88c0-189c4178b8b4,1,0.57
1108fac2-af67-4626-b4da-e85dfbe2b8ec,1,0.57
d97b3e7f-49a0-43b0-9606-181a7851b465,1,0.57
ef12f6d7-addb-4b53-95e1-52bfa5d6b353,1,0.57
f73e8e84-f0b3-46d4-ab51-cc7afa78f155,1,0.57
cc971a17-5c69-44ac-8e2a-c7a112a55021,1,0.57
59d62303-bc4f-4c2c-b455-a6d0d8d22775,2,0.86
b24017a1-c226-4580-8ecb-af1a5fb1e4ae,1,0.57
373a10a0-3e24-4975-a7f8-03bda007f4f1,1,0.57
bd080b0d-b892-4b8f-bd65-42a6d5776d64,1,0.57
656be1fa-1d69-4589-856b-8bc64c8bae4c,2,0.89
8d3ebb3c-3920-4260-9a2a-0c3d771ce53e,2,0.88
2dd6b9c4-d4a2-49c0-be53-becc77c03073,2,0.62
d855a799-8756-4b6a-96e8-739027617ead,2,0.77
ccf3b0a2-a218-4e93-960e-65016c10bced,2,0.63
7c01e6ca-5a81-4565-acd9-147bf6aaabbf,2,0.68
4004da5f-cf33-4466-92a0-e415b8406cff,1,0.66
3392921c-fa94-4730-a989-7f67fea8ed66,1,0.66
ee0c18ff-4f89-4c82-acc0-7d2444243999,1,0.66
cb929295-4eb3-4fba-9fbf-73e8dbaa272b,2,0.56
e6999943-7437-49f1-9474-6626f43206ac,1,0.66
250f43c2-1bed-4e5f-a7c2-3151851a89fb,2,0.56
66985bf8-06e4-4a12-838f-f43fb1250cf0,1,0.69
c062f41a-263d-4a50-bdf5-cde4a385ace8,2,0.56
90ce2fed-0532-48fd-9f00-3176c43365e5,1,0.66
d1b77249-d0bc-43f3-b767-5a1bfce1a43b,2,0.56
bff01971-2c58-4fec-9dfc-85f131c58347,1,0.66
7c22ba1c-bb84-430c-8732-cd7e8673869e,1,0.66
0ca7878c-fff5-4777-a010-b7687c808c21,1,0.66
57c434a8-6139-4ec4-9281-fb1acac75386,2,0.56
6d05c762-44d3-4c82-be5e-55a11ed503b0,1,0.66
c2f5d972-aedc-47f9-ae70-25485e896865,1,0.69
d1349ae6-c991-48a1-840c-90fa5b3a3cb3,1,0.69
9fa7aa67-0772-4f0c-86cb-6fd745733f49,2,0.56
9e8f36ae-0172-46b3-9d92-73943cc92fe2,2,0.56
564532a7-27c4-475b-92af-d20f49d2c0b2,2,0.56
60f9b94e-8ae4-4ed9-ba73-1fcbb955df14,2,0.72
8716c96e-653e-400c-a609-1de3d080bd67,2,0.89
c15105b2-79e6-4dbc-8553-fe120fa2c9cc,2,0.65
33493259-61a8-44be-bb3b-f7b0c77a4063,1,0.48
10d0b29c-34b2-40fd-aaa1-a4284f05a30c,1,0.69
1461bc4f-67d6-41ae-8e8e-2e45bb72c0ed,1,0.48
29ccd0e1-8cf9-4ae8-9c59-74c38b5c6e68,1,0.7
b28640a1-a44a-4140-b12c-eb4917bc6dc5,2,0.56
e35c4497-470c-4ed6-9357-0a635e9cfedc,2,0.56
d38e7ea6-8417-40b4-93ae-ec3b3edb68b1,2,0.56
14241fd6-48e9-4721-87fc-6cb095185b0c,2,0.56
753822e6-9dba-40db-a56a-9ce095c02c1c,1,0.66
e95606e8-1b11-465a-a986-b0bb11483886,1,0.66
11a02195-8a95-4243-bea9-c947a026a322,1,0.69
ef84a1e3-e31d-4d48-ac56-7a77338a3213,2,0.56
29659ca5-8b38-474f-baf3-be2f273a2e0e,1,0.69
ac9a56ea-f545-473e-8fb2-70b7973a25a0,2,0.7
ac3d4dce-4ec9-4add-89d9-3e3bba817fea,1,0.7
0242fd0c-604e-48f1-9b57-1eedfede2c0e,1,0.7
bf597f50-5f57-4d87-9607-a9ca6806a9ff,1,0.66
52c51bb2-283d-49c6-a2ac-faa019e9581b,1,0.48
bd279b72-9fe6-4b20-bae6-2991df44d0c9,1,0.69
c3cd1454-f05c-4366-9639-bb506db119fa,1,0.48
95b921ca-aded-4a30-b828-bd7630f88be6,1,0.61
08e98793-ccfc-40fa-b479-811ba4a6bd67,1,0.48
31f86df0-89a6-4d52-944b-4c2246753ff6,1,0.69
e557c4fd-1a2d-4714-975d-88a5fa82e27c,2,0.93
f47d1ff7-46a0-4ed2-b3c5-22434761cc1a,2,0.56
2861c748-27f8-4756-8b6c-e52378d331cb,1,0.62
6729c15b-54c9-47cc-8ffd-efd14f02f729,2,0.84
4c5c3f35-4ee4-4190-b764-64dc1f0431cb,0,0.4
b4dd4218-544c-4268-878c-96cebe9d534f,0,0.4
f6586e1e-ef95-4519-8762-fcb18ba322dc,2,0.93
d4e20378-1012-41bd-94aa-2056bcf43405,2,0.91
b1942725-78a4-492f-8208-5e8375f7343b,2,0.79
fa41a351-fb51-4e79-ad22-c76d7ad10438,2,0.91
3348010a-9990-4f40-b9c1-91937ed69d85,1,0.6
e5627a6f-7e9e-4d7d-adf0-81b1d902b8bb,2,0.69
79260fea-3046-4247-9ef3-2093c48245de,2,0.69
2bcb9819-dc1a-4784-9e21-ff86ec6d4edb,2,0.94
f30f7e25-90ff-4b8e-b2ad-651e0d1a9314,1,0.52
8a6b7c54-a43c-4475-936b-2155bb7cdf47,2,0.72
f1e84ae8-ff95-46a2-9544-587448538f55,2,0.69
9e4a9266-0612-4370-9aed-5cd2bcbfd4d4,2,0.89
20b4903b-ebed-44f0-9534-475a7dcf8e90,2,0.85
27409ebd-92be-4d85-83a4-60e262795328,2,0.72
6f550c44-8d00-4e90-b730-ee5714fcd69c,2,0.72
45213052-f3d1-4cf3-9c08-d3c4e4d2bdac,2,0.89
e77bd5ae-b80b-4f3d-844d-d1cb48aebd77,2,0.94
582462b0-dd32-47d5-9917-e7d5a626570a,2,0.94
45ff068e-e957-4e34-b61d-4daffa69ac95,2,0.89
d4a04c7d-f856-4574-a9e9-102a411f38c6,2,0.72
1919293c-a834-42fd-8d90-bec974aaa86f,2,0.89
e2f31a78-5baf-4394-9029-d1b507e7d877,2,0.58
dcf5909a-b382-45c5-a94d-d39e5e210e8e,2,0.79
d0db4f0d-7888-471f-a189-df03c3145640,2,0.86
9ff3f8de-62bb-4ba4-a30d-0103176e468d,2,0.81
95f8e1fd-53c6-47e7-a8e2-9a157d69c212,2,0.84
f76bcc07-787a-4663-9f34-88b4e8b835cb,2,0.85
351e80ab-a1e2-48e2-ab1a-e5344831da40,1,0.69
bfe8232c-6bd1-4bf0-afd4-c4bf4b7a13bc,2,0.93
8ef9ff5b-1a31-4447-830b-f09024f3b2c3,2,0.54
8ca4f4f9-bd62-490f-9d4f-2dd2d33d77bc,2,0.93
f741252f-4bb5-43d3-a7fa-7873fc4d6356,2,0.96
99f21775-ddf1-4e6e-a732-29cf6f934f44,2,0.77
9fc39033-c825-4d29-a3ef-a9c167c50239,2,0.8
ecdc070e-2658-48a9-86c2-3b9c1059ac8d,2,0.79
9f9ac057-ef64-4f39-b0ac-7d12678fb32c,2,0.8
fe6b0ed5-9369-4838-bc56-24043a08e845,2,0.93
27947bb5-6d3b-4b20-96c4-250655bd983e,2,0.55
935c877e-5322-4a60-8c39-372aac3d5b73,1,0.62
96262960-0b1e-443e-98e3-fa3c3837543e,2,0.66
d5f500ff-baa1-4ddf-acc2-7ff03b2dcc0c,2,0.84
120d032f-59c8-4ce1-95f2-70e312aed311,1,0.58
6ea43310-36e0-4cc0-acdf-b5700e367489,2,0.79
dd926cfa-d976-4b2d-987d-4f1fc3f5a9aa,1,0.7
4754c94a-4fb7-4ef1-b661-8b4cceabf6a1,2,0.79
1a208ec8-fd4b-4f6c-83ff-d83e492d19c0,2,0.86
20eb37f8-835a-4232-a440-1175036209f0,2,0.77
1367b631-90f2-49ca-a7dd-5c52c612358c,1,0.69
22f72d60-cde8-4111-91a1-cdbcd1845690,1,0.69
8a11c18d-680a-49cc-a40c-6e34e5c2f3ba,2,0.65
52e58db7-1433-47b7-a398-b4945a4428df,2,0.89
c8a93428-1a39-4a07-8352-09ac4e9d7493,2,0.89
c5320f03-b176-4e07-954a-a7b383829d74,2,0.76
d0f23517-559d-421a-9121-5d17267a11e9,1,0.62
0c380e1a-23fd-4b10-954b-db1414d41b6a,1,0.62
0291202f-e6c8-4b4d-935b-17f09f4a4dac,2,0.77
cdad39e1-f871-4020-af0d-29b3af54adf0,2,0.53
92a90db3-62cf-4a6f-815f-eb37e15505cf,1,0.5
7b332d68-399e-49f9-bf05-938c9da66295,2,0.53
a0f465d0-751f-4c7e-9848-661af7713bd9,2,0.94
9eb3e2d4-1e04-4196-b7a0-ca10923b56f0,2,0.93
92702210-38ba-4d0e-88db-b7b20bf07910,2,0.94
a7921baf-3b2b-4fe0-b58e-fd4c86ad35f9,2,0.95
8b20825f-36ec-4337-944d-eda71b7d5adb,2,0.86
e65857ca-6b54-4f28-9e1d-f5be8575f05b,1,0.54
701428a0-8fcd-48a5-8662-e77dab8ebeb4,2,0.86
a4e3e303-ee15-474f-9d17-8da3367c8991,0,0.68
0cb0c14e-f626-4ceb-901f-36f43c75a095,0,0.68
9dc7f3b8-b776-439e-905d-06dc305178ca,2,0.79
bfc58526-a9c0-49b0-8a94-a8067b80ba1a,1,0.49
15c9cbf9-2d4d-474f-8630-3ad3bde4efee,2,0.65
133969de-b4e2-4b0f-b36d-9c8d522d0671,1,0.69
b518c203-9f03-4b22-9a68-c39d72352a4c,1,0.69
8c26aed8-9af1-4101-a209-5c3f70eb22da,1,0.52
1d54c7e0-b827-44f4-be5f-a06b1247901b,2,0.91
2e0e35ff-f962-4dc7-9cb2-aee96c7d9103,2,0.79
d7301901-6e49-4bfe-a1ac-b09441835d2f,2,0.86
61c90249-b82f-4f9d-aaa1-c79dce3d4b76,0,0.68
0d504c4d-f1b7-4a4d-9f98-2b3547d8a2cf,0,0.68
4b4340bc-f1ee-4f02-b738-54e71247a551,2,0.79
51a1e3a6-e041-4b6b-b69d-3d065dc79a1d,0,0.68
59e4cbcd-acbb-49d2-9ff2-8e757a6d61a1,2,0.89
cd64636e-e0c5-40fc-808f-565c153dd1cb,1,0.62
8a502277-f3bd-4751-8757-0b2286514e4e,1,0.69
fc74eb36-2a9e-41b9-a9b6-5c541ce7754d,0,0.68
aa3375d3-f194-41b2-b61d-5b79d4bdf23d,2,0.65
494d20c1-9743-4e94-8489-6bb484cc9995,2,0.77
b0babf38-5dc1-49e7-a946-ead1dd2ca9a5,2,0.92
ddae56c7-c892-4ae9-a84a-258c684a3526,1,0.43
f5865f60-1915-42ac-afa4-8ba0c562b1ce,1,0.7
b7754394-9d63-4505-a350-dc2367eab0e8,1,0.7
8c7f7870-d580-4961-a831-8482c3d174b4,1,0.7
96cb611a-d8fb-4cae-ba94-21db25d046fa,0,0.4
b33cc1b1-8cb1-483f-96e2-55fec7eabfe3,1,0.7
3e64e591-4873-4a03-a2a0-e1afd3754b39,1,0.69
6a804657-af2c-4a8d-90e8-13ed0a39f703,1,0.61
4cf319f8-7976-4ef2-ad36-c27450b6ffe2,1,0.61
0276629a-4350-4cd1-aa34-21e7c25a2202,1,0.61
478f74a7-e86a-4d40-bb01-2174dee1a0b5,2,0.67
